"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabels","numberOfUsingPackages","Source Cypher File: Internal_Dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation24,TypeLouvainCommunity10,TypeLeidenCommunity13,TypeKCoreDecomposition5,TypeMaximumKCut90",1,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation15,TypeLouvainCommunity2,TypeLeidenCommunity3,TypeKCoreDecomposition9,TypeMaximumKCut82",1,""
"org.axonframework.serialization.AbstractXStreamSerializer","AbstractXStreamSerializer","Type,File,Java,ByteCode,Class,TopCentralityBetweenness,TypeWeaklyConnectedComponent0,TypeLabelPropagation36,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition9,TypeMaximumKCut63",1,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder","AbstractXStreamSerializer$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation37,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition7,TypeMaximumKCut91",1,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition7,TypeMaximumKCut11",1,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy","Type,File,Java,ByteCode,Enum,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition4,TypeMaximumKCut53",1,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation18,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition3,TypeMaximumKCut81",1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition3,TypeMaximumKCut30",1,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation6,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition3,TypeMaximumKCut6",1,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity6,TypeLeidenCommunity7,TypeKCoreDecomposition3,TypeMaximumKCut29",1,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition1,TypeMaximumKCut78",1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition10,TypeMaximumKCut68",1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition10,TypeMaximumKCut20",1,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation17,TypeLouvainCommunity4,TypeLeidenCommunity9,TypeKCoreDecomposition2,TypeMaximumKCut60",1,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition1,TypeMaximumKCut79",1,""
"org.axonframework.eventhandling.AllowReplay","AllowReplay","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition2,TypeMaximumKCut10",1,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation80,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition4,TypeMaximumKCut52",1,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation31,TypeLouvainCommunity2,TypeLeidenCommunity3,TypeKCoreDecomposition8,TypeMaximumKCut95",1,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter","AnnotationQueryHandlerAdapter","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity5,TypeLeidenCommunity0,TypeKCoreDecomposition9,TypeMaximumKCut42",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition5,TypeMaximumKCut94",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition5,TypeMaximumKCut17",1,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation28,TypeLouvainCommunity11,TypeLeidenCommunity12,TypeKCoreDecomposition3,TypeMaximumKCut17",1,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition4,TypeMaximumKCut43",1,""
"org.axonframework.util.ClasspathResolver","ClasspathResolver","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation104,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition1,TypeMaximumKCut52",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition3,TypeMaximumKCut94",1,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity5,TypeLeidenCommunity1,TypeKCoreDecomposition8,TypeMaximumKCut46",1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation51,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition8,TypeMaximumKCut38",1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder","CommandGatewayFactory$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation51,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition8,TypeMaximumKCut15",1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation51,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition5,TypeMaximumKCut94",1,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition4,TypeMaximumKCut7",1,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition3,TypeMaximumKCut5",1,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation80,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition5,TypeMaximumKCut0",1,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition4,TypeMaximumKCut39",1,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter","CommandNameFilter","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation80,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition5,TypeMaximumKCut13",1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation58,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition7,TypeMaximumKCut13",1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster","ContextAwareSingleEntryMultiUpcaster","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation57,TypeLouvainCommunity10,TypeLeidenCommunity13,TypeKCoreDecomposition2,TypeMaximumKCut53",1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster","ContextAwareSingleEntryUpcaster","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation57,TypeLouvainCommunity10,TypeLeidenCommunity13,TypeKCoreDecomposition2,TypeMaximumKCut1",1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity2,TypeLeidenCommunity3,TypeKCoreDecomposition7,TypeMaximumKCut2",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition3,TypeMaximumKCut54",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition3,TypeMaximumKCut69",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition3,TypeMaximumKCut36",1,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition3,TypeMaximumKCut9",1,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition5,TypeMaximumKCut69",1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity1,TypeLeidenCommunity0,TypeKCoreDecomposition4,TypeMaximumKCut91",1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation28,TypeLouvainCommunity11,TypeLeidenCommunity12,TypeKCoreDecomposition2,TypeMaximumKCut83",1,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry","DeadLetterEntry","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation97,TypeLouvainCommunity4,TypeLeidenCommunity9,TypeKCoreDecomposition8,TypeMaximumKCut36",1,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation36,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition7,TypeMaximumKCut71",1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker","DeadLetteringEventHandlerInvoker","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation8,TypeLouvainCommunity2,TypeLeidenCommunity3,TypeKCoreDecomposition9,TypeMaximumKCut20",1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity6,TypeLeidenCommunity7,TypeKCoreDecomposition8,TypeMaximumKCut90",1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation22,TypeLouvainCommunity9,TypeLeidenCommunity11,TypeKCoreDecomposition3,TypeMaximumKCut26",1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation24,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition4,TypeMaximumKCut86",1,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation92,TypeLouvainCommunity2,TypeLeidenCommunity3,TypeKCoreDecomposition7,TypeMaximumKCut95",1,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation92,TypeLouvainCommunity2,TypeLeidenCommunity3,TypeKCoreDecomposition6,TypeMaximumKCut7",1,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation8,TypeLouvainCommunity2,TypeLeidenCommunity3,TypeKCoreDecomposition5,TypeMaximumKCut74",1,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation8,TypeLouvainCommunity2,TypeLeidenCommunity3,TypeKCoreDecomposition5,TypeMaximumKCut39",1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation93,TypeLouvainCommunity5,TypeLeidenCommunity1,TypeKCoreDecomposition7,TypeMaximumKCut78",1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation93,TypeLouvainCommunity5,TypeLeidenCommunity1,TypeKCoreDecomposition6,TypeMaximumKCut65",1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition8,TypeMaximumKCut85",1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation10,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition6,TypeMaximumKCut46",1,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition8,TypeMaximumKCut14",1,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition8,TypeMaximumKCut27",1,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation106,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition7,TypeMaximumKCut72",1,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation106,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition7,TypeMaximumKCut53",1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory","Type,File,Java,ByteCode,Class,TopCentralityCostEffectiveLazyForward,TypeWeaklyConnectedComponent0,TypeLabelPropagation13,TypeLouvainCommunity5,TypeLeidenCommunity4,TypeKCoreDecomposition6,TypeMaximumKCut45",1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder","Type,File,Java,ByteCode,Class,TopCentralityCostEffectiveLazyForward,TypeWeaklyConnectedComponent0,TypeLabelPropagation13,TypeLouvainCommunity5,TypeLeidenCommunity4,TypeKCoreDecomposition6,TypeMaximumKCut93",1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation27,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition7,TypeMaximumKCut51",1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation27,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition6,TypeMaximumKCut21",1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation59,TypeLouvainCommunity5,TypeLeidenCommunity4,TypeKCoreDecomposition6,TypeMaximumKCut0",1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation59,TypeLouvainCommunity5,TypeLeidenCommunity4,TypeKCoreDecomposition6,TypeMaximumKCut75",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition3,TypeMaximumKCut49",1,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll","DenyAll","Type,File,Java,ByteCode,Enum,TypeWeaklyConnectedComponent0,TypeLabelPropagation80,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition4,TypeMaximumKCut32",1,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter","DenyCommandNameFilter","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation80,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition5,TypeMaximumKCut74",1,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy","DirectEventProcessingStrategy","Type,File,Java,ByteCode,Enum,TypeWeaklyConnectedComponent0,TypeLabelPropagation8,TypeLouvainCommunity2,TypeLeidenCommunity3,TypeKCoreDecomposition4,TypeMaximumKCut88",1,""
"org.axonframework.common.DirectExecutor","DirectExecutor","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity3,TypeLeidenCommunity4,TypeKCoreDecomposition1,TypeMaximumKCut27",1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","Type,File,Java,ByteCode,Class,TopCentralityHyperlinkInducedTopicSearchHub,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition10,TypeMaximumKCut38",1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition5,TypeMaximumKCut48",1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition5,TypeMaximumKCut36",1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution","DuplicateQueryHandlerResolution","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition4,TypeMaximumKCut85",1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver","DuplicateQueryHandlerResolver","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation14,TypeLouvainCommunity5,TypeLeidenCommunity6,TypeKCoreDecomposition4,TypeMaximumKCut24",1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation48,TypeLouvainCommunity12,TypeLeidenCommunity10,TypeKCoreDecomposition9,TypeMaximumKCut34",1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation55,TypeLouvainCommunity12,TypeLeidenCommunity10,TypeKCoreDecomposition9,TypeMaximumKCut86",1,""
"org.axonframework.modelling.command.EntityId","EntityId","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition1,TypeMaximumKCut49",1,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation6,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition6,TypeMaximumKCut9",1,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity6,TypeLeidenCommunity7,TypeKCoreDecomposition5,TypeMaximumKCut6",1,""
"org.axonframework.eventhandling.EventProcessingStrategy","EventProcessingStrategy","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity6,TypeLeidenCommunity7,TypeKCoreDecomposition4,TypeMaximumKCut28",1,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity6,TypeLeidenCommunity7,TypeKCoreDecomposition8,TypeMaximumKCut88",1,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation53,TypeLouvainCommunity7,TypeLeidenCommunity8,TypeKCoreDecomposition4,TypeMaximumKCut64",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","Type,File,Java,ByteCode,Class,TopCentralityPageRank,TopCentralityArticleRank,TypeWeaklyConnectedComponent0,TypeLabelPropagation66,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition5,TypeMaximumKCut37",1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils","Type,File,Java,ByteCode,Class,TopCentralityBetweenness,TypeWeaklyConnectedComponent0,TypeLabelPropagation57,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition10,TypeMaximumKCut36",1,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation94,TypeLouvainCommunity12,TypeLeidenCommunity10,TypeKCoreDecomposition6,TypeMaximumKCut93",1,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain","Type,File,Java,ByteCode,Class,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity6,TypeLeidenCommunity13,TypeKCoreDecomposition5,TypeMaximumKCut2",1,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback","FailureLoggingCallback","Type,File,Java,ByteCode,Class,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation7,TypeLouvainCommunity1,TypeLeidenCommunity2,TypeKCoreDecomposition4,TypeMaximumKCut80",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity10,TypeLeidenCommunity5,TypeKCoreDecomposition3,TypeMaximumKCut73",1,""
