"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabels","numberOfUsingPackages","Source Cypher File: Internal_Dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.commandhandling.callbacks.NoOpCallback","NoOpCallback","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.6",2,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition","Type,File,Java,ByteCode,Enum,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut0.2777777777777778",2,""
"org.axonframework.common.jdbc.Oracle11Utils","Oracle11Utils","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation52,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity14,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut0.0",2,""
"org.axonframework.common.ProcessUtils","ProcessUtils","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation14,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.16666666666666666",2,""
"org.axonframework.eventhandling.PropagatingErrorHandler","PropagatingErrorHandler","Type,File,Java,ByteCode,Enum,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut0.3333333333333333",2,""
"org.axonframework.queryhandling.QueryBus","QueryBus","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition8",2,""
"org.axonframework.queryhandling.QueryHandler","QueryHandler","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation17,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut0.0",2,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation24,Mark4TypeLouvainCommunity10,Mark4TypeLeidenCommunity11,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut0.2967032967032967",2,""
"org.axonframework.commandhandling.RoutingKey","RoutingKey","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation44,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.3333333333333333",2,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry","SagaEntry","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation30,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut0.6",2,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel","Type,File,Java,ByteCode,GenericDeclaration,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut0.32727272727272727",2,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository","Type,File,Java,ByteCode,GenericDeclaration,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut0.3333333333333333",2,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor","Type,File,Java,ByteCode,GenericDeclaration,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.7",2,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","Type,File,Java,ByteCode,GenericDeclaration,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.13636363636363635",2,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.6",2,""
"org.axonframework.serialization.SerializedMetaData","SerializedMetaData","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation4,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity3,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut0.6666666666666666",2,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus","Type,File,Java,ByteCode,Class,Mark4TopCentralityHyperlinkInducedTopicSearchHub,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut0.17195767195767195",2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition10",2,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity10,Mark4TypeLeidenCommunity11,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut0.4",2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity10,Mark4TypeLeidenCommunity11,Mark4TypeKCoreDecomposition8",2,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut0.38181818181818183",2,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition9",2,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut0.0",2,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.26666666666666666",2,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation15,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition7",2,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager","Type,File,Java,ByteCode,Class,Mark4TopCentralityCostEffectiveLazyForward,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition10",2,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource","Type,File,Java,ByteCode,GenericDeclaration,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut0.3333333333333333",2,""
"org.axonframework.common.transaction.Transaction","Transaction","Type,File,Java,ByteCode,Interface,Mark4TopCentralityHarmonic,Mark4TopCentralityCloseness,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity10,Mark4TypeLeidenCommunity11,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut0.5",2,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition6",1,""
"org.axonframework.eventhandling.AbstractEventBus","AbstractEventBus","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation19,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition9",1,""
"org.axonframework.eventhandling.AbstractEventEntry","AbstractEventEntry","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation4,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity3,Mark4TypeKCoreDecomposition7",1,""
"org.axonframework.eventhandling.AbstractEventProcessor","AbstractEventProcessor","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut0.1619047619047619",1,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut0.26666666666666666",1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation16,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut0.38181818181818183",1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity10,Mark4TypeLeidenCommunity11,Mark4TypeKCoreDecomposition9",1,""
"org.axonframework.messaging.AbstractMessage","AbstractMessage","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation4,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity3,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut1.0",1,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut0.13333333333333333",1,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry","AbstractSequencedDomainEventEntry","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation16,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity3,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.5",1,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation16,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.2",1,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation42,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut0.3787878787878788",1,""
"org.axonframework.serialization.AbstractXStreamSerializer","AbstractXStreamSerializer","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation4,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity3,Mark4TypeKCoreDecomposition9",1,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder","AbstractXStreamSerializer$Builder","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation53,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity3,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut0.3611111111111111",1,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation15,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut0.4166666666666667",1,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy","Type,File,Java,ByteCode,Enum,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation39,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut0.3",1,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation14,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation14,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.3333333333333333",1,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation21,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.5",1,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut1.0",1,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation17,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition1,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut0.2",1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut0.26373626373626374",1,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation14,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation17,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition1,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.eventhandling.AllowReplay","AllowReplay","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation38,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation82,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut1.0",1,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation36,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut0.26373626373626374",1,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter","AnnotationQueryHandlerAdapter","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation17,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut0.24166666666666667",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation111,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.4",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation111,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.4",1,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation30,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.6666666666666666",1,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut0.4",1,""
"org.axonframework.util.ClasspathResolver","ClasspathResolver","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation100,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition1,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation111,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut1.0",1,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut0.25",1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation28,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition8",1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder","CommandGatewayFactory$Builder","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation28,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut0.3055555555555556",1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","Type,File,Java,ByteCode,GenericDeclaration,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation28,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.2",1,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation17,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation17,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation82,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition5",1,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut0.5",1,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter","CommandNameFilter","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation82,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.9",1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation107,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut0.17777777777777778",1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster","ContextAwareSingleEntryMultiUpcaster","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation102,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster","ContextAwareSingleEntryUpcaster","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation103,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut0.5238095238095238",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation111,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut1.0",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation111,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut1.0",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation111,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut1.0",1,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation39,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.0",1,""
