"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabels","numberOfUsingPackages","Source Cypher File: Internal_Dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.serialization.AbstractXStreamSerializer","AbstractXStreamSerializer","Type,File,Java,Class,ByteCode,TopCentralityBetweenness,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity12,TypeLeidenCommunity8,TypeKCoreDecomposition9,TypeMaximumKCut23",1,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder","AbstractXStreamSerializer$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation42,TypeLouvainCommunity12,TypeLeidenCommunity8,TypeKCoreDecomposition7,TypeMaximumKCut75",1,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation6,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition7,TypeMaximumKCut96",1,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy","Type,File,Java,ByteCode,Enum,TypeWeaklyConnectedComponent0,TypeLabelPropagation24,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition4,TypeMaximumKCut84",1,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity6,TypeLeidenCommunity2,TypeKCoreDecomposition3,TypeMaximumKCut3",1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation6,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition3,TypeMaximumKCut64",1,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation25,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition3,TypeMaximumKCut13",1,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition3,TypeMaximumKCut35",1,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition1,TypeMaximumKCut41",1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition10,TypeMaximumKCut2",1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition10,TypeMaximumKCut89",1,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation1,TypeLouvainCommunity1,TypeLeidenCommunity9,TypeKCoreDecomposition2,TypeMaximumKCut91",1,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition1,TypeMaximumKCut76",1,""
"org.axonframework.eventhandling.AllowReplay","AllowReplay","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation24,TypeLouvainCommunity3,TypeLeidenCommunity5,TypeKCoreDecomposition2,TypeMaximumKCut77",1,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation73,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition4,TypeMaximumKCut29",1,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation38,TypeLouvainCommunity11,TypeLeidenCommunity1,TypeKCoreDecomposition8,TypeMaximumKCut80",1,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter","AnnotationQueryHandlerAdapter","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition9,TypeMaximumKCut56",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition5,TypeMaximumKCut90",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition5,TypeMaximumKCut64",1,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation35,TypeLouvainCommunity11,TypeLeidenCommunity1,TypeKCoreDecomposition3,TypeMaximumKCut21",1,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition4,TypeMaximumKCut81",1,""
"org.axonframework.util.ClasspathResolver","ClasspathResolver","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation92,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition1,TypeMaximumKCut51",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition3,TypeMaximumKCut75",1,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity5,TypeLeidenCommunity4,TypeKCoreDecomposition8,TypeMaximumKCut98",1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation64,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition8,TypeMaximumKCut2",1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder","CommandGatewayFactory$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation64,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition8,TypeMaximumKCut8",1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation64,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition5,TypeMaximumKCut78",1,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity3,TypeLeidenCommunity5,TypeKCoreDecomposition4,TypeMaximumKCut23",1,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition3,TypeMaximumKCut3",1,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation73,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition5,TypeMaximumKCut41",1,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition4,TypeMaximumKCut7",1,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter","CommandNameFilter","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation73,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition5,TypeMaximumKCut42",1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation105,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition7,TypeMaximumKCut97",1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster","ContextAwareSingleEntryMultiUpcaster","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation93,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition2,TypeMaximumKCut9",1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster","ContextAwareSingleEntryUpcaster","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation94,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition2,TypeMaximumKCut59",1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition7,TypeMaximumKCut30",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition3,TypeMaximumKCut66",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition3,TypeMaximumKCut45",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition3,TypeMaximumKCut18",1,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation24,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition3,TypeMaximumKCut91",1,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition5,TypeMaximumKCut45",1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition4,TypeMaximumKCut8",1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation35,TypeLouvainCommunity11,TypeLeidenCommunity1,TypeKCoreDecomposition2,TypeMaximumKCut25",1,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry","DeadLetterEntry","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation60,TypeLouvainCommunity1,TypeLeidenCommunity9,TypeKCoreDecomposition8,TypeMaximumKCut96",1,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity12,TypeLeidenCommunity8,TypeKCoreDecomposition7,TypeMaximumKCut77",1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker","DeadLetteringEventHandlerInvoker","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation9,TypeLouvainCommunity4,TypeLeidenCommunity7,TypeKCoreDecomposition9,TypeMaximumKCut1",1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition8,TypeMaximumKCut36",1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation31,TypeLouvainCommunity10,TypeLeidenCommunity1,TypeKCoreDecomposition3,TypeMaximumKCut3",1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation32,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition4,TypeMaximumKCut86",1,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation51,TypeLouvainCommunity5,TypeLeidenCommunity7,TypeKCoreDecomposition7,TypeMaximumKCut91",1,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation51,TypeLouvainCommunity5,TypeLeidenCommunity7,TypeKCoreDecomposition6,TypeMaximumKCut34",1,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation9,TypeLouvainCommunity4,TypeLeidenCommunity7,TypeKCoreDecomposition5,TypeMaximumKCut10",1,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation9,TypeLouvainCommunity4,TypeLeidenCommunity7,TypeKCoreDecomposition5,TypeMaximumKCut84",1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation53,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition7,TypeMaximumKCut85",1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation53,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition6,TypeMaximumKCut13",1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition8,TypeMaximumKCut65",1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition6,TypeMaximumKCut51",1,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation48,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition8,TypeMaximumKCut32",1,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation48,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition8,TypeMaximumKCut58",1,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation56,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition7,TypeMaximumKCut19",1,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation56,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition7,TypeMaximumKCut86",1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation27,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition6,TypeMaximumKCut25",1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation27,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition6,TypeMaximumKCut68",1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation34,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition7,TypeMaximumKCut17",1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation34,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition6,TypeMaximumKCut8",1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation50,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition6,TypeMaximumKCut16",1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation50,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition6,TypeMaximumKCut22",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition3,TypeMaximumKCut0",1,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll","DenyAll","Type,File,Java,ByteCode,Enum,TypeWeaklyConnectedComponent0,TypeLabelPropagation73,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition4,TypeMaximumKCut39",1,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter","DenyCommandNameFilter","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation73,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition5,TypeMaximumKCut37",1,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy","DirectEventProcessingStrategy","Type,File,Java,ByteCode,Enum,TypeWeaklyConnectedComponent0,TypeLabelPropagation9,TypeLouvainCommunity4,TypeLeidenCommunity7,TypeKCoreDecomposition4,TypeMaximumKCut99",1,""
"org.axonframework.common.DirectExecutor","DirectExecutor","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition1,TypeMaximumKCut68",1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","Type,File,Java,Class,ByteCode,TopCentralityCostEffectiveLazyForward,TopCentralityHyperlinkInducedTopicSearchHub,TypeWeaklyConnectedComponent0,TypeLabelPropagation3,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition10,TypeMaximumKCut46",1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation39,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition5,TypeMaximumKCut27",1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition5,TypeMaximumKCut55",1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution","DuplicateQueryHandlerResolution","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition4,TypeMaximumKCut74",1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver","DuplicateQueryHandlerResolver","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition4,TypeMaximumKCut67",1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation55,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition9,TypeMaximumKCut94",1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation55,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition9,TypeMaximumKCut46",1,""
"org.axonframework.modelling.command.EntityId","EntityId","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition1,TypeMaximumKCut93",1,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation25,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition6,TypeMaximumKCut9",1,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition5,TypeMaximumKCut33",1,""
"org.axonframework.eventhandling.EventProcessingStrategy","EventProcessingStrategy","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition4,TypeMaximumKCut58",1,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition8,TypeMaximumKCut49",1,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation103,TypeLouvainCommunity9,TypeLeidenCommunity12,TypeKCoreDecomposition4,TypeMaximumKCut91",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","Type,File,Java,Class,ByteCode,TopCentralityPageRank,TopCentralityArticleRank,TypeWeaklyConnectedComponent0,TypeLabelPropagation109,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition5,TypeMaximumKCut47",1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils","Type,File,Java,Class,ByteCode,TopCentralityBetweenness,TypeWeaklyConnectedComponent0,TypeLabelPropagation82,TypeLouvainCommunity12,TypeLeidenCommunity8,TypeKCoreDecomposition10,TypeMaximumKCut29",1,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation83,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition6,TypeMaximumKCut82",1,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition5,TypeMaximumKCut65",1,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback","FailureLoggingCallback","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition4,TypeMaximumKCut59",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition3,TypeMaximumKCut41",1,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver","FixedValueParameterResolver","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation11,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition4,TypeMaximumKCut76",1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation25,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition6,TypeMaximumKCut31",1,""
"org.axonframework.commandhandling.callbacks.FutureCallback","FutureCallback","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition6,TypeMaximumKCut78",1,""
