"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.commandhandling.MonitorAwareCallback",0.001454901567751206,3,4,""
"org.axonframework.eventsourcing.GenericAggregateFactory",0.001452714144258574,3,7,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",0.0014519679515953333,1,10,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",0.0014502137812336018,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",0.0014494035542751457,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",0.0014494035542751457,2,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry",0.0014492930208089964,1,,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.001447635833959156,1,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution",0.0014474220340626566,2,4,""
"org.axonframework.commandhandling.callbacks.NoOpCallback",0.0014474220340626566,2,3,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult",0.0014470840974237073,2,2,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.001446511843589353,1,8,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",0.0014459883236501295,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.0014459876319767814,2,20,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken",0.001445768634515936,2,1,""
"org.axonframework.eventsourcing.AggregateDeletedException",0.0014452093704447326,2,1,""
"org.axonframework.eventhandling.TrackedDomainEventData",0.0014443880264704695,3,4,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.0014430549185627097,1,14,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.0014430318795610817,1,14,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.0014418636227742712,1,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",0.0014411629861630466,1,20,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",0.001440187223397472,2,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",0.0014395624794742291,1,6,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",0.0014392559958194087,2,15,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.0014390032409057679,1,4,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",0.001438950219146282,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",0.001438950219146282,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter",0.001438950219146282,1,2,""
"org.axonframework.serialization.xml.XomToStringConverter",0.001438950219146282,1,1,""
"org.axonframework.config.DefaultConfigurer$1",0.0014389247715332044,2,1,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",0.001438671686951581,2,3,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",0.0014378780453266464,1,8,""
"org.axonframework.common.lock.NullLockFactory",0.0014377092087936355,3,3,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",0.0014374667206571953,1,8,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",0.001436648593821305,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",0.001436648593821305,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",0.001436648593821305,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",0.001436648593821305,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder",0.001436648593821305,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",0.001436648593821305,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",0.001436648593821305,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",0.001436648593821305,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",0.001436648593821305,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",0.001436648593821305,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",0.001436648593821305,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder",0.001436648593821305,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",0.001436648593821305,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.001436541376769201,1,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.0014363619732854697,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",0.001435257994870513,2,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter",0.0014334306451772518,1,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.0014330085533412267,1,7,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",0.0014329107803235234,2,4,""
"org.axonframework.test.matchers.IgnoreField",0.0014329107803235234,2,2,""
"org.axonframework.test.saga.CommandValidator",0.0014324376455864926,1,7,""
"org.axonframework.lifecycle.ShutdownHandler",0.0014309068657596998,1,1,""
"org.axonframework.lifecycle.StartHandler",0.0014309068657596998,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.001430076722800313,1,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",0.0014291459478531928,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",0.0014291459478531928,1,4,""
"org.axonframework.modelling.saga.AssociationValuesImpl",0.0014288598372870077,1,2,""
"org.axonframework.messaging.RemoteHandlingException",0.0014278295908638047,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException",0.0014278295908638047,1,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.0014266905863757693,1,3,""
"org.axonframework.test.saga.EventValidator",0.0014258720502672174,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.0014258720502672174,1,3,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",0.0014257620352381927,1,2,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository",0.0014248940997534654,1,13,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",0.0014247196600807876,1,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.0014243542250738806,1,7,""
"org.axonframework.deadline.jobrunr.LabelUtils",0.0014237856904431188,2,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.001423728768361807,1,4,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.0014234874080722919,1,2,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.0014234874080722919,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.0014234874080722919,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.0014234874080722919,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.0014234874080722919,1,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",0.0014230797737097931,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.0014230797737097931,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.0014230797737097931,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.0014230797737097931,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.0014229348168925523,1,4,""
"org.axonframework.modelling.command.AggregateStreamCreationException",0.001422272891846442,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",0.0014201161905780739,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.001419793942802079,2,1,""
"org.axonframework.commandhandling.CommandMessageHandler",0.00141977145439502,2,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",0.001419382260836755,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction",0.001419382260836755,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream",0.001419382260836755,1,3,""
"org.axonframework.modelling.command.AggregateVersion",0.0014185441655290886,1,,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy",0.0014181867365508072,2,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",0.0014178857495802807,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",0.0014178857495802807,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",0.0014178857495802807,1,16,""
"org.axonframework.modelling.command.AbstractRepository",0.0014178803846395575,1,18,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory",0.0014177612056096827,2,2,""
"org.axonframework.eventhandling.EventUtils",0.0014174702040612123,2,15,""
"org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSetException",0.0014171857547598916,1,1,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.0014171368382661714,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.0014171368382661714,1,1,""
"org.axonframework.messaging.Distributed",0.0014168858937758705,2,,""
"org.axonframework.config.MessageHandlerRegistrar",0.0014155482272303825,1,5,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.0014149693357042314,1,2,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",0.0014144173887990423,2,5,""
"org.axonframework.deadline.dbscheduler.DeadlineManagerNotSetException",0.0014120535441806057,1,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.0014119632277233877,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.0014119225994353327,1,4,""
"org.axonframework.config.ConfigurerModule",0.0014119145086205305,1,1,""
"org.axonframework.config.MessageMonitorFactoryBuilder",0.0014119145086205305,1,6,""
"org.axonframework.eventhandling.replay.GenericResetContext",0.001411902675391106,1,5,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.0014118532140584273,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",0.0014110640782810345,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete",0.0014110640782810345,1,4,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter",0.0014110640782810345,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",0.0014110640782810345,1,2,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.0014109787865620252,1,3,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.0014104918244466805,1,5,""
"org.axonframework.eventhandling.AddedTrackerStatus",0.0014103571644110842,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1",0.0014084737515387214,1,2,""
"org.axonframework.common.IdentifierValidator",0.0014078556031365808,1,1,""
"org.axonframework.common.ListUtils",0.0014078556031365808,1,,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",0.001407797417903254,1,7,""
"org.axonframework.modelling.saga.repository.SagaCreationException",0.001407797417903254,1,1,""
"org.axonframework.modelling.command.AggregateRolledBackException",0.001407257759457022,1,1,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker",0.0014065845323636677,1,4,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.0014062746891501231,1,2,""
"org.axonframework.common.caching.NoCache",0.0014062216059575806,1,3,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",0.001406002127084381,1,4,""
"org.axonframework.config.AggregateConfigurer",0.0014047098392679157,1,41,""
"org.axonframework.eventhandling.StreamingEventProcessor",0.001404675893097676,2,5,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.0014035837873348429,1,1,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor",0.001402868878304545,1,6,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution",0.0013999076099920514,1,9,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl",0.0013973796341811217,1,13,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter",0.0013973796341811217,1,15,""
"org.axonframework.util.HandlerTypeResolver",0.0013973796341811217,1,5,""
"org.axonframework.modelling.command.AggregateRoot",0.0013971670407440728,1,,""
"org.axonframework.config.ConfigurationParameterResolverFactory",0.0013937459155712695,1,5,""
"org.axonframework.config.ConfigurationResourceInjector",0.0013937459155712695,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider",0.0013937459155712695,1,10,""
"org.axonframework.messaging.correlation.MessageOriginProvider",0.0013937459155712695,1,3,""
"org.axonframework.config.ProcessingGroup",0.0013931804963555994,1,,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",0.0013931804963555994,1,9,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",0.001386478478351565,,6,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository",0.001386478478351565,,4,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",0.001386478478351565,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage",0.001386478478351565,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage",0.001386478478351565,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException",0.001386478478351565,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember",0.001386478478351565,,1,""
"org.axonframework.common.caching.EhCacheAdapter",0.001386478478351565,,4,""
"org.axonframework.common.caching.JCacheAdapter",0.001386478478351565,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider",0.001386478478351565,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",0.001386478478351565,,2,""
"org.axonframework.common.property.BeanPropertyAccessStrategy",0.001386478478351565,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy",0.001386478478351565,,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy",0.001386478478351565,,1,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",0.001386478478351565,,8,""
"org.axonframework.eventhandling.DisallowReplay",0.001386478478351565,,1,""
"org.axonframework.eventhandling.ResetHandler",0.001386478478351565,,2,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",0.001386478478351565,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory",0.001386478478351565,,5,""
"org.axonframework.eventhandling.TransactionMethodExecutionException",0.001386478478351565,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy",0.001386478478351565,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy",0.001386478478351565,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory",0.001386478478351565,,2,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",0.001386478478351565,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",0.001386478478351565,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory",0.001386478478351565,,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",0.001386478478351565,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",0.001386478478351565,,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",0.001386478478351565,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler",0.001386478478351565,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine",0.001386478478351565,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource",0.001386478478351565,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts",0.001386478478351565,,3,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",0.001386478478351565,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",0.001386478478351565,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",0.001386478478351565,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",0.001386478478351565,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory",0.001386478478351565,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",0.001386478478351565,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",0.001386478478351565,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",0.001386478478351565,,2,""
"org.axonframework.messaging.EventPublicationFailedException",0.001386478478351565,,1,""
"org.axonframework.messaging.Headers",0.001386478478351565,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",0.001386478478351565,,5,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",0.001386478478351565,,7,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory",0.001386478478351565,,12,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition",0.001386478478351565,,6,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",0.001386478478351565,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",0.001386478478351565,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider",0.001386478478351565,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",0.001386478478351565,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory",0.001386478478351565,,4,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor",0.001386478478351565,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler",0.001386478478351565,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor",0.001386478478351565,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",0.001386478478351565,,6,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage",0.001386478478351565,,8,""
"org.axonframework.modelling.command.AggregateIdentifier",0.001386478478351565,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances",0.001386478478351565,,7,""
"org.axonframework.modelling.command.ForwardNone",0.001386478478351565,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver",0.001386478478351565,,5,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",0.001386478478351565,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",0.001386478478351565,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",0.001386478478351565,,8,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",0.001386478478351565,,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",0.001386478478351565,,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver",0.001386478478351565,,4,""
"org.axonframework.modelling.saga.SagaEventHandler",0.001386478478351565,,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",0.001386478478351565,,6,""
"org.axonframework.modelling.saga.StartSaga",0.001386478478351565,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",0.001386478478351565,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema",0.001386478478351565,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",0.001386478478351565,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",0.001386478478351565,,3,""
"org.axonframework.queryhandling.CompletedEmitterException",0.001386478478351565,,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",0.001386478478351565,,4,""
"org.axonframework.serialization.FixedValueRevisionResolver",0.001386478478351565,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver",0.001386478478351565,,2,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter",0.001386478478351565,,2,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",0.001386478478351565,,1,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter",0.001386478478351565,,1,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter",0.001386478478351565,,2,""
"org.axonframework.serialization.converters.StringToByteArrayConverter",0.001386478478351565,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",0.001386478478351565,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",0.001386478478351565,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster",0.001386478478351565,,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory",0.001386478478351565,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension",0.001386478478351565,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter",0.001386478478351565,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter",0.001386478478351565,,2,""
"org.axonframework.test.server.AxonServerContainer",0.001386478478351565,,1,""
"org.axonframework.test.utils.AutowiredResourceInjector",0.001386478478351565,,1,""
"org.axonframework.tracing.MultiSpanFactory",0.001386478478351565,,5,""
"org.axonframework.tracing.SpanUtils",0.001386478478351565,,4,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",0.001386478478351565,,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",0.001386478478351565,,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",0.001386478478351565,,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider",0.001386478478351565,,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",0.001386478478351565,,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",0.001386478478351565,,2,""
