"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.commandhandling.MonitorAwareCallback",0.001454901567751204,3,4,""
"org.axonframework.eventsourcing.GenericAggregateFactory",0.001452714144258572,3,7,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",0.0014519679515953316,1,10,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",0.0014502137812336,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",0.0014494035542751437,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",0.0014494035542751437,2,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry",0.0014492930208089944,1,,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.001447635833959154,1,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution",0.0014474220340626547,2,4,""
"org.axonframework.commandhandling.callbacks.NoOpCallback",0.0014474220340626547,2,3,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult",0.0014470840974237053,2,2,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.001446511843589351,1,8,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",0.0014459883236501276,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.0014459876319767796,2,20,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken",0.001445768634515934,2,1,""
"org.axonframework.eventsourcing.AggregateDeletedException",0.0014452093704447307,2,1,""
"org.axonframework.eventhandling.TrackedDomainEventData",0.0014443880264704675,3,4,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.001443054918562708,1,14,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.0014430318795610798,1,14,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.0014418636227742693,1,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",0.0014411629861630446,1,20,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",0.0014401872233974703,2,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",0.0014395624794742272,1,6,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",0.001439255995819407,2,15,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.0014390032409057662,1,4,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",0.0014389502191462802,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",0.0014389502191462802,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter",0.0014389502191462802,1,2,""
"org.axonframework.serialization.xml.XomToStringConverter",0.0014389502191462802,1,1,""
"org.axonframework.config.DefaultConfigurer$1",0.0014389247715332024,2,1,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",0.0014386716869515793,2,3,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",0.0014378780453266444,1,8,""
"org.axonframework.common.lock.NullLockFactory",0.0014377092087936338,3,3,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",0.0014374667206571933,1,8,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",0.0014366485938213031,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",0.0014366485938213031,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",0.0014366485938213031,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",0.0014366485938213031,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder",0.0014366485938213031,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",0.0014366485938213031,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",0.0014366485938213031,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",0.0014366485938213031,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",0.0014366485938213031,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",0.0014366485938213031,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",0.0014366485938213031,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder",0.0014366485938213031,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",0.0014366485938213031,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.0014365413767691993,1,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.0014363619732854678,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",0.001435257994870511,2,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter",0.0014334306451772498,1,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.001433008553341225,1,7,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",0.0014329107803235214,2,4,""
"org.axonframework.test.matchers.IgnoreField",0.0014329107803235214,2,2,""
"org.axonframework.test.saga.CommandValidator",0.0014324376455864907,1,7,""
"org.axonframework.lifecycle.ShutdownHandler",0.0014309068657596979,1,1,""
"org.axonframework.lifecycle.StartHandler",0.0014309068657596979,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.001430076722800311,1,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",0.0014291459478531908,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",0.0014291459478531908,1,4,""
"org.axonframework.modelling.saga.AssociationValuesImpl",0.0014288598372870058,1,2,""
"org.axonframework.messaging.RemoteHandlingException",0.001427829590863803,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException",0.001427829590863803,1,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.0014266905863757674,1,3,""
"org.axonframework.test.saga.EventValidator",0.0014258720502672156,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.0014258720502672156,1,3,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",0.001425762035238191,1,2,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository",0.0014248940997534634,1,13,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",0.001424719660080786,1,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.0014243542250738787,1,7,""
"org.axonframework.deadline.jobrunr.LabelUtils",0.001423785690443117,2,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.0014237287683618054,1,4,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.0014234874080722901,1,2,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.0014234874080722901,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.0014234874080722901,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.0014234874080722901,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.0014234874080722901,1,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",0.0014230797737097912,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.0014230797737097912,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.0014230797737097912,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.0014230797737097912,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.0014229348168925506,1,4,""
"org.axonframework.modelling.command.AggregateStreamCreationException",0.00142227289184644,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",0.0014201161905780721,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.001419793942802077,2,1,""
"org.axonframework.commandhandling.CommandMessageHandler",0.0014197714543950184,2,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",0.001419382260836753,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction",0.001419382260836753,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream",0.001419382260836753,1,3,""
"org.axonframework.modelling.command.AggregateVersion",0.0014185441655290866,1,,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy",0.0014181867365508053,2,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",0.001417885749580279,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",0.001417885749580279,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",0.001417885749580279,1,16,""
"org.axonframework.modelling.command.AbstractRepository",0.0014178803846395555,1,18,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory",0.0014177612056096808,2,2,""
"org.axonframework.eventhandling.EventUtils",0.0014174702040612103,2,15,""
"org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSetException",0.0014171857547598896,1,1,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.0014171368382661694,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.0014171368382661694,1,1,""
"org.axonframework.messaging.Distributed",0.0014168858937758687,2,,""
"org.axonframework.config.MessageHandlerRegistrar",0.0014155482272303808,1,5,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.0014149693357042295,1,2,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",0.0014144173887990403,2,5,""
"org.axonframework.deadline.dbscheduler.DeadlineManagerNotSetException",0.0014120535441806037,1,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.0014119632277233857,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.001411922599435331,1,4,""
"org.axonframework.config.ConfigurerModule",0.0014119145086205285,1,1,""
"org.axonframework.config.MessageMonitorFactoryBuilder",0.0014119145086205285,1,6,""
"org.axonframework.eventhandling.replay.GenericResetContext",0.001411902675391104,1,5,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.0014118532140584255,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",0.0014110640782810328,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete",0.0014110640782810328,1,4,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter",0.0014110640782810328,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",0.0014110640782810328,1,2,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.0014109787865620234,1,3,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.0014104918244466785,1,5,""
"org.axonframework.eventhandling.AddedTrackerStatus",0.0014103571644110823,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1",0.0014084737515387196,1,2,""
"org.axonframework.common.IdentifierValidator",0.001407855603136579,1,1,""
"org.axonframework.common.ListUtils",0.001407855603136579,1,,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",0.001407797417903252,1,7,""
"org.axonframework.modelling.saga.repository.SagaCreationException",0.001407797417903252,1,1,""
"org.axonframework.modelling.command.AggregateRolledBackException",0.0014072577594570204,1,1,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker",0.0014065845323636657,1,4,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.0014062746891501214,1,2,""
"org.axonframework.common.caching.NoCache",0.0014062216059575786,1,3,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",0.001406002127084379,1,4,""
"org.axonframework.config.AggregateConfigurer",0.0014047098392679137,1,41,""
"org.axonframework.eventhandling.StreamingEventProcessor",0.0014046758930976744,2,5,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.0014035837873348411,1,1,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor",0.0014028688783045433,1,6,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution",0.0013999076099920496,1,9,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl",0.0013973796341811198,1,13,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter",0.0013973796341811198,1,15,""
"org.axonframework.util.HandlerTypeResolver",0.0013973796341811198,1,5,""
"org.axonframework.modelling.command.AggregateRoot",0.001397167040744071,1,,""
"org.axonframework.config.ConfigurationParameterResolverFactory",0.0013937459155712677,1,5,""
"org.axonframework.config.ConfigurationResourceInjector",0.0013937459155712677,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider",0.0013937459155712677,1,10,""
"org.axonframework.messaging.correlation.MessageOriginProvider",0.0013937459155712677,1,3,""
"org.axonframework.config.ProcessingGroup",0.0013931804963555974,1,,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",0.0013931804963555974,1,9,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",0.0013864784783515632,,6,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository",0.0013864784783515632,,4,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",0.0013864784783515632,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage",0.0013864784783515632,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage",0.0013864784783515632,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException",0.0013864784783515632,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember",0.0013864784783515632,,1,""
"org.axonframework.common.caching.EhCacheAdapter",0.0013864784783515632,,4,""
"org.axonframework.common.caching.JCacheAdapter",0.0013864784783515632,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider",0.0013864784783515632,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",0.0013864784783515632,,2,""
"org.axonframework.common.property.BeanPropertyAccessStrategy",0.0013864784783515632,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy",0.0013864784783515632,,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy",0.0013864784783515632,,1,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",0.0013864784783515632,,8,""
"org.axonframework.eventhandling.DisallowReplay",0.0013864784783515632,,1,""
"org.axonframework.eventhandling.ResetHandler",0.0013864784783515632,,2,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",0.0013864784783515632,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory",0.0013864784783515632,,5,""
"org.axonframework.eventhandling.TransactionMethodExecutionException",0.0013864784783515632,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy",0.0013864784783515632,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy",0.0013864784783515632,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory",0.0013864784783515632,,2,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",0.0013864784783515632,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",0.0013864784783515632,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory",0.0013864784783515632,,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",0.0013864784783515632,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",0.0013864784783515632,,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",0.0013864784783515632,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler",0.0013864784783515632,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine",0.0013864784783515632,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource",0.0013864784783515632,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts",0.0013864784783515632,,3,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",0.0013864784783515632,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",0.0013864784783515632,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",0.0013864784783515632,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",0.0013864784783515632,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory",0.0013864784783515632,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",0.0013864784783515632,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",0.0013864784783515632,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",0.0013864784783515632,,2,""
"org.axonframework.messaging.EventPublicationFailedException",0.0013864784783515632,,1,""
"org.axonframework.messaging.Headers",0.0013864784783515632,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",0.0013864784783515632,,5,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",0.0013864784783515632,,7,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory",0.0013864784783515632,,12,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition",0.0013864784783515632,,6,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",0.0013864784783515632,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",0.0013864784783515632,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider",0.0013864784783515632,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",0.0013864784783515632,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory",0.0013864784783515632,,4,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor",0.0013864784783515632,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler",0.0013864784783515632,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor",0.0013864784783515632,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",0.0013864784783515632,,6,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage",0.0013864784783515632,,8,""
"org.axonframework.modelling.command.AggregateIdentifier",0.0013864784783515632,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances",0.0013864784783515632,,7,""
"org.axonframework.modelling.command.ForwardNone",0.0013864784783515632,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver",0.0013864784783515632,,5,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",0.0013864784783515632,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",0.0013864784783515632,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",0.0013864784783515632,,8,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",0.0013864784783515632,,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",0.0013864784783515632,,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver",0.0013864784783515632,,4,""
"org.axonframework.modelling.saga.SagaEventHandler",0.0013864784783515632,,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",0.0013864784783515632,,6,""
"org.axonframework.modelling.saga.StartSaga",0.0013864784783515632,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",0.0013864784783515632,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema",0.0013864784783515632,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",0.0013864784783515632,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",0.0013864784783515632,,3,""
"org.axonframework.queryhandling.CompletedEmitterException",0.0013864784783515632,,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",0.0013864784783515632,,4,""
"org.axonframework.serialization.FixedValueRevisionResolver",0.0013864784783515632,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver",0.0013864784783515632,,2,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter",0.0013864784783515632,,2,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",0.0013864784783515632,,1,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter",0.0013864784783515632,,1,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter",0.0013864784783515632,,2,""
"org.axonframework.serialization.converters.StringToByteArrayConverter",0.0013864784783515632,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",0.0013864784783515632,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",0.0013864784783515632,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster",0.0013864784783515632,,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory",0.0013864784783515632,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension",0.0013864784783515632,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter",0.0013864784783515632,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter",0.0013864784783515632,,2,""
"org.axonframework.test.server.AxonServerContainer",0.0013864784783515632,,1,""
"org.axonframework.test.utils.AutowiredResourceInjector",0.0013864784783515632,,1,""
"org.axonframework.tracing.MultiSpanFactory",0.0013864784783515632,,5,""
"org.axonframework.tracing.SpanUtils",0.0013864784783515632,,4,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",0.0013864784783515632,,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",0.0013864784783515632,,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",0.0013864784783515632,,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider",0.0013864784783515632,,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",0.0013864784783515632,,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",0.0013864784783515632,,2,""
