"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.0016118446566316619,0.0003902352189985319,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.0016118446566316619,0.0003902352189985319,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.0016118446566316619,0.0005376641352728845,1,3,""
"org.axonframework.commandhandling.gateway.Timeout",0.0016118446566316619,0,1,,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.0016089081524323014,0.037881131062028284,1,8,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.0016083622313240223,0.019292955044474765,2,14,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.001604348205307112,0.0009540617901320323,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.001604348205307112,0.025368380631688205,1,14,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.0015990800045537381,0.01711654185997254,4,3,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.001593131761974264,0.03155004457450395,1,3,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.00158953056906945,0.022519918500734128,1,13,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.0015849832990406268,7.059985408406004e-07,2,1,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.0015779997491470936,0.004402328626419072,1,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.0015761523836508935,0.03188991955724825,1,10,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.0015708865052837593,0.0002022899520183862,1,2,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.0015708865052837593,0.00028217730277511574,1,4,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.0015594711725835288,0.04290282232958479,1,9,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.0015493184539638518,0.012060269452141479,1,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.0015285703250241774,0.04170189528146067,1,22,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.001524971538522308,0.04016178529322151,1,17,""
"org.axonframework.commandhandling.RoutingKey",0.0015246827244611314,0,3,,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.0015205022296653473,0.011952770722104098,1,3,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.0015080576132865653,0.0018858555363971978,1,1,""
"org.axonframework.eventhandling.AddedTrackerStatus",0.0014858713068494622,0.0007076762514453032,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.001454248555614984,0.018581978561663885,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.0014506191539837828,0.01846313418801767,1,3,""
"org.axonframework.messaging.NoScopeDescriptor",0.0014383626496617347,0.004223466737506716,1,1,""
"org.axonframework.serialization.xml.CompactDriver",0.0013977452469407141,0,2,,""
"org.axonframework.test.saga.SagaTestFixture",0.00136436621058607,0.10853359539944031,2,59,""
"org.axonframework.serialization.JavaSerializer$Builder",0.0013360430806185475,0.019654215687944246,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.0013132160558319325,0.03829830440384419,1,6,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.0013132160558319325,0.04783290590793365,1,7,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.0013132160558319325,0.0008101429400429738,1,1,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.0012888978527793925,0,1,,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.0012837856404022503,0.041731474496388,1,6,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.0012837856404022503,0.019177590973373976,1,3,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.0012728617889399595,0.007907372165510778,2,5,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.0012712744432681854,0.018747271411504028,1,15,""
"org.axonframework.modelling.saga.SagaStorageException",0.0012673337582831284,1.9997319314126815e-05,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.0012673337582831284,0.03211444888660161,1,10,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.0012673337582831284,0.0012425873639029296,1,2,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.0012622221841930984,0.00022775300198172208,1,1,""
"org.axonframework.test.eventscheduler.EventConsumer",0.0012359957633298418,0,1,,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.0012359957633298418,0.02359008590177967,1,4,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",0.0012317180828436032,0.008184163561298157,3,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.0012225010681315212,0.03396780476677959,1,5,""
"org.axonframework.messaging.annotation.HasHandlerAttributes",0.0012180583171574756,0,9,,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.0011860667864071776,0.0012425873639029296,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.0011526790315890315,2.854309411038164e-05,3,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.0011486865013756026,0.014811017517472097,3,9,""
"org.axonframework.common.lock.DeadlockException",0.0011420221893864073,1.6102702350857237e-06,2,1,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.001132623664412998,0.006361763850434699,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.001132623664412998,0.003045674850311699,1,2,""
"org.axonframework.lifecycle.ShutdownHandler",0.001132623664412998,6.085080182782854e-05,1,1,""
"org.axonframework.lifecycle.StartHandler",0.001132623664412998,6.085080182782854e-05,1,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.0011250324936180841,0.03181784231604457,1,6,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.0011250324936180841,0.0012425873639029296,1,2,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.0011098696478286808,0.01351067982480261,1,5,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.0010902586698676745,0.02807558104472686,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.0010902586698676745,0.004402328626419072,1,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.0010829118046163677,0.004975902395655373,1,7,""
"org.axonframework.serialization.json.JacksonSerializer",0.0010762091822859399,0.036105249847820604,1,18,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.0010435340662016833,0.011811914945635098,2,2,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.0010435340662016833,0.005821774967601918,2,2,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.0010246923502480955,0.00993220534279681,1,5,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.0010246923502480955,0.0017826544594342767,1,2,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.0010226035943055247,0.05312008098630453,1,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",0.0010226035943055247,0.01473084834743104,1,7,""
"org.axonframework.modelling.saga.repository.SagaCreationException",0.0010226035943055247,0.0002814105265609547,1,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.0009965233885428268,8.034929857386225e-05,2,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.0009965233885428268,0,2,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.0009894323215856545,0.05659501658016317,1,20,""
"org.axonframework.serialization.JavaSerializer",0.0009818696491039048,0.026743743114878822,1,12,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.0009818696491039048,0.001044397947135579,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.0009710870311271455,0,3,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.0009686634661515401,4.851280407213271e-05,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.0009681699870725446,0.0006902478781348548,2,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.000963822384749952,9.690453358652866e-05,1,2,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.000963822384749952,0.000654580133786391,1,3,""
"org.axonframework.tracing.NestingSpanFactory",0.0009528427842683803,0.05424297895514405,1,6,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.0009369203178031573,0.02424069336983822,2,2,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.0009271072974663568,0.0002821146064384313,1,2,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.0009121968788517071,0.023561118515323165,1,7,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.0009041149543369771,0,1,,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.0009018528736720635,0.0180526174290752,2,4,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.0008701838997028157,0.012772531005595847,1,4,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.0008550948086299266,0.016951419336707196,1,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.0008222382352760529,0.05600800001701359,1,12,""
"org.axonframework.queryhandling.QueryBus$1",0.0008123017656674005,0.004850104466588698,1,5,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.0008116128745017457,0.01809778449467541,1,5,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.0008116128745017455,0.018007450080734455,1,4,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",0.000807319270806907,0.008184163561298157,2,2,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.000791394728233585,0.008409160472549101,2,3,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.0007886752505263802,0.009851385723707045,1,4,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.0007758993400273436,0.04516271253038635,1,13,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.0007749057614359594,0.04926413435030655,1,22,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",0.0007749057614359594,0.0008819947543321919,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",0.0007749057614359594,4.839151652163624e-05,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter",0.0007749057614359594,4.839151652163624e-05,1,2,""
"org.axonframework.serialization.xml.XomToStringConverter",0.0007749057614359594,3.3954166953352626e-05,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException",0.0007605411215605687,0.0002814105265609547,2,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.0007465221008040472,0.016820954445085304,3,5,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.0007441494633646843,2.048299500320448e-06,2,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.0007399172377237456,0.006077536758440058,1,6,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0007146207870488512,0.036463937168776404,1,6,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.0007138074153724112,0.009553303092852244,1,2,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.0007138074153724112,0.002214497309864553,1,3,""
"org.axonframework.config.LifecycleHandlerInspector",0.0007054586011060359,0.022671876245735825,2,13,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.0007033530437884546,0.0008166272302855841,1,4,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.0006802108759421744,0.00570337559806315,3,3,""
"org.axonframework.serialization.ContentTypeConverter",0.0006796649216998581,0,17,,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.0006565514066316338,0.00016811929637421485,1,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.000648272161455832,0.0005715956399707105,2,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.0006466542533039756,0.05728385890570238,1,18,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.0006466542533039756,3.238587206506215e-05,1,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.0006324344340802771,0.007050352514035472,2,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.0006288119187192467,0.01127674699429709,1,3,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.0006192583141002842,4.304475843304183e-54,2,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.0006033289553381545,0.028791886424288666,1,6,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.0005894465645754338,0.012911153755210356,1,6,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.000585241640533452,0.02051140105562185,2,9,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.0005818494796179501,0,2,,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.0005726218037711129,0.0033703193857277927,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.0005713507814889475,0.0053334133886318025,3,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.0005708295519710813,0.005361956482742183,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.0005571208361830913,0.011305624611254233,1,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.0005571208361830913,0.011303833047021776,1,2,""
"org.axonframework.serialization.ChainedConverter$1",0.0005506427026246455,2.3153505418658675e-06,3,1,""
"org.axonframework.tracing.LoggingSpanFactory",0.0005501181655076373,0.04964331729685257,3,8,""
"org.axonframework.common.TypeReflectionUtils",0.0005311570477186516,1.500877922491434e-44,3,1,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.0005185838124527299,0.039080413390100835,1,5,""
"org.axonframework.commandhandling.CommandHandler",0.0005044652922847653,0.008086956519378193,2,2,""
"org.axonframework.queryhandling.QueryHandler",0.0004979739255030619,0.0018147622244620897,2,2,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.0004921476674857549,0.015787012755748404,1,5,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.00048270282207607215,0.007920725411081554,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.00048270282207607215,0.007920725411081554,1,4,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.0004772562940281788,0.014288376384491284,1,6,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.0004743793108246461,0.024487838588558564,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema",0.00046465239626813346,4.304475843304183e-54,5,1,""
"org.axonframework.commandhandling.WrappedCommandCallback",0.00046283050270777104,0.011952770722104098,1,3,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.0004625141402218569,1.9997319314126815e-05,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.0004625141402218569,0.011952770722104098,1,3,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.0004494857260913197,0.0020483698796345704,3,5,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.0004376380788568884,0.0022240458685459956,1,4,""
"org.axonframework.messaging.responsetypes.AbstractResponseType",0.00041604620145543815,0.0031543397473428004,4,4,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.00040988095035932915,0.008433558833142984,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.00040886027424775757,0.02533922746292155,1,3,""
"org.axonframework.eventhandling.AllowReplay",0.0004084050102921598,6.085080182782854e-05,2,1,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.0004073857443547022,0.02822203208122324,1,4,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",0.00040566652919205183,0.0015276024825644002,4,1,""
"org.axonframework.common.AxonTransientException",0.0004002889095914351,9.437788247173629e-05,13,1,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.0003956973641167925,0.009662326978023543,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.0003956973641167925,0.009662326978023543,1,3,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.0003950302872104129,0.025415446024840957,1,6,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.00039337239716321547,0.008184163561298157,1,2,""
"org.axonframework.eventhandling.replay.ReplayContext",0.0003876700958033319,0,1,,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.0003876700958033319,0.046981278401192414,1,5,""
"org.axonframework.messaging.MetaData$1",0.00038763270082608673,0.007720513498284053,2,1,""
"org.axonframework.common.MemberAccessibilityCallback",0.00037224273863227574,0,1,,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.00036321141337148505,0.0003209413424878665,3,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.00036230493818130633,1.8145030845691727e-05,2,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.0003379669272063758,0.04023142888605675,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.0003379669272063758,0.040393760556152444,1,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.000335468148412529,0.045089484772884006,1,7,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.000333792618725021,0.007844359771887991,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.000333792618725021,0.03513422761909287,1,5,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.0003333470190467392,0.004469791773938385,1,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.0003333470190467392,0.031587020239534865,1,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.0003301523966235795,0.005711914031012902,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.0003301523966235795,0.000643601640027503,1,6,""
"org.axonframework.modelling.command.CreationPolicy",0.0003301061462766109,0.0002795664050004568,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.0003301061462766109,0.005787995627503231,1,5,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.0003289767816308256,0.03227183308409052,1,8,""
"org.axonframework.modelling.saga.EndSaga",0.0003285528957217943,6.085080182782854e-05,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.0003285528957217943,0.027478348548962455,1,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.0003215787778099818,0.05845430958912123,3,9,""
"org.axonframework.serialization.CannotConvertBetweenTypesException",0.0002889942809482497,0.00898225409619659,7,1,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.0002786400459407982,0.007050352514035472,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.0002786400459407982,0.007081947177341186,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.0002786400459407982,0.007050352514035472,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.0002786400459407982,0.007050352514035472,1,2,""
"org.axonframework.serialization.ChainedConverter$Route",0.0002782542003415226,0.005452435431630591,2,3,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.0002744892469812439,7.536354815260611e-05,1,3,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.0002667654110623319,0.012587009849493286,1,4,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.00024858221334646497,0.021676789851107253,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.00024858221334646497,0.0012425873639029296,1,2,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.00023308206364765227,4.304475843304183e-54,2,1,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.0002271257344259612,0.00011922862539967933,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.0002265425707581066,0.000107584494519523,1,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.0002265425707581066,0.000107584494519523,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.00022484070548081002,0.000107584494519523,1,1,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.000191442841122544,0.0017742019264245803,2,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.00018716336843697815,0.0012425873639029296,1,2,""
"org.axonframework.eventhandling.EventHandler",0.0001853840382059543,0.017285706052262054,3,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.0001736849774082784,0.0015478684527797304,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.0001736849774082784,0.0015478684527797304,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.0001736849774082784,0.0015478684527797304,1,2,""
"org.axonframework.util.ClasspathResolver",0.0001575820379633969,0,1,,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.00015267226302081993,0.0013346721273817645,1,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.00015267226302081993,0.0013313411555045717,1,2,""
"org.axonframework.eventhandling.SequenceNumber",0.00014628760321496855,0,1,,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.00014628760321496855,0.029574106758470022,1,3,""
"org.axonframework.eventhandling.Timestamp",0.00014628760321496855,0,1,,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.00014628760321496855,0.041192112706545415,1,3,""
"org.axonframework.messaging.annotation.AggregateType",0.00014628760321496855,0,1,,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.00014628760321496855,0.029574106758470022,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.00014628760321496855,0,1,,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.00014628760321496855,0.02424069336983822,1,2,""
"org.axonframework.messaging.annotation.SourceId",0.00014628760321496855,0,1,,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.00014628760321496855,0.029574106758470022,1,3,""
"org.axonframework.common.property.PropertyAccessException",0.00014171211862043512,0.00898225409619659,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.0001331865779097764,0.036419546091307625,2,6,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.00011714872741817196,0.004986320509382886,2,3,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.00011063010710510514,1.1527375870498435e-06,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.00011063010710510514,1.1527375870498435e-06,1,1,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.00011063010710510514,1.1527375870498435e-06,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.00011063010710510514,1.1527375870498435e-06,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.00011063010710510514,1.1527375870498435e-06,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",9.810668968186704e-05,4.304475843304183e-54,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor",9.444780159561051e-05,0.035591442093838556,1,5,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",8.875132953730901e-05,0.0176034354745038,1,3,""
"org.axonframework.modelling.saga.SimpleResourceInjector",8.803527410160329e-05,5.852424219836325e-06,2,1,""
"org.axonframework.messaging.SimpleHandlerAttributes",8.665884803772405e-05,9.940142904323365e-05,1,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",7.409750518907664e-05,0.03710086049406052,1,6,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",7.361406737677812e-05,0.00018132383475393665,2,1,""
"org.axonframework.eventhandling.WrappedTrackerStatus",7.070707480914251e-05,0.010072026175237213,2,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",6.66764919665677e-05,0.003056060687186812,1,4,""
"org.axonframework.util.MavenArtifactVersionResolver",5.230574681061775e-05,0.0008480405873788392,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",4.936009295407386e-05,0.000975766757501084,2,2,""
"org.axonframework.common.stream.StreamUtils",4.9075352184159786e-05,0.0009798897428571623,2,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",4.899205655486276e-05,7.367029837543468e-06,1,2,""
"org.axonframework.common.stream.StreamUtils$1",4.895256722146263e-05,0.0009798958768520026,1,2,""
"org.axonframework.serialization.ChainedConverter",4.634666922934494e-05,0.0054944863047066495,2,6,""
"org.axonframework.common.property.DirectlyAccessedProperty",4.3728169530104316e-05,0.0005416261704518656,1,2,""
"org.axonframework.common.property.MethodAccessedProperty",4.3728169530104316e-05,0.0022950435871371536,1,3,""
"org.axonframework.commandhandling.distributed.ConsistentHash",4.10010742250207e-05,0.014079108481336618,3,7,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",3.578466785956397e-05,0.0007145141851944245,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",3.578466785956397e-05,0.0007127309556035026,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",3.5695135797379204e-05,0.003810533714900588,1,3,""
"org.axonframework.common.jdbc.Oracle11Utils",3.4855778338298006e-05,0,2,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",3.23181452931129e-05,0.0008266257684542665,1,3,""
"org.axonframework.common.lock.LockAcquisitionFailedException",3.223298615303196e-05,1.9997319314126815e-05,2,1,""
