"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.0016118446566316623,0.0003902352189985315,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.0016118446566316623,0.0003902352189985315,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.0016118446566316623,0.0005376641352728838,1,3,""
"org.axonframework.commandhandling.gateway.Timeout",0.0016118446566316623,0,1,,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.0016089081524323016,0.03788113106202823,1,8,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.001608362231324024,0.01929295504447474,2,14,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.0016043482053071136,0.0009540617901320316,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.0016043482053071136,0.02536838063168817,1,14,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.0015990800045537381,0.017116541859972533,4,3,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.0015931317619742643,0.0315500445745039,1,3,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.001589530569069451,0.022519918500734103,1,13,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.0015849832990406266,7.059985408405998e-07,2,1,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.0015779997491470936,0.004402328626419066,1,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.0015761523836508938,0.03188991955724821,1,10,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.0015708865052837591,0.0002022899520183859,1,2,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.0015708865052837591,0.00028217730277511536,1,4,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.0015594711725835288,0.042902822329584735,1,9,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.0015493184539638522,0.012060269452141462,1,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.0015285703250241785,0.041701895281460614,1,22,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.001524971538522309,0.04016178529322146,1,17,""
"org.axonframework.commandhandling.RoutingKey",0.001524682724461132,0,3,,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.0015205022296653477,0.011952770722104081,1,3,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.0015080576132865653,0.0018858555363971954,1,1,""
"org.axonframework.eventhandling.AddedTrackerStatus",0.0014858713068494629,0.0007076762514453019,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.001454248555614984,0.01858197856166387,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.001450619153983783,0.01846313418801766,1,3,""
"org.axonframework.messaging.NoScopeDescriptor",0.0014383626496617345,0.00422346673750671,1,1,""
"org.axonframework.serialization.xml.CompactDriver",0.001397745246940715,0,2,,""
"org.axonframework.test.saga.SagaTestFixture",0.0013643662105860702,0.1085335953994402,2,59,""
"org.axonframework.serialization.JavaSerializer$Builder",0.0013360430806185482,0.01965421568794423,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.0013132160558319327,0.03829830440384416,1,6,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.0013132160558319327,0.0478329059079336,1,7,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.0013132160558319327,0.0008101429400429727,1,1,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.0012888978527793927,0,1,,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.0012837856404022507,0.041731474496387935,1,6,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.0012837856404022507,0.019177590973373952,1,3,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.001272861788939959,0.00790737216551077,2,5,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.0012712744432681862,0.018747271411504007,1,15,""
"org.axonframework.modelling.saga.SagaStorageException",0.0012673337582831293,1.9997319314126794e-05,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.0012673337582831293,0.03211444888660158,1,10,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.0012673337582831293,0.001242587363902928,1,2,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.001262222184193098,0.00022775300198172178,1,1,""
"org.axonframework.test.eventscheduler.EventConsumer",0.0012359957633298422,0,1,,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.0012359957633298422,0.02359008590177965,1,4,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",0.0012317180828436032,0.008184163561298145,3,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.0012225010681315219,0.03396780476677954,1,5,""
"org.axonframework.messaging.annotation.HasHandlerAttributes",0.0012180583171574751,0,9,,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.0011860667864071783,0.001242587363902928,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.0011526790315890317,2.8543094110381615e-05,3,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.001148686501375603,0.014811017517472082,3,9,""
"org.axonframework.common.lock.DeadlockException",0.0011420221893864077,1.6102702350857218e-06,2,1,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.0011326236644129987,0.00636176385043469,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.0011326236644129987,0.003045674850311695,1,2,""
"org.axonframework.lifecycle.ShutdownHandler",0.0011326236644129987,6.085080182782843e-05,1,1,""
"org.axonframework.lifecycle.StartHandler",0.0011326236644129987,6.085080182782843e-05,1,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.001125032493618085,0.03181784231604454,1,6,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.001125032493618085,0.001242587363902928,1,2,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.001109869647828681,0.013510679824802592,1,5,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.001090258669867675,0.028075581044726815,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.001090258669867675,0.004402328626419066,1,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.001082911804616368,0.004975902395655368,1,7,""
"org.axonframework.serialization.json.JacksonSerializer",0.0010762091822859405,0.03610524984782055,1,18,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.0010435340662016837,0.011811914945635084,2,2,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.0010435340662016837,0.00582177496760191,2,2,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.001024692350248096,0.0099322053427968,1,5,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.001024692350248096,0.001782654459434274,1,2,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.0010226035943055251,0.053120080986304455,1,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",0.0010226035943055251,0.014730848347431024,1,7,""
"org.axonframework.modelling.saga.repository.SagaCreationException",0.0010226035943055251,0.00028141052656095435,1,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.000996523388542827,8.034929857386222e-05,2,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.000996523388542827,0,2,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.0009894323215856552,0.05659501658016311,1,20,""
"org.axonframework.serialization.JavaSerializer",0.0009818696491039054,0.026743743114878784,1,12,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.0009818696491039054,0.0010443979471355782,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.0009710870311271456,0,3,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.0009686634661515401,4.8512804072132647e-05,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.0009681699870725446,0.000690247878134854,2,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.000963822384749952,9.690453358652852e-05,1,2,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.000963822384749952,0.0006545801337863903,1,3,""
"org.axonframework.tracing.NestingSpanFactory",0.0009528427842683809,0.054242978955143996,1,6,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.000936920317803158,0.02424069336983818,2,2,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.0009271072974663574,0.0002821146064384309,1,2,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.0009121968788517073,0.023561118515323148,1,7,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.0009041149543369774,0,1,,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.0009018528736720638,0.01805261742907517,2,4,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.0008701838997028159,0.012772531005595828,1,4,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.0008550948086299267,0.01695141933670719,1,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.000822238235276053,0.05600800001701352,1,12,""
"org.axonframework.queryhandling.QueryBus$1",0.0008123017656674007,0.004850104466588692,1,5,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.000811612874501746,0.01800745008073443,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.000811612874501746,0.018097784494675386,1,5,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",0.0008073192708069073,0.008184163561298145,2,2,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.0007913947282335853,0.008409160472549089,2,3,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.0007886752505263804,0.009851385723707034,1,4,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.0007758993400273437,0.04516271253038629,1,13,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.0007749057614359601,0.04926413435030647,1,22,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",0.0007749057614359601,0.0008819947543321908,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",0.0007749057614359601,4.839151652163616e-05,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter",0.0007749057614359601,4.839151652163616e-05,1,2,""
"org.axonframework.serialization.xml.XomToStringConverter",0.0007749057614359601,3.395416695335257e-05,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException",0.000760541121560569,0.00028141052656095435,2,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.0007465221008040476,0.016820954445085287,3,5,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.0007441494633646845,2.0482995003204464e-06,2,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.000739917237723746,0.006077536758440051,1,6,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0007146207870488516,0.03646393716877635,1,6,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.0007138074153724115,0.009553303092852234,1,2,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.0007138074153724115,0.0022144973098645504,1,3,""
"org.axonframework.config.LifecycleHandlerInspector",0.0007054586011060361,0.02267187624573579,2,13,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.0007033530437884547,0.0008166272302855831,1,4,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.0006802108759421747,0.005703375598063144,3,3,""
"org.axonframework.serialization.ContentTypeConverter",0.000679664921699858,0,17,,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.0006565514066316339,0.00016811929637421466,1,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.0006482721614558322,0.0005715956399707097,2,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.0006466542533039759,0.057283858905702346,1,18,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.0006466542533039759,3.238587206506211e-05,1,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.0006324344340802773,0.007050352514035463,2,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.0006288119187192468,0.011276746994297076,1,3,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.0006192583141002843,4.3044758433041754e-54,2,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.0006033289553381548,0.028791886424288617,1,6,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.000589446564575434,0.012911153755210342,1,6,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.0005852416405334524,0.020511401055621825,2,9,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.0005818494796179506,0,2,,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.0005726218037711129,0.003370319385727789,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.0005713507814889479,0.005333413388631794,3,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.0005708295519710815,0.005361956482742175,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.0005571208361830913,0.011305624611254225,1,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.0005571208361830913,0.011303833047021768,1,2,""
"org.axonframework.serialization.ChainedConverter$1",0.0005506427026246455,2.3153505418658645e-06,3,1,""
"org.axonframework.tracing.LoggingSpanFactory",0.0005501181655076376,0.04964331729685249,3,8,""
"org.axonframework.common.TypeReflectionUtils",0.0005311570477186518,1.5008779224914334e-44,3,1,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.0005185838124527302,0.03908041339010078,1,5,""
"org.axonframework.commandhandling.CommandHandler",0.0005044652922847656,0.008086956519378182,2,2,""
"org.axonframework.queryhandling.QueryHandler",0.000497973925503062,0.001814762224462087,2,2,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.0004921476674857551,0.015787012755748384,1,5,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.0004827028220760723,0.007920725411081542,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.0004827028220760723,0.007920725411081542,1,4,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.0004772562940281791,0.01428837638449127,1,6,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.00047437931082464644,0.024487838588558523,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema",0.0004646523962681336,4.3044758433041754e-54,5,1,""
"org.axonframework.commandhandling.WrappedCommandCallback",0.00046283050270777115,0.011952770722104081,1,3,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.0004625141402218571,1.9997319314126794e-05,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.0004625141402218571,0.011952770722104081,1,3,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.0004494857260913197,0.0020483698796345674,3,5,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.00043763807885688864,0.0022240458685459934,1,4,""
"org.axonframework.messaging.responsetypes.AbstractResponseType",0.0004160462014554383,0.003154339747342796,4,4,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.0004098809503593293,0.008433558833142972,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0004088602742477578,0.02533922746292151,1,3,""
"org.axonframework.eventhandling.AllowReplay",0.00040840501029215995,6.085080182782843e-05,2,1,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.0004073857443547023,0.028222032081223196,1,4,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",0.00040566652919205205,0.001527602482564399,4,1,""
"org.axonframework.common.AxonTransientException",0.00040028890959143527,9.437788247173625e-05,13,1,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.00039569736411679263,0.009662326978023533,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.00039569736411679263,0.009662326978023533,1,3,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.000395030287210413,0.025415446024840915,1,6,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.0003933723971632156,0.008184163561298145,1,2,""
"org.axonframework.eventhandling.replay.ReplayContext",0.0003876700958033321,0,1,,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.0003876700958033321,0.04698127840119236,1,5,""
"org.axonframework.messaging.MetaData$1",0.0003876327008260869,0.007720513498284045,2,1,""
"org.axonframework.common.MemberAccessibilityCallback",0.00037224273863227584,0,1,,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.0003632114133714851,0.0003209413424878661,3,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.0003623049381813064,1.8145030845691703e-05,2,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.0003379669272063759,0.04023142888605669,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.0003379669272063759,0.04039376055615239,1,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.0003354681484125291,0.04508948477288395,1,7,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.0003337926187250211,0.007844359771887981,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.0003337926187250211,0.035134227619092816,1,5,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.0003333470190467391,0.00446979177393838,1,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.0003333470190467391,0.03158702023953482,1,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.00033015239662357963,0.005711914031012894,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.00033015239662357963,0.0006436016400275023,1,6,""
"org.axonframework.modelling.command.CreationPolicy",0.000330106146276611,0.00027956640500045643,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.000330106146276611,0.005787995627503224,1,5,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.00032897678163082563,0.03227183308409047,1,8,""
"org.axonframework.modelling.saga.EndSaga",0.0003285528957217944,6.085080182782843e-05,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.0003285528957217944,0.02747834854896241,1,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.0003215787778099819,0.058454309589121164,3,9,""
"org.axonframework.serialization.CannotConvertBetweenTypesException",0.00028899428094824974,0.00898225409619658,7,1,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.0002786400459407983,0.007050352514035463,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.0002786400459407983,0.007081947177341176,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.0002786400459407983,0.007050352514035463,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.0002786400459407983,0.007050352514035463,1,2,""
"org.axonframework.serialization.ChainedConverter$Route",0.00027825420034152264,0.005452435431630585,2,3,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.00027448924698124394,7.536354815260602e-05,1,3,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.00026676541106233193,0.012587009849493267,1,4,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.00024858221334646513,0.021676789851107228,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.00024858221334646513,0.001242587363902928,1,2,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.00023308206364765235,4.3044758433041754e-54,2,1,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.00022712573442596132,0.0001192286253996792,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.0002265425707581067,0.0001075844945195229,1,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.0002265425707581067,0.0001075844945195229,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.00022484070548081013,0.0001075844945195229,1,1,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.000191442841122544,0.0017742019264245779,2,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.00018716336843697828,0.001242587363902928,1,2,""
"org.axonframework.eventhandling.EventHandler",0.0001853840382059544,0.017285706052262043,3,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.0001736849774082785,0.0015478684527797293,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.0001736849774082785,0.0015478684527797293,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.0001736849774082785,0.0015478684527797293,1,2,""
"org.axonframework.util.ClasspathResolver",0.000157582037963397,0,1,,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.00015267226302082,0.0013346721273817632,1,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.00015267226302082,0.0013313411555045704,1,2,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.0001462876032149686,0,1,,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.0001462876032149686,0.02424069336983818,1,2,""
"org.axonframework.messaging.annotation.SourceId",0.0001462876032149686,0,1,,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.0001462876032149686,0.029574106758469977,1,3,""
"org.axonframework.eventhandling.SequenceNumber",0.00014628760321496858,0,1,,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.00014628760321496858,0.029574106758469977,1,3,""
"org.axonframework.eventhandling.Timestamp",0.00014628760321496858,0,1,,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.00014628760321496858,0.04119211270654537,1,3,""
"org.axonframework.messaging.annotation.AggregateType",0.00014628760321496858,0,1,,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.00014628760321496858,0.029574106758469977,1,3,""
"org.axonframework.common.property.PropertyAccessException",0.00014171211862043517,0.00898225409619658,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.0001331865779097765,0.0364195460913076,2,6,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.00011714872741817199,0.004986320509382881,2,3,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.00011063010710510524,1.1527375870498429e-06,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.00011063010710510524,1.1527375870498429e-06,1,1,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.00011063010710510524,1.1527375870498429e-06,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.00011063010710510524,1.1527375870498429e-06,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.00011063010710510524,1.1527375870498429e-06,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",9.810668968186716e-05,4.3044758433041754e-54,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor",9.444780159561054e-05,0.03559144209383849,1,5,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",8.875132953730905e-05,0.017603435474503795,1,3,""
"org.axonframework.modelling.saga.SimpleResourceInjector",8.803527410160332e-05,5.852424219836318e-06,2,1,""
"org.axonframework.messaging.SimpleHandlerAttributes",8.66588480377241e-05,9.940142904323348e-05,1,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",7.409750518907668e-05,0.037100860494060486,1,6,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",7.361406737677814e-05,0.0001813238347539365,2,1,""
"org.axonframework.eventhandling.WrappedTrackerStatus",7.070707480914254e-05,0.010072026175237205,2,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",6.667649196656774e-05,0.003056060687186809,1,4,""
"org.axonframework.util.MavenArtifactVersionResolver",5.230574681061777e-05,0.0008480405873788382,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",4.9360092954073924e-05,0.0009757667575010827,2,2,""
"org.axonframework.common.stream.StreamUtils",4.9075352184159806e-05,0.000979889742857161,2,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",4.899205655486282e-05,7.367029837543466e-06,1,2,""
"org.axonframework.common.stream.StreamUtils$1",4.895256722146265e-05,0.0009798958768520013,1,2,""
"org.axonframework.serialization.ChainedConverter",4.634666922934495e-05,0.0054944863047066425,2,6,""
"org.axonframework.common.property.DirectlyAccessedProperty",4.372816953010433e-05,0.0005416261704518651,1,2,""
"org.axonframework.common.property.MethodAccessedProperty",4.372816953010433e-05,0.00229504358713715,1,3,""
"org.axonframework.commandhandling.distributed.ConsistentHash",4.1001074225020725e-05,0.0140791084813366,3,7,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",3.578466785956398e-05,0.0007145141851944236,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",3.578466785956398e-05,0.0007127309556035017,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",3.569513579737921e-05,0.0038105337149005832,1,3,""
"org.axonframework.common.jdbc.Oracle11Utils",3.4855778338298026e-05,0,2,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",3.23181452931129e-05,0.0008266257684542655,1,3,""
"org.axonframework.common.lock.LockAcquisitionFailedException",3.223298615303197e-05,1.9997319314126794e-05,2,1,""
