"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.0016118446566316623,0.00039023521899853177,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.0016118446566316623,0.00039023521899853177,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.0016118446566316623,0.0005376641352728843,1,3,""
"org.axonframework.commandhandling.gateway.Timeout",0.0016118446566316623,0,1,,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.0016089081524323016,0.03788113106202826,1,8,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.0016083622313240234,0.019292955044474754,2,14,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.001604348205307113,0.0009540617901320319,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.001604348205307113,0.025368380631688187,1,14,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.0015990800045537386,0.01711654185997253,4,3,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.0015931317619742643,0.03155004457450393,1,3,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.0015895305690694502,0.02251991850073412,1,13,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.001584983299040627,7.059985408406004e-07,2,1,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.0015779997491470936,0.004402328626419071,1,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.0015761523836508938,0.031889919557248236,1,10,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.0015708865052837596,0.0002022899520183861,1,2,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.0015708865052837596,0.0002821773027751157,1,4,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.001559471172583529,0.042902822329584776,1,9,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.0015493184539638518,0.012060269452141474,1,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.0015285703250241776,0.04170189528146066,1,22,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.0015249715385223085,0.0401617852932215,1,17,""
"org.axonframework.commandhandling.RoutingKey",0.0015246827244611316,0,3,,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.0015205022296653473,0.011952770722104093,1,3,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.0015080576132865653,0.001885855536397197,1,1,""
"org.axonframework.eventhandling.AddedTrackerStatus",0.0014858713068494622,0.0007076762514453026,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.0014542485556149844,0.018581978561663867,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.0014506191539837834,0.01846313418801766,1,3,""
"org.axonframework.messaging.NoScopeDescriptor",0.0014383626496617342,0.004223466737506713,1,1,""
"org.axonframework.serialization.xml.CompactDriver",0.0013977452469407141,0,2,,""
"org.axonframework.test.saga.SagaTestFixture",0.0013643662105860708,0.10853359539944023,2,59,""
"org.axonframework.serialization.JavaSerializer$Builder",0.0013360430806185477,0.01965421568794424,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.0013132160558319323,0.038298304403844165,1,6,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.0013132160558319323,0.04783290590793361,1,7,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.0013132160558319323,0.0008101429400429734,1,1,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.0012888978527793927,0,1,,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.00128378564040225,0.04173147449638797,1,6,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.00128378564040225,0.019177590973373966,1,3,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.0012728617889399595,0.007907372165510776,2,5,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.001271274443268186,0.01874727141150402,1,15,""
"org.axonframework.modelling.saga.SagaStorageException",0.0012673337582831288,1.9997319314126798e-05,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.0012673337582831288,0.0321144488866016,1,10,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.0012673337582831288,0.0012425873639029291,1,2,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.001262222184193098,0.000227753001981722,1,1,""
"org.axonframework.test.eventscheduler.EventConsumer",0.0012359957633298424,0,1,,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.0012359957633298424,0.023590085901779658,1,4,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",0.0012317180828436032,0.008184163561298153,3,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.0012225010681315217,0.033967804766779575,1,5,""
"org.axonframework.messaging.annotation.HasHandlerAttributes",0.0012180583171574756,0,9,,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.001186066786407178,0.0012425873639029291,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.0011526790315890313,2.8543094110381625e-05,3,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.0011486865013756026,0.014811017517472094,3,9,""
"org.axonframework.common.lock.DeadlockException",0.0011420221893864077,1.6102702350857225e-06,2,1,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.0011326236644129983,0.006361763850434694,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.0011326236644129983,0.0030456748503116977,1,2,""
"org.axonframework.lifecycle.ShutdownHandler",0.0011326236644129983,6.085080182782851e-05,1,1,""
"org.axonframework.lifecycle.StartHandler",0.0011326236644129983,6.085080182782851e-05,1,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.0011250324936180845,0.03181784231604456,1,6,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.0011250324936180845,0.0012425873639029291,1,2,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.0011098696478286808,0.013510679824802608,1,5,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.0010902586698676748,0.02807558104472684,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.0010902586698676748,0.004402328626419071,1,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.0010829118046163679,0.004975902395655372,1,7,""
"org.axonframework.serialization.json.JacksonSerializer",0.0010762091822859399,0.036105249847820584,1,18,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.0010435340662016837,0.011811914945635098,2,2,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.0010435340662016837,0.005821774967601917,2,2,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.0010246923502480957,0.009932205342796806,1,5,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.0010246923502480957,0.0017826544594342754,1,2,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.0010226035943055251,0.05312008098630449,1,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",0.0010226035943055251,0.014730848347431038,1,7,""
"org.axonframework.modelling.saga.repository.SagaCreationException",0.0010226035943055251,0.0002814105265609545,1,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.000996523388542827,8.034929857386226e-05,2,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.000996523388542827,0,2,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.000989432321585655,0.05659501658016314,1,20,""
"org.axonframework.serialization.JavaSerializer",0.000981869649103905,0.026743743114878805,1,12,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.000981869649103905,0.0010443979471355788,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.0009710870311271456,0,3,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.0009686634661515401,4.851280407213269e-05,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.0009681699870725446,0.0006902478781348546,2,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.000963822384749952,9.69045335865286e-05,1,2,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.000963822384749952,0.0006545801337863906,1,3,""
"org.axonframework.tracing.NestingSpanFactory",0.0009528427842683806,0.054242978955144024,1,6,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.0009369203178031574,0.024240693369838202,2,2,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.0009271072974663568,0.0002821146064384311,1,2,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.0009121968788517071,0.02356111851532315,1,7,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.0009041149543369771,0,1,,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.0009018528736720635,0.018052617429075185,2,4,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.0008701838997028158,0.012772531005595843,1,4,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.0008550948086299269,0.016951419336707182,1,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.000822238235276053,0.05600800001701355,1,12,""
"org.axonframework.queryhandling.QueryBus$1",0.0008123017656674007,0.0048501044665886965,1,5,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.0008116128745017457,0.018007450080734445,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.0008116128745017457,0.0180977844946754,1,5,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",0.0008073192708069069,0.008184163561298153,2,2,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.0007913947282335849,0.008409160472549096,2,3,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.0007886752505263803,0.00985138572370704,1,4,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.0007758993400273439,0.04516271253038633,1,13,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.0007749057614359595,0.04926413435030652,1,22,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",0.0007749057614359595,0.0008819947543321915,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",0.0007749057614359595,4.8391516521636204e-05,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter",0.0007749057614359595,4.8391516521636204e-05,1,2,""
"org.axonframework.serialization.xml.XomToStringConverter",0.0007749057614359595,3.39541669533526e-05,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException",0.0007605411215605688,0.0002814105265609545,2,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.0007465221008040475,0.0168209544450853,3,5,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.0007441494633646843,2.048299500320447e-06,2,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.000739917237723746,0.006077536758440058,1,6,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0007146207870488512,0.036463937168776384,1,6,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.0007138074153724113,0.00955330309285224,1,2,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.0007138074153724113,0.0022144973098645526,1,3,""
"org.axonframework.config.LifecycleHandlerInspector",0.000705458601106036,0.022671876245735807,2,13,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.0007033530437884547,0.0008166272302855839,1,4,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.0006802108759421747,0.005703375598063149,3,3,""
"org.axonframework.serialization.ContentTypeConverter",0.000679664921699858,0,17,,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.0006565514066316338,0.00016811929637421485,1,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.0006482721614558321,0.0005715956399707102,2,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.0006466542533039758,0.057283858905702374,1,18,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.0006466542533039758,3.238587206506213e-05,1,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.000632434434080277,0.007050352514035471,2,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.0006288119187192467,0.011276746994297088,1,3,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.0006192583141002843,4.3044758433041824e-54,2,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.0006033289553381545,0.028791886424288645,1,6,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.0005894465645754336,0.012911153755210346,1,6,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.0005852416405334521,0.02051140105562184,2,9,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.0005818494796179501,0,2,,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.0005726218037711124,0.003370319385727791,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.0005713507814889475,0.0053334133886318,3,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.0005708295519710812,0.0053619564827421815,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.000557120836183091,0.011305624611254226,1,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.000557120836183091,0.01130383304702177,1,2,""
"org.axonframework.serialization.ChainedConverter$1",0.0005506427026246454,2.3153505418658675e-06,3,1,""
"org.axonframework.tracing.LoggingSpanFactory",0.0005501181655076376,0.04964331729685254,3,8,""
"org.axonframework.common.TypeReflectionUtils",0.0005311570477186517,1.5008779224914337e-44,3,1,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.00051858381245273,0.039080413390100814,1,5,""
"org.axonframework.commandhandling.CommandHandler",0.0005044652922847656,0.00808695651937819,2,2,""
"org.axonframework.queryhandling.QueryHandler",0.000497973925503062,0.001814762224462089,2,2,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.0004921476674857549,0.0157870127557484,1,5,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.00048270282207607226,0.00792072541108155,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.00048270282207607226,0.00792072541108155,1,4,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.00047725629402817893,0.014288376384491281,1,6,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.00047437931082464617,0.024487838588558547,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema",0.00046465239626813356,4.3044758433041824e-54,5,1,""
"org.axonframework.commandhandling.WrappedCommandCallback",0.0004628305027077711,0.011952770722104093,1,3,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.000462514140221857,1.9997319314126798e-05,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.000462514140221857,0.011952770722104093,1,3,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.0004494857260913197,0.0020483698796345696,3,5,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.00043763807885688864,0.002224045868545996,1,4,""
"org.axonframework.messaging.responsetypes.AbstractResponseType",0.0004160462014554383,0.0031543397473427987,4,4,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.0004098809503593292,0.00843355883314298,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0004088602742477575,0.02533922746292153,1,3,""
"org.axonframework.eventhandling.AllowReplay",0.00040840501029215995,6.085080182782851e-05,2,1,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.0004073857443547023,0.028222032081223227,1,4,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",0.00040566652919205205,0.0015276024825644,4,1,""
"org.axonframework.common.AxonTransientException",0.00040028890959143494,9.437788247173629e-05,13,1,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.00039569736411679247,0.00966232697802354,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.00039569736411679247,0.00966232697802354,1,3,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.0003950302872104128,0.025415446024840936,1,6,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.00039337239716321547,0.008184163561298153,1,2,""
"org.axonframework.eventhandling.replay.ReplayContext",0.00038767009580333196,0,1,,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.00038767009580333196,0.046981278401192386,1,5,""
"org.axonframework.messaging.MetaData$1",0.00038763270082608684,0.007720513498284052,2,1,""
"org.axonframework.common.MemberAccessibilityCallback",0.00037224273863227574,0,1,,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.000363211413371485,0.0003209413424878664,3,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.00036230493818130633,1.8145030845691713e-05,2,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.00033796692720637584,0.04023142888605672,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.00033796692720637584,0.04039376055615242,1,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.0003354681484125291,0.04508948477288398,1,7,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.00033379261872502105,0.00784435977188799,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.00033379261872502105,0.03513422761909285,1,5,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.0003333470190467391,0.004469791773938382,1,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.0003333470190467391,0.031587020239534844,1,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.0003301523966235795,0.005711914031012899,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.0003301523966235795,0.0006436016400275029,1,6,""
"org.axonframework.modelling.command.CreationPolicy",0.000330106146276611,0.00027956640500045675,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.000330106146276611,0.005787995627503229,1,5,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.00032897678163082563,0.03227183308409049,1,8,""
"org.axonframework.modelling.saga.EndSaga",0.00032855289572179434,6.085080182782851e-05,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.00032855289572179434,0.027478348548962434,1,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.00032157877780998194,0.058454309589121206,3,9,""
"org.axonframework.serialization.CannotConvertBetweenTypesException",0.0002889942809482497,0.008982254096196584,7,1,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.0002786400459407981,0.007050352514035471,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.0002786400459407981,0.007081947177341184,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.0002786400459407981,0.007050352514035471,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.0002786400459407981,0.007050352514035471,1,2,""
"org.axonframework.serialization.ChainedConverter$Route",0.00027825420034152253,0.005452435431630589,2,3,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.0002744892469812439,7.536354815260607e-05,1,3,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.00026676541106233204,0.012587009849493281,1,4,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.0002485822133464651,0.021676789851107242,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.0002485822133464651,0.0012425873639029291,1,2,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.00023308206364765235,4.3044758433041824e-54,2,1,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.00022712573442596132,0.00011922862539967931,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.0002265425707581067,0.00010758449451952299,1,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.0002265425707581067,0.00010758449451952299,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.00022484070548081013,0.00010758449451952299,1,1,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.000191442841122544,0.001774201926424579,2,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.00018716336843697828,0.0012425873639029291,1,2,""
"org.axonframework.eventhandling.EventHandler",0.00018538403820595435,0.01728570605226204,3,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.0001736849774082785,0.0015478684527797301,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.0001736849774082785,0.0015478684527797301,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.0001736849774082785,0.0015478684527797301,1,2,""
"org.axonframework.util.ClasspathResolver",0.00015758203796339696,0,1,,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.00015267226302082,0.0013346721273817638,1,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.00015267226302082,0.0013313411555045712,1,2,""
"org.axonframework.eventhandling.SequenceNumber",0.0001462876032149686,0,1,,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.0001462876032149686,0.02957410675847,1,3,""
"org.axonframework.eventhandling.Timestamp",0.0001462876032149686,0,1,,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.0001462876032149686,0.04119211270654539,1,3,""
"org.axonframework.messaging.annotation.AggregateType",0.0001462876032149686,0,1,,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.0001462876032149686,0.02957410675847,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.0001462876032149686,0,1,,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.0001462876032149686,0.024240693369838202,1,2,""
"org.axonframework.messaging.annotation.SourceId",0.0001462876032149686,0,1,,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.0001462876032149686,0.02957410675847,1,3,""
"org.axonframework.common.property.PropertyAccessException",0.00014171211862043517,0.008982254096196584,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.00013318657790977647,0.03641954609130761,2,6,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.00011714872741817201,0.004986320509382885,2,3,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.00011063010710510524,1.1527375870498435e-06,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.00011063010710510524,1.1527375870498435e-06,1,1,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.00011063010710510524,1.1527375870498435e-06,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.00011063010710510524,1.1527375870498435e-06,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.00011063010710510524,1.1527375870498435e-06,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",9.810668968186716e-05,4.3044758433041824e-54,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor",9.444780159561051e-05,0.035591442093838535,1,5,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",8.875132953730904e-05,0.01760343547450379,1,3,""
"org.axonframework.modelling.saga.SimpleResourceInjector",8.803527410160332e-05,5.852424219836324e-06,2,1,""
"org.axonframework.messaging.SimpleHandlerAttributes",8.665884803772408e-05,9.940142904323356e-05,1,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",7.409750518907668e-05,0.03710086049406049,1,6,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",7.361406737677815e-05,0.00018132383475393665,2,1,""
"org.axonframework.eventhandling.WrappedTrackerStatus",7.070707480914254e-05,0.010072026175237213,2,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",6.667649196656773e-05,0.0030560606871868116,1,4,""
"org.axonframework.util.MavenArtifactVersionResolver",5.2305746810617756e-05,0.0008480405873788389,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",4.9360092954073924e-05,0.0009757667575010835,2,2,""
"org.axonframework.common.stream.StreamUtils",4.907535218415979e-05,0.0009798897428571617,2,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",4.899205655486282e-05,7.367029837543473e-06,1,2,""
"org.axonframework.common.stream.StreamUtils$1",4.8952567221462645e-05,0.0009798958768520018,1,2,""
"org.axonframework.serialization.ChainedConverter",4.634666922934496e-05,0.005494486304706648,2,6,""
"org.axonframework.common.property.DirectlyAccessedProperty",4.372816953010433e-05,0.0005416261704518655,1,2,""
"org.axonframework.common.property.MethodAccessedProperty",4.372816953010433e-05,0.0022950435871371523,1,3,""
"org.axonframework.commandhandling.distributed.ConsistentHash",4.1001074225020704e-05,0.014079108481336613,3,7,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",3.5784667859563986e-05,0.0007145141851944243,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",3.5784667859563986e-05,0.0007127309556035024,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",3.569513579737922e-05,0.0038105337149005867,1,3,""
"org.axonframework.common.jdbc.Oracle11Utils",3.4855778338298026e-05,0,2,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",3.231814529311291e-05,0.0008266257684542664,1,3,""
"org.axonframework.common.lock.LockAcquisitionFailedException",3.2232986153031955e-05,1.9997319314126798e-05,2,1,""
