"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.0016118446566316617,0.00039023521899853156,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.0016118446566316617,0.00039023521899853156,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.0016118446566316617,0.000537664135272884,1,3,""
"org.axonframework.commandhandling.gateway.Timeout",0.0016118446566316617,0,1,,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.0016089081524323012,0.03788113106202826,1,8,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.0016083622313240239,0.019292955044474754,2,14,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.0016043482053071133,0.0009540617901320321,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.0016043482053071133,0.02536838063168819,1,14,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.0015990800045537381,0.01711654185997253,4,3,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.0015931317619742647,0.03155004457450393,1,3,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.0015895305690694504,0.022519918500734124,1,13,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.0015849832990406268,7.059985408406004e-07,2,1,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.0015779997491470943,0.0044023286264190725,1,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.0015761523836508942,0.03188991955724823,1,10,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.0015708865052837593,0.00020228995201838608,1,2,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.0015708865052837593,0.0002821773027751156,1,4,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.0015594711725835293,0.042902822329584776,1,9,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.0015493184539638516,0.012060269452141472,1,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.0015285703250241779,0.04170189528146065,1,22,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.0015249715385223083,0.0401617852932215,1,17,""
"org.axonframework.commandhandling.RoutingKey",0.0015246827244611311,0,3,,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.0015205022296653473,0.011952770722104093,1,3,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.001508057613286566,0.001885855536397197,1,1,""
"org.axonframework.eventhandling.AddedTrackerStatus",0.001485871306849462,0.0007076762514453026,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.0014542485556149841,0.018581978561663867,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.001450619153983783,0.01846313418801766,1,3,""
"org.axonframework.messaging.NoScopeDescriptor",0.001438362649661735,0.004223466737506713,1,1,""
"org.axonframework.serialization.xml.CompactDriver",0.0013977452469407141,0,2,,""
"org.axonframework.test.saga.SagaTestFixture",0.0013643662105860704,0.10853359539944023,2,59,""
"org.axonframework.serialization.JavaSerializer$Builder",0.001336043080618548,0.01965421568794424,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.0013132160558319323,0.038298304403844165,1,6,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.0013132160558319323,0.04783290590793362,1,7,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.0013132160558319323,0.0008101429400429734,1,1,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.0012888978527793925,0,1,,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.0012837856404022503,0.04173147449638798,1,6,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.0012837856404022503,0.019177590973373963,1,3,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.00127286178893996,0.007907372165510778,2,5,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.0012712744432681856,0.018747271411504025,1,15,""
"org.axonframework.modelling.saga.SagaStorageException",0.0012673337582831288,1.999731931412679e-05,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.0012673337582831288,0.03211444888660161,1,10,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.0012673337582831288,0.0012425873639029291,1,2,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.0012622221841930986,0.000227753001981722,1,1,""
"org.axonframework.test.eventscheduler.EventConsumer",0.0012359957633298422,0,1,,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.0012359957633298422,0.023590085901779658,1,4,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",0.0012317180828436028,0.008184163561298153,3,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.0012225010681315214,0.033967804766779575,1,5,""
"org.axonframework.messaging.annotation.HasHandlerAttributes",0.0012180583171574762,0,9,,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.001186066786407178,0.0012425873639029291,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.0011526790315890315,2.8543094110381632e-05,3,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.0011486865013756026,0.014811017517472094,3,9,""
"org.axonframework.common.lock.DeadlockException",0.0011420221893864075,1.6102702350857225e-06,2,1,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.0011326236644129983,0.006361763850434694,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.0011326236644129983,0.0030456748503116977,1,2,""
"org.axonframework.lifecycle.ShutdownHandler",0.0011326236644129983,6.085080182782854e-05,1,1,""
"org.axonframework.lifecycle.StartHandler",0.0011326236644129983,6.085080182782854e-05,1,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.0011250324936180845,0.03181784231604456,1,6,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.0011250324936180845,0.0012425873639029291,1,2,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.0011098696478286805,0.013510679824802608,1,5,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.0010902586698676745,0.028075581044726843,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.0010902586698676745,0.0044023286264190725,1,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.0010829118046163674,0.004975902395655372,1,7,""
"org.axonframework.serialization.json.JacksonSerializer",0.0010762091822859399,0.036105249847820584,1,18,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.0010435340662016837,0.011811914945635098,2,2,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.0010435340662016837,0.005821774967601916,2,2,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.0010246923502480953,0.009932205342796804,1,5,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.0010246923502480953,0.0017826544594342754,1,2,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.001022603594305525,0.05312008098630449,1,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",0.001022603594305525,0.014730848347431035,1,7,""
"org.axonframework.modelling.saga.repository.SagaCreationException",0.001022603594305525,0.0002814105265609545,1,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.0009965233885428268,8.034929857386229e-05,2,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.0009965233885428268,0,2,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.0009894323215856543,0.05659501658016314,1,20,""
"org.axonframework.serialization.JavaSerializer",0.0009818696491039048,0.026743743114878805,1,12,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.0009818696491039048,0.0010443979471355788,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.0009710870311271455,0,3,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.0009686634661515399,4.851280407213268e-05,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.0009681699870725445,0.0006902478781348545,2,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.0009638223847499518,9.690453358652858e-05,1,2,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.0009638223847499518,0.0006545801337863906,1,3,""
"org.axonframework.tracing.NestingSpanFactory",0.0009528427842683802,0.054242978955144024,1,6,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.0009369203178031572,0.024240693369838206,2,2,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.0009271072974663568,0.0002821146064384311,1,2,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.0009121968788517068,0.023561118515323155,1,7,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.0009041149543369773,0,1,,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.0009018528736720637,0.018052617429075192,2,4,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.0008701838997028158,0.012772531005595843,1,4,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.0008550948086299267,0.016951419336707182,1,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.0008222382352760529,0.056008000017013546,1,12,""
"org.axonframework.queryhandling.QueryBus$1",0.0008123017656674005,0.004850104466588697,1,5,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.0008116128745017458,0.018007450080734448,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.0008116128745017458,0.018097784494675404,1,5,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",0.0008073192708069068,0.008184163561298153,2,2,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.0007913947282335848,0.008409160472549096,2,3,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.0007886752505263801,0.009851385723707038,1,4,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.0007758993400273436,0.04516271253038633,1,13,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.0007749057614359595,0.04926413435030652,1,22,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",0.0007749057614359595,0.0008819947543321915,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",0.0007749057614359595,4.839151652163622e-05,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter",0.0007749057614359595,4.839151652163622e-05,1,2,""
"org.axonframework.serialization.xml.XomToStringConverter",0.0007749057614359595,3.3954166953352605e-05,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException",0.0007605411215605685,0.0002814105265609545,2,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.0007465221008040476,0.0168209544450853,3,5,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.0007441494633646842,2.0482995003204468e-06,2,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.000739917237723746,0.006077536758440057,1,6,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0007146207870488512,0.03646393716877639,1,6,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.0007138074153724112,0.009553303092852239,1,2,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.0007138074153724112,0.0022144973098645526,1,3,""
"org.axonframework.config.LifecycleHandlerInspector",0.0007054586011060359,0.022671876245735804,2,13,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.0007033530437884546,0.0008166272302855837,1,4,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.0006802108759421745,0.005703375598063149,3,3,""
"org.axonframework.serialization.ContentTypeConverter",0.0006796649216998581,0,17,,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.0006565514066316336,0.00016811929637421477,1,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.0006482721614558321,0.0005715956399707102,2,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.0006466542533039759,0.057283858905702374,1,18,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.0006466542533039759,3.238587206506213e-05,1,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.0006324344340802771,0.007050352514035471,2,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.0006288119187192466,0.011276746994297088,1,3,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.0006192583141002844,4.3044758433041806e-54,2,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.0006033289553381545,0.02879188642428865,1,6,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.0005894465645754337,0.012911153755210346,1,6,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.0005852416405334519,0.02051140105562184,2,9,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.0005818494796179502,0,2,,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.0005726218037711125,0.003370319385727791,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.0005713507814889476,0.0053334133886318,3,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.0005708295519710812,0.0053619564827421815,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.0005571208361830911,0.011305624611254226,1,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.0005571208361830911,0.01130383304702177,1,2,""
"org.axonframework.serialization.ChainedConverter$1",0.0005506427026246455,2.315350541865866e-06,3,1,""
"org.axonframework.tracing.LoggingSpanFactory",0.0005501181655076374,0.04964331729685254,3,8,""
"org.axonframework.common.TypeReflectionUtils",0.0005311570477186517,1.500877922491434e-44,3,1,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.0005185838124527297,0.039080413390100814,1,5,""
"org.axonframework.commandhandling.CommandHandler",0.0005044652922847655,0.00808695651937819,2,2,""
"org.axonframework.queryhandling.QueryHandler",0.000497973925503062,0.001814762224462089,2,2,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.0004921476674857549,0.0157870127557484,1,5,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.00048270282207607215,0.00792072541108155,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.00048270282207607215,0.00792072541108155,1,4,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.0004772562940281788,0.014288376384491278,1,6,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.000474379310824646,0.024487838588558547,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema",0.00046465239626813356,4.3044758433041806e-54,5,1,""
"org.axonframework.commandhandling.WrappedCommandCallback",0.000462830502707771,0.011952770722104093,1,3,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.00046251414022185694,1.999731931412679e-05,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.00046251414022185694,0.011952770722104093,1,3,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.0004494857260913196,0.0020483698796345696,3,5,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.0004376380788568885,0.002224045868545995,1,4,""
"org.axonframework.messaging.responsetypes.AbstractResponseType",0.00041604620145543815,0.0031543397473427987,4,4,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.00040988095035932905,0.00843355883314298,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.00040886027424775746,0.02533922746292153,1,3,""
"org.axonframework.eventhandling.AllowReplay",0.00040840501029215995,6.085080182782854e-05,2,1,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.0004073857443547023,0.02822203208122323,1,4,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",0.0004056665291920519,0.0015276024825643998,4,1,""
"org.axonframework.common.AxonTransientException",0.00040028890959143483,9.437788247173629e-05,13,1,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.0003956973641167924,0.009662326978023538,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.0003956973641167924,0.009662326978023538,1,3,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.00039503028721041267,0.025415446024840936,1,6,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.0003933723971632154,0.008184163561298153,1,2,""
"org.axonframework.eventhandling.replay.ReplayContext",0.0003876700958033319,0,1,,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.0003876700958033319,0.046981278401192386,1,5,""
"org.axonframework.messaging.MetaData$1",0.00038763270082608673,0.007720513498284052,2,1,""
"org.axonframework.common.MemberAccessibilityCallback",0.00037224273863227584,0,1,,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.00036321141337148505,0.0003209413424878663,3,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.00036230493818130633,1.8145030845691717e-05,2,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.0003379669272063759,0.04023142888605673,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.0003379669272063759,0.040393760556152424,1,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.00033546814841252907,0.045089484772883985,1,7,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.0003337926187250211,0.00784435977188799,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.0003337926187250211,0.03513422761909286,1,5,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.0003333470190467392,0.004469791773938382,1,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.0003333470190467392,0.03158702023953485,1,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.0003301523966235796,0.005711914031012899,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.0003301523966235796,0.0006436016400275027,1,6,""
"org.axonframework.modelling.command.CreationPolicy",0.00033010614627661104,0.0002795664050004567,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.00033010614627661104,0.005787995627503231,1,5,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.0003289767816308257,0.032271833084090505,1,8,""
"org.axonframework.modelling.saga.EndSaga",0.0003285528957217944,6.085080182782854e-05,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.0003285528957217944,0.02747834854896244,1,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.0003215787778099818,0.058454309589121206,3,9,""
"org.axonframework.serialization.CannotConvertBetweenTypesException",0.00028899428094824974,0.008982254096196584,7,1,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.0002786400459407981,0.007050352514035471,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.0002786400459407981,0.007081947177341184,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.0002786400459407981,0.007050352514035471,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.0002786400459407981,0.007050352514035471,1,2,""
"org.axonframework.serialization.ChainedConverter$Route",0.0002782542003415226,0.005452435431630589,2,3,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.00027448924698124394,7.536354815260609e-05,1,3,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.0002667654110623319,0.012587009849493281,1,4,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.000248582213346465,0.021676789851107242,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.000248582213346465,0.0012425873639029291,1,2,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.00023308206364765232,4.3044758433041806e-54,2,1,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.00022712573442596127,0.00011922862539967929,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.0002265425707581066,0.00010758449451952298,1,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.0002265425707581066,0.00010758449451952298,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.00022484070548081005,0.00010758449451952298,1,1,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.00019144284112254396,0.001774201926424579,2,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.0001871633684369782,0.0012425873639029291,1,2,""
"org.axonframework.eventhandling.EventHandler",0.0001853840382059543,0.01728570605226204,3,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.00017368497740827843,0.00154786845277973,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.00017368497740827843,0.00154786845277973,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.00017368497740827843,0.00154786845277973,1,2,""
"org.axonframework.util.ClasspathResolver",0.00015758203796339688,0,1,,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.00015267226302081993,0.0013346721273817638,1,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.00015267226302081993,0.0013313411555045712,1,2,""
"org.axonframework.eventhandling.SequenceNumber",0.00014628760321496853,0,1,,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.00014628760321496853,0.02957410675847001,1,3,""
"org.axonframework.eventhandling.Timestamp",0.00014628760321496853,0,1,,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.00014628760321496853,0.04119211270654539,1,3,""
"org.axonframework.messaging.annotation.AggregateType",0.00014628760321496853,0,1,,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.00014628760321496853,0.02957410675847001,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.00014628760321496853,0,1,,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.00014628760321496853,0.024240693369838206,1,2,""
"org.axonframework.messaging.annotation.SourceId",0.00014628760321496853,0,1,,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.00014628760321496853,0.02957410675847001,1,3,""
"org.axonframework.common.property.PropertyAccessException",0.00014171211862043512,0.008982254096196584,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.00013318657790977638,0.036419546091307604,2,6,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.00011714872741817195,0.004986320509382885,2,3,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.00011063010710510516,1.1527375870498433e-06,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.00011063010710510516,1.1527375870498433e-06,1,1,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.00011063010710510516,1.1527375870498433e-06,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.00011063010710510516,1.1527375870498433e-06,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.00011063010710510516,1.1527375870498433e-06,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",9.810668968186713e-05,4.3044758433041806e-54,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor",9.44478015956105e-05,0.035591442093838535,1,5,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",8.875132953730903e-05,0.01760343547450379,1,3,""
"org.axonframework.modelling.saga.SimpleResourceInjector",8.803527410160328e-05,5.8524242198363205e-06,2,1,""
"org.axonframework.messaging.SimpleHandlerAttributes",8.665884803772405e-05,9.940142904323359e-05,1,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",7.409750518907667e-05,0.0371008604940605,1,6,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",7.361406737677811e-05,0.00018132383475393663,2,1,""
"org.axonframework.eventhandling.WrappedTrackerStatus",7.070707480914254e-05,0.010072026175237213,2,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",6.66764919665677e-05,0.0030560606871868107,1,4,""
"org.axonframework.util.MavenArtifactVersionResolver",5.230574681061776e-05,0.0008480405873788389,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",4.9360092954073904e-05,0.0009757667575010837,2,2,""
"org.axonframework.common.stream.StreamUtils",4.90753521841598e-05,0.0009798897428571617,2,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",4.89920565548628e-05,7.36702983754347e-06,1,2,""
"org.axonframework.common.stream.StreamUtils$1",4.8952567221462645e-05,0.0009798958768520018,1,2,""
"org.axonframework.serialization.ChainedConverter",4.6346669229344934e-05,0.005494486304706648,2,6,""
"org.axonframework.common.property.DirectlyAccessedProperty",4.372816953010431e-05,0.0005416261704518654,1,2,""
"org.axonframework.common.property.MethodAccessedProperty",4.372816953010431e-05,0.002295043587137152,1,3,""
"org.axonframework.commandhandling.distributed.ConsistentHash",4.10010742250207e-05,0.014079108481336613,3,7,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",3.578466785956397e-05,0.0007145141851944242,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",3.578466785956397e-05,0.0007127309556035023,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",3.569513579737921e-05,0.0038105337149005867,1,3,""
"org.axonframework.common.jdbc.Oracle11Utils",3.4855778338298026e-05,0,2,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",3.231814529311289e-05,0.0008266257684542661,1,3,""
"org.axonframework.common.lock.LockAcquisitionFailedException",3.2232986153031955e-05,1.999731931412679e-05,2,1,""
