"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.0016118446566316623,0.0003902352189985319,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.0016118446566316623,0.0003902352189985319,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.0016118446566316623,0.0005376641352728845,1,3,""
"org.axonframework.commandhandling.gateway.Timeout",0.0016118446566316623,0,1,,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.0016089081524323014,0.037881131062028284,1,8,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.0016083622313240228,0.019292955044474765,2,14,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.0016043482053071123,0.0009540617901320324,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.0016043482053071123,0.02536838063168819,1,14,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.0015990800045537381,0.01711654185997254,4,3,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.0015931317619742647,0.03155004457450395,1,3,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.00158953056906945,0.022519918500734128,1,13,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.0015849832990406268,7.059985408406005e-07,2,1,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.0015779997491470938,0.004402328626419075,1,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.0015761523836508938,0.03188991955724825,1,10,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.0015708865052837593,0.00020228995201838614,1,2,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.0015708865052837593,0.00028217730277511574,1,4,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.0015594711725835293,0.04290282232958481,1,9,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.0015493184539638518,0.012060269452141477,1,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.0015285703250241774,0.04170189528146065,1,22,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.001524971538522308,0.040161785293221494,1,17,""
"org.axonframework.commandhandling.RoutingKey",0.0015246827244611314,0,3,,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.0015205022296653477,0.011952770722104095,1,3,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.0015080576132865656,0.0018858555363971978,1,1,""
"org.axonframework.eventhandling.AddedTrackerStatus",0.0014858713068494627,0.0007076762514453031,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.001454248555614984,0.01858197856166388,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.001450619153983783,0.01846313418801767,1,3,""
"org.axonframework.messaging.NoScopeDescriptor",0.001438362649661735,0.004223466737506716,1,1,""
"org.axonframework.serialization.xml.CompactDriver",0.0013977452469407143,0,2,,""
"org.axonframework.test.saga.SagaTestFixture",0.00136436621058607,0.10853359539944031,2,59,""
"org.axonframework.serialization.JavaSerializer$Builder",0.001336043080618548,0.019654215687944242,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.0013132160558319327,0.038298304403844186,1,6,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.0013132160558319327,0.047832905907933654,1,7,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.0013132160558319327,0.0008101429400429737,1,1,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.0012888978527793925,0,1,,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.0012837856404022503,0.041731474496388005,1,6,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.0012837856404022503,0.01917759097337397,1,3,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.0012728617889399597,0.007907372165510778,2,5,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.0012712744432681858,0.018747271411504028,1,15,""
"org.axonframework.modelling.saga.SagaStorageException",0.001267333758283129,1.9997319314126825e-05,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.001267333758283129,0.03211444888660161,1,10,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.001267333758283129,0.0012425873639029296,1,2,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.0012622221841930988,0.00022775300198172208,1,1,""
"org.axonframework.test.eventscheduler.EventConsumer",0.0012359957633298418,0,1,,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.0012359957633298418,0.023590085901779672,1,4,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",0.0012317180828436032,0.008184163561298155,3,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.0012225010681315214,0.033967804766779595,1,5,""
"org.axonframework.messaging.annotation.HasHandlerAttributes",0.0012180583171574756,0,9,,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.001186066786407178,0.0012425873639029296,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.0011526790315890315,2.8543094110381635e-05,3,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.0011486865013756026,0.014811017517472099,3,9,""
"org.axonframework.common.lock.DeadlockException",0.0011420221893864075,1.6102702350857235e-06,2,1,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.001132623664412998,0.006361763850434698,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.001132623664412998,0.003045674850311699,1,2,""
"org.axonframework.lifecycle.ShutdownHandler",0.001132623664412998,6.085080182782853e-05,1,1,""
"org.axonframework.lifecycle.StartHandler",0.001132623664412998,6.085080182782853e-05,1,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.0011250324936180845,0.03181784231604456,1,6,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.0011250324936180845,0.0012425873639029296,1,2,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.0011098696478286808,0.01351067982480261,1,5,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.0010902586698676745,0.028075581044726863,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.0010902586698676745,0.004402328626419075,1,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.0010829118046163677,0.004975902395655374,1,7,""
"org.axonframework.serialization.json.JacksonSerializer",0.0010762091822859399,0.03610524984782059,1,18,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.0010435340662016833,0.011811914945635103,2,2,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.0010435340662016833,0.005821774967601917,2,2,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.0010246923502480955,0.009932205342796808,1,5,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.0010246923502480955,0.0017826544594342774,1,2,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.0010226035943055247,0.05312008098630453,1,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",0.0010226035943055247,0.01473084834743104,1,7,""
"org.axonframework.modelling.saga.repository.SagaCreationException",0.0010226035943055247,0.0002814105265609546,1,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.000996523388542827,8.034929857386226e-05,2,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.000996523388542827,0,2,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.0009894323215856545,0.05659501658016318,1,20,""
"org.axonframework.serialization.JavaSerializer",0.0009818696491039048,0.02674374311487881,1,12,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.0009818696491039048,0.0010443979471355792,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.0009710870311271458,0,3,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.0009686634661515403,4.8512804072132714e-05,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.0009681699870725446,0.0006902478781348547,2,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.0009638223847499521,9.690453358652866e-05,1,2,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.0009638223847499521,0.0006545801337863909,1,3,""
"org.axonframework.tracing.NestingSpanFactory",0.0009528427842683803,0.054242978955144065,1,6,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.0009369203178031573,0.024240693369838227,2,2,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.0009271072974663568,0.00028211460643843124,1,2,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.0009121968788517071,0.02356111851532317,1,7,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.0009041149543369771,0,1,,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.0009018528736720635,0.018052617429075192,2,4,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.0008701838997028157,0.012772531005595847,1,4,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.0008550948086299266,0.016951419336707196,1,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.0008222382352760531,0.05600800001701357,1,12,""
"org.axonframework.queryhandling.QueryBus$1",0.0008123017656674008,0.004850104466588699,1,5,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.0008116128745017457,0.01800745008073445,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.0008116128745017457,0.018097784494675404,1,5,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",0.0008073192708069071,0.008184163561298155,2,2,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.0007913947282335851,0.0084091604725491,2,3,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.0007886752505263803,0.009851385723707041,1,4,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.0007758993400273438,0.04516271253038635,1,13,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.0007749057614359596,0.049264134350306535,1,22,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",0.0007749057614359596,0.0008819947543321919,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",0.0007749057614359596,4.839151652163623e-05,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter",0.0007749057614359596,4.839151652163623e-05,1,2,""
"org.axonframework.serialization.xml.XomToStringConverter",0.0007749057614359596,3.395416695335262e-05,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException",0.0007605411215605687,0.0002814105265609546,2,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.0007465221008040474,0.016820954445085304,3,5,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.0007441494633646846,2.048299500320449e-06,2,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.0007399172377237458,0.006077536758440058,1,6,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0007146207870488512,0.03646393716877641,1,6,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.0007138074153724113,0.009553303092852242,1,2,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.0007138074153724113,0.0022144973098645526,1,3,""
"org.axonframework.config.LifecycleHandlerInspector",0.000705458601106036,0.022671876245735814,2,13,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.0007033530437884548,0.0008166272302855843,1,4,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.0006802108759421746,0.00570337559806315,3,3,""
"org.axonframework.serialization.ContentTypeConverter",0.0006796649216998581,0,17,,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.0006565514066316336,0.00016811929637421485,1,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.000648272161455832,0.0005715956399707104,2,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.0006466542533039758,0.05728385890570238,1,18,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.0006466542533039758,3.238587206506214e-05,1,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.000632434434080277,0.007050352514035474,2,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.0006288119187192468,0.011276746994297092,1,3,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.0006192583141002844,4.304475843304181e-54,2,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.0006033289553381547,0.028791886424288673,1,6,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.0005894465645754339,0.012911153755210356,1,6,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.000585241640533452,0.020511401055621846,2,9,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.0005818494796179501,0,2,,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.0005726218037711129,0.0033703193857277927,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.0005713507814889475,0.0053334133886318025,3,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.0005708295519710813,0.005361956482742184,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.0005571208361830913,0.011305624611254235,1,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.0005571208361830913,0.011303833047021778,1,2,""
"org.axonframework.serialization.ChainedConverter$1",0.0005506427026246455,2.3153505418658675e-06,3,1,""
"org.axonframework.tracing.LoggingSpanFactory",0.0005501181655076374,0.04964331729685257,3,8,""
"org.axonframework.common.TypeReflectionUtils",0.0005311570477186516,1.500877922491435e-44,3,1,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.00051858381245273,0.03908041339010084,1,5,""
"org.axonframework.commandhandling.CommandHandler",0.0005044652922847655,0.008086956519378193,2,2,""
"org.axonframework.queryhandling.QueryHandler",0.0004979739255030621,0.0018147622244620897,2,2,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.0004921476674857549,0.0157870127557484,1,5,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.00048270282207607215,0.007920725411081552,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.00048270282207607215,0.007920725411081552,1,4,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.0004772562940281788,0.01428837638449128,1,6,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.00047437931082464617,0.024487838588558564,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema",0.0004646523962681335,4.304475843304181e-54,5,1,""
"org.axonframework.commandhandling.WrappedCommandCallback",0.00046283050270777115,0.011952770722104095,1,3,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.000462514140221857,1.9997319314126825e-05,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.000462514140221857,0.011952770722104095,1,3,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.0004494857260913197,0.0020483698796345704,3,5,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.00043763807885688853,0.0022240458685459964,1,4,""
"org.axonframework.messaging.responsetypes.AbstractResponseType",0.00041604620145543815,0.0031543397473428013,4,4,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.0004098809503593293,0.008433558833142982,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0004088602742477576,0.02533922746292155,1,3,""
"org.axonframework.eventhandling.AllowReplay",0.0004084050102921599,6.085080182782853e-05,2,1,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.00040738574435470224,0.02822203208122325,1,4,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",0.00040566652919205183,0.0015276024825644004,4,1,""
"org.axonframework.common.AxonTransientException",0.0004002889095914354,9.437788247173636e-05,13,1,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.0003956973641167926,0.009662326978023541,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.0003956973641167926,0.009662326978023541,1,3,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.0003950302872104129,0.025415446024840957,1,6,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.0003933723971632156,0.008184163561298155,1,2,""
"org.axonframework.eventhandling.replay.ReplayContext",0.000387670095803332,0,1,,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.000387670095803332,0.04698127840119243,1,5,""
"org.axonframework.messaging.MetaData$1",0.00038763270082608673,0.007720513498284055,2,1,""
"org.axonframework.common.MemberAccessibilityCallback",0.00037224273863227574,0,1,,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.0003632114133714851,0.0003209413424878664,3,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.0003623049381813064,1.8145030845691727e-05,2,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.0003379669272063759,0.04023142888605675,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.0003379669272063759,0.04039376055615245,1,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.00033546814841252907,0.04508948477288401,1,7,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.0003337926187250211,0.00784435977188799,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.0003337926187250211,0.03513422761909288,1,5,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.00033334701904673923,0.0044697917739383855,1,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.00033334701904673923,0.03158702023953487,1,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.0003301523966235796,0.005711914031012903,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.0003301523966235796,0.0006436016400275029,1,6,""
"org.axonframework.modelling.command.CreationPolicy",0.00033010614627661104,0.0002795664050004568,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.00033010614627661104,0.005787995627503234,1,5,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.0003289767816308257,0.032271833084090526,1,8,""
"org.axonframework.modelling.saga.EndSaga",0.0003285528957217944,6.085080182782853e-05,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.0003285528957217944,0.027478348548962462,1,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.0003215787778099818,0.05845430958912123,3,9,""
"org.axonframework.serialization.CannotConvertBetweenTypesException",0.0002889942809482497,0.008982254096196586,7,1,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.0002786400459407981,0.007050352514035474,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.0002786400459407981,0.007081947177341186,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.0002786400459407981,0.007050352514035474,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.0002786400459407981,0.007050352514035474,1,2,""
"org.axonframework.serialization.ChainedConverter$Route",0.00027825420034152264,0.0054524354316305935,2,3,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.00027448924698124394,7.53635481526061e-05,1,3,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.00026676541106233193,0.012587009849493283,1,4,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.000248582213346465,0.021676789851107246,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.000248582213346465,0.0012425873639029296,1,2,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.0002330820636476523,4.304475843304181e-54,2,1,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.00022712573442596127,0.00011922862539967931,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.00022654257075810662,0.00010758449451952299,1,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.00022654257075810662,0.00010758449451952299,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.00022484070548081005,0.00010758449451952299,1,1,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.00019144284112254404,0.0017742019264245811,2,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.0001871633684369782,0.0012425873639029296,1,2,""
"org.axonframework.eventhandling.EventHandler",0.00018538403820595435,0.017285706052262054,3,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.0001736849774082784,0.0015478684527797304,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.0001736849774082784,0.0015478684527797304,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.0001736849774082784,0.0015478684527797304,1,2,""
"org.axonframework.util.ClasspathResolver",0.00015758203796339694,0,1,,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.00015267226302081996,0.0013346721273817645,1,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.00015267226302081996,0.0013313411555045719,1,2,""
"org.axonframework.eventhandling.SequenceNumber",0.0001462876032149686,0,1,,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.0001462876032149686,0.02957410675847003,1,3,""
"org.axonframework.eventhandling.Timestamp",0.0001462876032149686,0,1,,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.0001462876032149686,0.04119211270654542,1,3,""
"org.axonframework.messaging.annotation.AggregateType",0.0001462876032149686,0,1,,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.0001462876032149686,0.02957410675847003,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.0001462876032149686,0,1,,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.0001462876032149686,0.024240693369838227,1,2,""
"org.axonframework.messaging.annotation.SourceId",0.0001462876032149686,0,1,,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.0001462876032149686,0.02957410675847003,1,3,""
"org.axonframework.common.property.PropertyAccessException",0.00014171211862043514,0.008982254096196586,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.00013318657790977644,0.03641954609130763,2,6,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.00011714872741817199,0.004986320509382887,2,3,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.00011063010710510518,1.152737587049844e-06,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.00011063010710510518,1.152737587049844e-06,1,1,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.00011063010710510518,1.152737587049844e-06,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.00011063010710510518,1.152737587049844e-06,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.00011063010710510518,1.152737587049844e-06,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",9.810668968186708e-05,4.304475843304181e-54,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor",9.444780159561053e-05,0.035591442093838556,1,5,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",8.875132953730901e-05,0.0176034354745038,1,3,""
"org.axonframework.modelling.saga.SimpleResourceInjector",8.80352741016033e-05,5.852424219836325e-06,2,1,""
"org.axonframework.messaging.SimpleHandlerAttributes",8.665884803772408e-05,9.940142904323365e-05,1,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",7.409750518907667e-05,0.03710086049406052,1,6,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",7.361406737677814e-05,0.00018132383475393668,2,1,""
"org.axonframework.eventhandling.WrappedTrackerStatus",7.070707480914254e-05,0.010072026175237217,2,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",6.667649196656773e-05,0.003056060687186812,1,4,""
"org.axonframework.util.MavenArtifactVersionResolver",5.230574681061775e-05,0.0008480405873788392,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",4.936009295407388e-05,0.000975766757501084,2,2,""
"org.axonframework.common.stream.StreamUtils",4.9075352184159786e-05,0.000979889742857162,2,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",4.899205655486278e-05,7.367029837543469e-06,1,2,""
"org.axonframework.common.stream.StreamUtils$1",4.895256722146263e-05,0.0009798958768520022,1,2,""
"org.axonframework.serialization.ChainedConverter",4.634666922934495e-05,0.005494486304706651,2,6,""
"org.axonframework.common.property.DirectlyAccessedProperty",4.372816953010432e-05,0.0005416261704518658,1,2,""
"org.axonframework.common.property.MethodAccessedProperty",4.372816953010432e-05,0.0022950435871371545,1,3,""
"org.axonframework.commandhandling.distributed.ConsistentHash",4.100107422502072e-05,0.014079108481336622,3,7,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",3.578466785956397e-05,0.0007145141851944247,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",3.578466785956397e-05,0.0007127309556035028,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",3.569513579737921e-05,0.003810533714900589,1,3,""
"org.axonframework.common.jdbc.Oracle11Utils",3.4855778338298006e-05,0,2,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",3.231814529311291e-05,0.0008266257684542665,1,3,""
"org.axonframework.common.lock.LockAcquisitionFailedException",3.223298615303196e-05,1.9997319314126825e-05,2,1,""
