"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.0016118446566316615,0.00039023521899853194,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.0016118446566316615,0.00039023521899853194,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.0016118446566316615,0.0005376641352728846,1,3,""
"org.axonframework.commandhandling.gateway.Timeout",0.0016118446566316615,0,1,,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.0016089081524323005,0.03788113106202828,1,8,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.0016083622313240226,0.019292955044474765,2,14,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.001604348205307112,0.000954061790132033,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.001604348205307112,0.0253683806316882,1,14,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.001599080004553738,0.017116541859972544,4,3,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.0015931317619742632,0.031550044574503944,1,3,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.0015895305690694498,0.02251991850073413,1,13,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.0015849832990406266,7.059985408406004e-07,2,1,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.0015779997491470923,0.004402328626419074,1,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.0015761523836508927,0.03188991955724825,1,10,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.0015708865052837591,0.00020228995201838624,1,2,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.0015708865052837591,0.00028217730277511584,1,4,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.0015594711725835284,0.04290282232958479,1,9,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.001549318453963852,0.012060269452141477,1,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.0015285703250241774,0.041701895281460684,1,22,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.001524971538522308,0.040161785293221515,1,17,""
"org.axonframework.commandhandling.RoutingKey",0.0015246827244611305,0,3,,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.001520502229665347,0.011952770722104097,1,3,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.0015080576132865643,0.0018858555363971982,1,1,""
"org.axonframework.eventhandling.AddedTrackerStatus",0.0014858713068494616,0.0007076762514453035,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.0014542485556149835,0.018581978561663885,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.0014506191539837825,0.018463134188017673,1,3,""
"org.axonframework.messaging.NoScopeDescriptor",0.0014383626496617334,0.004223466737506714,1,1,""
"org.axonframework.serialization.xml.CompactDriver",0.0013977452469407135,0,2,,""
"org.axonframework.test.saga.SagaTestFixture",0.00136436621058607,0.10853359539944026,2,59,""
"org.axonframework.serialization.JavaSerializer$Builder",0.0013360430806185475,0.019654215687944253,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.0013132160558319316,0.03829830440384419,1,6,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.0013132160558319316,0.04783290590793364,1,7,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.0013132160558319316,0.0008101429400429739,1,1,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.001288897852779392,0,1,,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.0012837856404022496,0.04173147449638799,1,6,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.0012837856404022496,0.01917759097337398,1,3,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.0012728617889399584,0.00790737216551078,2,5,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.001271274443268185,0.018747271411504028,1,15,""
"org.axonframework.modelling.saga.SagaStorageException",0.0012673337582831288,1.9997319314126828e-05,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.0012673337582831288,0.03211444888660162,1,10,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.0012673337582831288,0.0012425873639029296,1,2,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.001262222184193097,0.00022775300198172205,1,1,""
"org.axonframework.test.eventscheduler.EventConsumer",0.0012359957633298415,0,1,,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.0012359957633298415,0.023590085901779672,1,4,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",0.0012317180828436026,0.008184163561298157,3,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.0012225010681315212,0.03396780476677959,1,5,""
"org.axonframework.messaging.annotation.HasHandlerAttributes",0.0012180583171574743,0,9,,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.0011860667864071776,0.0012425873639029296,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.001152679031589031,2.8543094110381645e-05,3,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.0011486865013756022,0.014811017517472104,3,9,""
"org.axonframework.common.lock.DeadlockException",0.0011420221893864073,1.610270235085724e-06,2,1,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.0011326236644129978,0.0063617638504346995,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.0011326236644129978,0.0030456748503116995,1,2,""
"org.axonframework.lifecycle.ShutdownHandler",0.0011326236644129978,6.085080182782851e-05,1,1,""
"org.axonframework.lifecycle.StartHandler",0.0011326236644129978,6.085080182782851e-05,1,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.0011250324936180841,0.03181784231604458,1,6,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.0011250324936180841,0.0012425873639029296,1,2,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.0011098696478286805,0.013510679824802613,1,5,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.0010902586698676743,0.028075581044726853,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.0010902586698676743,0.004402328626419074,1,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.001082911804616367,0.004975902395655375,1,7,""
"org.axonframework.serialization.json.JacksonSerializer",0.0010762091822859397,0.03610524984782061,1,18,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.001043534066201683,0.011811914945635103,2,2,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.001043534066201683,0.0058217749676019205,2,2,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.001024692350248095,0.009932205342796815,1,5,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.001024692350248095,0.0017826544594342763,1,2,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.0010226035943055245,0.0531200809863045,1,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",0.0010226035943055245,0.014730848347431042,1,7,""
"org.axonframework.modelling.saga.repository.SagaCreationException",0.0010226035943055245,0.00028141052656095473,1,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.0009965233885428266,8.03492985738623e-05,2,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.0009965233885428266,0,2,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.0009894323215856543,0.056595016580163165,1,20,""
"org.axonframework.serialization.JavaSerializer",0.0009818696491039045,0.02674374311487882,1,12,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.0009818696491039045,0.0010443979471355792,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.0009710870311271453,0,3,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.0009686634661515398,4.851280407213272e-05,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.0009681699870725442,0.000690247878134855,2,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.0009638223847499517,9.690453358652867e-05,1,2,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.0009638223847499517,0.0006545801337863912,1,3,""
"org.axonframework.tracing.NestingSpanFactory",0.00095284278426838,0.05424297895514406,1,6,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.0009369203178031571,0.024240693369838213,2,2,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.0009271072974663565,0.0002821146064384313,1,2,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.0009121968788517067,0.02356111851532317,1,7,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.0009041149543369772,0,1,,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.0009018528736720634,0.018052617429075195,2,4,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.0008701838997028155,0.012772531005595849,1,4,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.0008550948086299265,0.016951419336707196,1,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.0008222382352760524,0.05600800001701358,1,12,""
"org.axonframework.queryhandling.QueryBus$1",0.0008123017656674002,0.004850104466588698,1,5,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.0008116128745017456,0.018007450080734455,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.0008116128745017456,0.018097784494675407,1,5,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",0.0008073192708069067,0.008184163561298157,2,2,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.0007913947282335847,0.008409160472549101,2,3,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.0007886752505263799,0.00985138572370705,1,4,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.0007758993400273433,0.04516271253038636,1,13,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.0007749057614359592,0.04926413435030655,1,22,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",0.0007749057614359592,0.0008819947543321925,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",0.0007749057614359592,4.839151652163623e-05,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter",0.0007749057614359592,4.839151652163623e-05,1,2,""
"org.axonframework.serialization.xml.XomToStringConverter",0.0007749057614359592,3.395416695335261e-05,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException",0.0007605411215605681,0.00028141052656095473,2,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.0007465221008040471,0.016820954445085315,3,5,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.0007441494633646839,2.048299500320449e-06,2,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.0007399172377237456,0.006077536758440061,1,6,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0007146207870488509,0.0364639371687764,1,6,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.0007138074153724111,0.00955330309285225,1,2,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.0007138074153724111,0.002214497309864554,1,3,""
"org.axonframework.config.LifecycleHandlerInspector",0.0007054586011060357,0.022671876245735828,2,13,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.0007033530437884543,0.0008166272302855842,1,4,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.0006802108759421745,0.005703375598063152,3,3,""
"org.axonframework.serialization.ContentTypeConverter",0.0006796649216998576,0,17,,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.0006565514066316334,0.00016811929637421488,1,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.0006482721614558318,0.0005715956399707106,2,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.0006466542533039755,0.0572838589057024,1,18,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.0006466542533039755,3.2385872065062154e-05,1,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.0006324344340802769,0.007050352514035473,2,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.0006288119187192465,0.011276746994297093,1,3,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.0006192583141002839,4.304475843304189e-54,2,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.0006033289553381544,0.028791886424288652,1,6,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.0005894465645754334,0.012911153755210354,1,6,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.0005852416405334518,0.020511401055621853,2,9,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.0005818494796179499,0,2,,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.0005726218037711123,0.0033703193857277935,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.0005713507814889473,0.005333413388631803,3,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.0005708295519710811,0.005361956482742184,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.0005571208361830909,0.011305624611254231,1,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.0005571208361830909,0.011303833047021775,1,2,""
"org.axonframework.serialization.ChainedConverter$1",0.0005506427026246452,2.3153505418658675e-06,3,1,""
"org.axonframework.tracing.LoggingSpanFactory",0.0005501181655076374,0.04964331729685256,3,8,""
"org.axonframework.common.TypeReflectionUtils",0.0005311570477186514,1.5008779224914354e-44,3,1,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.0005185838124527296,0.03908041339010083,1,5,""
"org.axonframework.commandhandling.CommandHandler",0.0005044652922847651,0.008086956519378193,2,2,""
"org.axonframework.queryhandling.QueryHandler",0.0004979739255030617,0.0018147622244620893,2,2,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.0004921476674857547,0.0157870127557484,1,5,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.000482702822076072,0.007920725411081554,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.000482702822076072,0.007920725411081554,1,4,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.00047725629402817866,0.01428837638449129,1,6,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.000474379310824646,0.024487838588558554,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema",0.0004646523962681333,4.304475843304189e-54,5,1,""
"org.axonframework.commandhandling.WrappedCommandCallback",0.00046283050270777093,0.011952770722104097,1,3,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.0004625141402218568,1.9997319314126828e-05,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.0004625141402218568,0.011952770722104097,1,3,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.00044948572609131935,0.0020483698796345704,3,5,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.0004376380788568884,0.0022240458685459964,1,4,""
"org.axonframework.messaging.responsetypes.AbstractResponseType",0.000416046201455438,0.003154339747342799,4,4,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.000409880950359329,0.008433558833142984,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0004088602742477574,0.02533922746292154,1,3,""
"org.axonframework.eventhandling.AllowReplay",0.0004084050102921597,6.085080182782851e-05,2,1,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.000407385744354702,0.02822203208122324,1,4,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",0.00040566652919205167,0.0015276024825644008,4,1,""
"org.axonframework.common.AxonTransientException",0.00040028890959143516,9.437788247173641e-05,13,1,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.00039569736411679236,0.009662326978023548,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.00039569736411679236,0.009662326978023548,1,3,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.0003950302872104127,0.025415446024840947,1,6,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.00039337239716321536,0.008184163561298157,1,2,""
"org.axonframework.eventhandling.replay.ReplayContext",0.00038767009580333196,0,1,,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.00038767009580333196,0.046981278401192414,1,5,""
"org.axonframework.messaging.MetaData$1",0.00038763270082608657,0.007720513498284053,2,1,""
"org.axonframework.common.MemberAccessibilityCallback",0.0003722427386322756,0,1,,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.00036321141337148483,0.0003209413424878665,3,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.00036230493818130617,1.8145030845691723e-05,2,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.0003379669272063757,0.04023142888605674,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.0003379669272063757,0.040393760556152444,1,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.0003354681484125289,0.045089484772884006,1,7,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.00033379261872502084,0.007844359771887991,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.00033379261872502084,0.035134227619092864,1,5,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.000333347019046739,0.004469791773938385,1,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.000333347019046739,0.03158702023953486,1,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.00033015239662357936,0.005711914031012901,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.00033015239662357936,0.000643601640027503,1,6,""
"org.axonframework.modelling.command.CreationPolicy",0.00033010614627661077,0.0002795664050004567,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.00033010614627661077,0.005787995627503233,1,5,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.00032897678163082547,0.03227183308409051,1,8,""
"org.axonframework.modelling.saga.EndSaga",0.0003285528957217942,6.085080182782851e-05,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.0003285528957217942,0.027478348548962448,1,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.0003215787778099816,0.05845430958912122,3,9,""
"org.axonframework.serialization.CannotConvertBetweenTypesException",0.0002889942809482496,0.00898225409619659,7,1,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.000278640045940798,0.007050352514035473,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.000278640045940798,0.007081947177341187,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.000278640045940798,0.007050352514035473,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.000278640045940798,0.007050352514035473,1,2,""
"org.axonframework.serialization.ChainedConverter$Route",0.0002782542003415224,0.005452435431630591,2,3,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.0002744892469812438,7.53635481526061e-05,1,3,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.00026676541106233177,0.012587009849493281,1,4,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.00024858221334646497,0.02167678985110726,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.00024858221334646497,0.0012425873639029296,1,2,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.00023308206364765227,4.304475843304189e-54,2,1,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.00022712573442596124,0.0001192286253996794,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.00022654257075810662,0.00010758449451952307,1,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.00022654257075810662,0.00010758449451952307,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.00022484070548081005,0.00010758449451952307,1,1,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.0001914428411225439,0.0017742019264245798,2,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.00018716336843697807,0.0012425873639029296,1,2,""
"org.axonframework.eventhandling.EventHandler",0.00018538403820595424,0.017285706052262054,3,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.00017368497740827832,0.001547868452779731,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.00017368497740827832,0.001547868452779731,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.00017368497740827832,0.001547868452779731,1,2,""
"org.axonframework.util.ClasspathResolver",0.00015758203796339685,0,1,,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.00015267226302081993,0.001334672127381765,1,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.00015267226302081993,0.0013313411555045723,1,2,""
"org.axonframework.eventhandling.SequenceNumber",0.00014628760321496842,0,1,,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.00014628760321496842,0.029574106758470015,1,3,""
"org.axonframework.eventhandling.Timestamp",0.00014628760321496842,0,1,,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.00014628760321496842,0.04119211270654541,1,3,""
"org.axonframework.messaging.annotation.AggregateType",0.00014628760321496842,0,1,,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.00014628760321496842,0.029574106758470015,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.00014628760321496842,0,1,,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.00014628760321496842,0.024240693369838213,1,2,""
"org.axonframework.messaging.annotation.SourceId",0.00014628760321496842,0,1,,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.00014628760321496842,0.029574106758470015,1,3,""
"org.axonframework.common.property.PropertyAccessException",0.0001417121186204351,0.00898225409619659,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.00013318657790977638,0.03641954609130763,2,6,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.00011714872741817188,0.004986320509382887,2,3,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.00011063010710510516,1.1527375870498441e-06,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.00011063010710510516,1.1527375870498441e-06,1,1,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.00011063010710510516,1.1527375870498441e-06,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.00011063010710510516,1.1527375870498441e-06,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.00011063010710510516,1.1527375870498441e-06,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",9.810668968186708e-05,4.304475843304189e-54,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor",9.444780159561046e-05,0.03559144209383854,1,5,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",8.8751329537309e-05,0.0176034354745038,1,3,""
"org.axonframework.modelling.saga.SimpleResourceInjector",8.803527410160327e-05,5.852424219836324e-06,2,1,""
"org.axonframework.messaging.SimpleHandlerAttributes",8.665884803772402e-05,9.94014290432336e-05,1,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",7.409750518907663e-05,0.03710086049406053,1,6,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",7.361406737677808e-05,0.0001813238347539366,2,1,""
"org.axonframework.eventhandling.WrappedTrackerStatus",7.070707480914252e-05,0.01007202617523722,2,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",6.667649196656769e-05,0.003056060687186813,1,4,""
"org.axonframework.util.MavenArtifactVersionResolver",5.230574681061773e-05,0.0008480405873788399,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",4.9360092954073876e-05,0.0009757667575010839,2,2,""
"org.axonframework.common.stream.StreamUtils",4.907535218415977e-05,0.0009798897428571623,2,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",4.899205655486277e-05,7.367029837543474e-06,1,2,""
"org.axonframework.common.stream.StreamUtils$1",4.895256722146263e-05,0.0009798958768520026,1,2,""
"org.axonframework.serialization.ChainedConverter",4.6346669229344914e-05,0.0054944863047066495,2,6,""
"org.axonframework.common.property.DirectlyAccessedProperty",4.372816953010429e-05,0.0005416261704518658,1,2,""
"org.axonframework.common.property.MethodAccessedProperty",4.372816953010429e-05,0.002295043587137153,1,3,""
"org.axonframework.commandhandling.distributed.ConsistentHash",4.100107422502069e-05,0.01407910848133662,3,7,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",3.5784667859563966e-05,0.0007145141851944243,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",3.5784667859563966e-05,0.0007127309556035024,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",3.56951357973792e-05,0.003810533714900589,1,3,""
"org.axonframework.common.jdbc.Oracle11Utils",3.485577833829802e-05,0,2,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",3.231814529311288e-05,0.0008266257684542664,1,3,""
"org.axonframework.common.lock.LockAcquisitionFailedException",3.223298615303195e-05,1.9997319314126828e-05,2,1,""
