"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.0016118446566316619,0.0003902352189985317,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.0016118446566316619,0.0003902352189985317,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.0016118446566316619,0.0005376641352728841,1,3,""
"org.axonframework.commandhandling.gateway.Timeout",0.0016118446566316619,0,1,,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.0016089081524323016,0.03788113106202826,1,8,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.0016083622313240234,0.019292955044474758,2,14,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.001604348205307113,0.0009540617901320321,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.001604348205307113,0.025368380631688187,1,14,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.0015990800045537388,0.017116541859972544,4,3,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.001593131761974264,0.03155004457450392,1,3,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.0015895305690694502,0.022519918500734124,1,13,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.0015849832990406274,7.059985408406004e-07,2,1,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.0015779997491470932,0.004402328626419071,1,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.0015761523836508933,0.031889919557248236,1,10,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.0015708865052837598,0.00020228995201838616,1,2,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.0015708865052837598,0.0002821773027751157,1,4,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.001559471172583529,0.042902822329584776,1,9,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.0015493184539638516,0.012060269452141472,1,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.0015285703250241776,0.041701895281460656,1,22,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.001524971538522308,0.0401617852932215,1,17,""
"org.axonframework.commandhandling.RoutingKey",0.0015246827244611314,0,3,,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.0015205022296653477,0.01195277072210409,1,3,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.0015080576132865653,0.0018858555363971971,1,1,""
"org.axonframework.eventhandling.AddedTrackerStatus",0.0014858713068494622,0.0007076762514453026,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.0014542485556149844,0.01858197856166388,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.0014506191539837834,0.018463134188017673,1,3,""
"org.axonframework.messaging.NoScopeDescriptor",0.0014383626496617342,0.004223466737506712,1,1,""
"org.axonframework.serialization.xml.CompactDriver",0.0013977452469407146,0,2,,""
"org.axonframework.test.saga.SagaTestFixture",0.0013643662105860708,0.10853359539944027,2,59,""
"org.axonframework.serialization.JavaSerializer$Builder",0.001336043080618548,0.019654215687944235,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.0013132160558319325,0.038298304403844165,1,6,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.0013132160558319325,0.04783290590793363,1,7,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.0013132160558319325,0.0008101429400429734,1,1,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.0012888978527793927,0,1,,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.0012837856404022503,0.04173147449638798,1,6,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.0012837856404022503,0.019177590973373963,1,3,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.001272861788939959,0.007907372165510775,2,5,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.0012712744432681858,0.01874727141150402,1,15,""
"org.axonframework.modelling.saga.SagaStorageException",0.001267333758283129,1.999731931412681e-05,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.001267333758283129,0.0321144488866016,1,10,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.001267333758283129,0.0012425873639029291,1,2,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.001262222184193098,0.00022775300198172191,1,1,""
"org.axonframework.test.eventscheduler.EventConsumer",0.0012359957633298424,0,1,,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.0012359957633298424,0.02359008590177967,1,4,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",0.001231718082843603,0.008184163561298152,3,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.0012225010681315217,0.033967804766779575,1,5,""
"org.axonframework.messaging.annotation.HasHandlerAttributes",0.0012180583171574751,0,9,,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.001186066786407178,0.0012425873639029291,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.0011526790315890315,2.8543094110381632e-05,3,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.0011486865013756028,0.014811017517472092,3,9,""
"org.axonframework.common.lock.DeadlockException",0.0011420221893864075,1.610270235085723e-06,2,1,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.0011326236644129983,0.006361763850434694,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.0011326236644129983,0.0030456748503116977,1,2,""
"org.axonframework.lifecycle.ShutdownHandler",0.0011326236644129983,6.085080182782849e-05,1,1,""
"org.axonframework.lifecycle.StartHandler",0.0011326236644129983,6.085080182782849e-05,1,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.0011250324936180845,0.03181784231604456,1,6,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.0011250324936180845,0.0012425873639029291,1,2,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.0011098696478286805,0.013510679824802604,1,5,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.0010902586698676748,0.028075581044726843,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.0010902586698676748,0.004402328626419071,1,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.0010829118046163677,0.004975902395655372,1,7,""
"org.axonframework.serialization.json.JacksonSerializer",0.0010762091822859399,0.036105249847820584,1,18,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.0010435340662016835,0.011811914945635096,2,2,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.0010435340662016835,0.0058217749676019144,2,2,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.0010246923502480955,0.009932205342796801,1,5,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.0010246923502480955,0.0017826544594342754,1,2,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.0010226035943055251,0.053120080986304496,1,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",0.0010226035943055251,0.014730848347431035,1,7,""
"org.axonframework.modelling.saga.repository.SagaCreationException",0.0010226035943055251,0.0002814105265609544,1,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.000996523388542827,8.034929857386226e-05,2,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.000996523388542827,0,2,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.0009894323215856547,0.056595016580163165,1,20,""
"org.axonframework.serialization.JavaSerializer",0.0009818696491039048,0.026743743114878805,1,12,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.0009818696491039048,0.0010443979471355786,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.0009710870311271456,0,3,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.0009686634661515401,4.851280407213269e-05,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.0009681699870725446,0.0006902478781348544,2,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.000963822384749952,9.69045335865286e-05,1,2,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.000963822384749952,0.0006545801337863906,1,3,""
"org.axonframework.tracing.NestingSpanFactory",0.0009528427842683803,0.054242978955144044,1,6,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.0009369203178031574,0.024240693369838206,2,2,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.0009271072974663568,0.000282114606438431,1,2,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.0009121968788517073,0.023561118515323165,1,7,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.0009041149543369773,0,1,,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.0009018528736720635,0.01805261742907519,2,4,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.0008701838997028158,0.01277253100559584,1,4,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.000855094808629927,0.016951419336707196,1,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.000822238235276053,0.056008000017013546,1,12,""
"org.axonframework.queryhandling.QueryBus$1",0.0008123017656674007,0.0048501044665886965,1,5,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.0008116128745017457,0.018007450080734448,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.0008116128745017457,0.018097784494675404,1,5,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",0.0008073192708069069,0.008184163561298152,2,2,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.0007913947282335849,0.008409160472549096,2,3,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.0007886752505263803,0.009851385723707036,1,4,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.0007758993400273439,0.045162712530386326,1,13,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.0007749057614359596,0.04926413435030652,1,22,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",0.0007749057614359596,0.0008819947543321914,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",0.0007749057614359596,4.8391516521636204e-05,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter",0.0007749057614359596,4.8391516521636204e-05,1,2,""
"org.axonframework.serialization.xml.XomToStringConverter",0.0007749057614359596,3.39541669533526e-05,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException",0.0007605411215605687,0.0002814105265609544,2,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.0007465221008040475,0.016820954445085294,3,5,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.0007441494633646842,2.0482995003204476e-06,2,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.0007399172377237458,0.006077536758440055,1,6,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0007146207870488513,0.036463937168776384,1,6,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.0007138074153724113,0.009553303092852235,1,2,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.0007138074153724113,0.0022144973098645526,1,3,""
"org.axonframework.config.LifecycleHandlerInspector",0.0007054586011060359,0.022671876245735807,2,13,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.0007033530437884545,0.0008166272302855837,1,4,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.0006802108759421748,0.0057033755980631495,3,3,""
"org.axonframework.serialization.ContentTypeConverter",0.000679664921699858,0,17,,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.0006565514066316339,0.00016811929637421477,1,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.0006482721614558322,0.0005715956399707102,2,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.0006466542533039759,0.05728385890570238,1,18,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.0006466542533039759,3.238587206506214e-05,1,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.0006324344340802772,0.007050352514035471,2,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.0006288119187192467,0.011276746994297085,1,3,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.0006192583141002841,4.3044758433041795e-54,2,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.0006033289553381547,0.028791886424288645,1,6,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.0005894465645754337,0.01291115375521035,1,6,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.000585241640533452,0.02051140105562184,2,9,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.0005818494796179503,0,2,,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.0005726218037711124,0.00337031938572779,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.0005713507814889476,0.0053334133886318,3,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.0005708295519710812,0.0053619564827421815,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.000557120836183091,0.01130562461125423,1,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.000557120836183091,0.011303833047021773,1,2,""
"org.axonframework.serialization.ChainedConverter$1",0.0005506427026246454,2.3153505418658667e-06,3,1,""
"org.axonframework.tracing.LoggingSpanFactory",0.0005501181655076376,0.04964331729685254,3,8,""
"org.axonframework.common.TypeReflectionUtils",0.0005311570477186518,1.5008779224914337e-44,3,1,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.0005185838124527301,0.039080413390100814,1,5,""
"org.axonframework.commandhandling.CommandHandler",0.0005044652922847655,0.008086956519378189,2,2,""
"org.axonframework.queryhandling.QueryHandler",0.000497973925503062,0.0018147622244620888,2,2,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.0004921476674857548,0.015787012755748397,1,5,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.00048270282207607204,0.007920725411081549,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.00048270282207607204,0.007920725411081549,1,4,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.0004772562940281788,0.014288376384491278,1,6,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.00047437931082464617,0.02448783858855855,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema",0.0004646523962681336,4.3044758433041795e-54,5,1,""
"org.axonframework.commandhandling.WrappedCommandCallback",0.0004628305027077711,0.01195277072210409,1,3,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.0004625141402218569,1.999731931412681e-05,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.0004625141402218569,0.01195277072210409,1,3,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.0004494857260913197,0.002048369879634569,3,5,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.00043763807885688864,0.0022240458685459947,1,4,""
"org.axonframework.messaging.responsetypes.AbstractResponseType",0.0004160462014554382,0.003154339747342798,4,4,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.0004098809503593291,0.008433558833142979,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0004088602742477575,0.02533922746292153,1,3,""
"org.axonframework.eventhandling.AllowReplay",0.00040840501029215984,6.085080182782849e-05,2,1,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.00040738574435470224,0.02822203208122323,1,4,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",0.00040566652919205205,0.0015276024825643998,4,1,""
"org.axonframework.common.AxonTransientException",0.00040028890959143527,9.437788247173635e-05,13,1,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.00039569736411679247,0.009662326978023536,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.00039569736411679247,0.009662326978023536,1,3,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.00039503028721041283,0.025415446024840936,1,6,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.00039337239716321547,0.008184163561298152,1,2,""
"org.axonframework.eventhandling.replay.ReplayContext",0.00038767009580333207,0,1,,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.00038767009580333207,0.0469812784011924,1,5,""
"org.axonframework.messaging.MetaData$1",0.00038763270082608684,0.0077205134982840495,2,1,""
"org.axonframework.common.MemberAccessibilityCallback",0.00037224273863227584,0,1,,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.00036321141337148505,0.00032094134248786634,3,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.0003623049381813064,1.8145030845691717e-05,2,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.0003379669272063758,0.04023142888605673,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.0003379669272063758,0.04039376055615242,1,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.000335468148412529,0.04508948477288398,1,7,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.000333792618725021,0.007844359771887988,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.000333792618725021,0.03513422761909285,1,5,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.00033334701904673907,0.004469791773938382,1,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.00033334701904673907,0.03158702023953485,1,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.0003301523966235796,0.005711914031012899,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.0003301523966235796,0.0006436016400275027,1,6,""
"org.axonframework.modelling.command.CreationPolicy",0.00033010614627661093,0.0002795664050004566,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.00033010614627661093,0.005787995627503229,1,5,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.00032897678163082563,0.0322718330840905,1,8,""
"org.axonframework.modelling.saga.EndSaga",0.0003285528957217944,6.085080182782849e-05,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.0003285528957217944,0.02747834854896244,1,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.00032157877780998194,0.058454309589121206,3,9,""
"org.axonframework.serialization.CannotConvertBetweenTypesException",0.00028899428094824974,0.008982254096196584,7,1,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.0002786400459407981,0.007050352514035471,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.0002786400459407981,0.007081947177341184,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.0002786400459407981,0.007050352514035471,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.0002786400459407981,0.007050352514035471,1,2,""
"org.axonframework.serialization.ChainedConverter$Route",0.0002782542003415226,0.005452435431630589,2,3,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.00027448924698124394,7.536354815260607e-05,1,3,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.0002667654110623319,0.01258700984949328,1,4,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.0002485822133464651,0.02167678985110724,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.0002485822133464651,0.0012425873639029291,1,2,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.0002330820636476524,4.3044758433041795e-54,2,1,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.00022712573442596135,0.00011922862539967933,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.0002265425707581067,0.00010758449451952299,1,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.0002265425707581067,0.00010758449451952299,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.00022484070548081013,0.00010758449451952299,1,1,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.000191442841122544,0.001774201926424579,2,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.00018716336843697826,0.0012425873639029291,1,2,""
"org.axonframework.eventhandling.EventHandler",0.00018538403820595438,0.017285706052262054,3,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.00017368497740827848,0.0015478684527797301,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.00017368497740827848,0.0015478684527797301,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.00017368497740827848,0.0015478684527797301,1,2,""
"org.axonframework.util.ClasspathResolver",0.00015758203796339694,0,1,,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.00015267226302082,0.0013346721273817638,1,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.00015267226302082,0.0013313411555045712,1,2,""
"org.axonframework.eventhandling.SequenceNumber",0.00014628760321496858,0,1,,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.00014628760321496858,0.02957410675847001,1,3,""
"org.axonframework.eventhandling.Timestamp",0.00014628760321496858,0,1,,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.00014628760321496858,0.0411921127065454,1,3,""
"org.axonframework.messaging.annotation.AggregateType",0.00014628760321496858,0,1,,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.00014628760321496858,0.02957410675847001,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.00014628760321496858,0,1,,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.00014628760321496858,0.024240693369838206,1,2,""
"org.axonframework.messaging.annotation.SourceId",0.00014628760321496858,0,1,,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.00014628760321496858,0.02957410675847001,1,3,""
"org.axonframework.common.property.PropertyAccessException",0.00014171211862043517,0.008982254096196584,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.00013318657790977647,0.036419546091307625,2,6,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.00011714872741817199,0.004986320509382885,2,3,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.0001106301071051052,1.1527375870498435e-06,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.0001106301071051052,1.1527375870498435e-06,1,1,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.0001106301071051052,1.1527375870498435e-06,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.0001106301071051052,1.1527375870498435e-06,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.0001106301071051052,1.1527375870498435e-06,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",9.810668968186714e-05,4.3044758433041795e-54,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor",9.444780159561051e-05,0.035591442093838535,1,5,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",8.875132953730905e-05,0.017603435474503805,1,3,""
"org.axonframework.modelling.saga.SimpleResourceInjector",8.803527410160332e-05,5.852424219836323e-06,2,1,""
"org.axonframework.messaging.SimpleHandlerAttributes",8.665884803772408e-05,9.940142904323356e-05,1,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",7.409750518907668e-05,0.03710086049406052,1,6,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",7.361406737677814e-05,0.00018132383475393663,2,1,""
"org.axonframework.eventhandling.WrappedTrackerStatus",7.070707480914254e-05,0.010072026175237213,2,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",6.667649196656773e-05,0.003056060687186811,1,4,""
"org.axonframework.util.MavenArtifactVersionResolver",5.230574681061777e-05,0.0008480405873788388,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",4.936009295407391e-05,0.0009757667575010835,2,2,""
"org.axonframework.common.stream.StreamUtils",4.9075352184159806e-05,0.0009798897428571617,2,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",4.8992056554862804e-05,7.36702983754347e-06,1,2,""
"org.axonframework.common.stream.StreamUtils$1",4.895256722146265e-05,0.000979895876852002,1,2,""
"org.axonframework.serialization.ChainedConverter",4.634666922934495e-05,0.005494486304706648,2,6,""
"org.axonframework.common.property.DirectlyAccessedProperty",4.3728169530104316e-05,0.0005416261704518655,1,2,""
"org.axonframework.common.property.MethodAccessedProperty",4.3728169530104316e-05,0.0022950435871371523,1,3,""
"org.axonframework.commandhandling.distributed.ConsistentHash",4.100107422502071e-05,0.014079108481336613,3,7,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",3.5784667859563986e-05,0.0007145141851944243,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",3.5784667859563986e-05,0.0007127309556035024,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",3.569513579737922e-05,0.0038105337149005863,1,3,""
"org.axonframework.common.jdbc.Oracle11Utils",3.4855778338298026e-05,0,2,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",3.23181452931129e-05,0.0008266257684542661,1,3,""
"org.axonframework.common.lock.LockAcquisitionFailedException",3.223298615303196e-05,1.999731931412681e-05,2,1,""
