"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.0016118446566316623,0.00039023521899853166,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.0016118446566316623,0.00039023521899853166,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.0016118446566316623,0.0005376641352728841,1,3,""
"org.axonframework.commandhandling.gateway.Timeout",0.0016118446566316623,0,1,,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.0016089081524323014,0.037881131062028256,1,8,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.0016083622313240228,0.019292955044474754,2,14,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.0016043482053071123,0.0009540617901320319,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.0016043482053071123,0.025368380631688187,1,14,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.0015990800045537386,0.017116541859972533,4,3,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.0015931317619742645,0.03155004457450393,1,3,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.00158953056906945,0.022519918500734114,1,13,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.001584983299040627,7.059985408406e-07,2,1,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.0015779997491470938,0.00440232862641907,1,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.0015761523836508938,0.03188991955724823,1,10,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.0015708865052837596,0.00020228995201838608,1,2,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.0015708865052837596,0.0002821773027751156,1,4,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.0015594711725835293,0.04290282232958477,1,9,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.0015493184539638518,0.012060269452141472,1,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.0015285703250241779,0.041701895281460635,1,22,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.0015249715385223083,0.04016178529322148,1,17,""
"org.axonframework.commandhandling.RoutingKey",0.0015246827244611316,0,3,,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.0015205022296653477,0.011952770722104092,1,3,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.0015080576132865656,0.001885855536397197,1,1,""
"org.axonframework.eventhandling.AddedTrackerStatus",0.0014858713068494627,0.0007076762514453028,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.001454248555614984,0.018581978561663874,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.001450619153983783,0.01846313418801766,1,3,""
"org.axonframework.messaging.NoScopeDescriptor",0.0014383626496617347,0.004223466737506712,1,1,""
"org.axonframework.serialization.xml.CompactDriver",0.0013977452469407141,0,2,,""
"org.axonframework.test.saga.SagaTestFixture",0.0013643662105860704,0.10853359539944023,2,59,""
"org.axonframework.serialization.JavaSerializer$Builder",0.0013360430806185477,0.01965421568794424,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.0013132160558319323,0.03829830440384417,1,6,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.0013132160558319323,0.04783290590793362,1,7,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.0013132160558319323,0.0008101429400429731,1,1,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.0012888978527793927,0,1,,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.0012837856404022503,0.04173147449638797,1,6,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.0012837856404022503,0.01917759097337397,1,3,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.0012728617889399597,0.007907372165510775,2,5,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.001271274443268186,0.018747271411504014,1,15,""
"org.axonframework.modelling.saga.SagaStorageException",0.0012673337582831286,1.99973193141268e-05,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.0012673337582831286,0.0321144488866016,1,10,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.0012673337582831286,0.001242587363902929,1,2,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.0012622221841930986,0.00022775300198172194,1,1,""
"org.axonframework.test.eventscheduler.EventConsumer",0.001235995763329842,0,1,,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.001235995763329842,0.023590085901779655,1,4,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",0.0012317180828436032,0.008184163561298152,3,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.0012225010681315214,0.033967804766779575,1,5,""
"org.axonframework.messaging.annotation.HasHandlerAttributes",0.0012180583171574758,0,9,,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.0011860667864071776,0.001242587363902929,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.0011526790315890315,2.8543094110381625e-05,3,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.0011486865013756026,0.014811017517472092,3,9,""
"org.axonframework.common.lock.DeadlockException",0.0011420221893864075,1.6102702350857227e-06,2,1,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.0011326236644129983,0.006361763850434694,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.0011326236644129983,0.0030456748503116973,1,2,""
"org.axonframework.lifecycle.ShutdownHandler",0.0011326236644129983,6.085080182782851e-05,1,1,""
"org.axonframework.lifecycle.StartHandler",0.0011326236644129983,6.085080182782851e-05,1,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.0011250324936180845,0.03181784231604456,1,6,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.0011250324936180845,0.001242587363902929,1,2,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.0011098696478286808,0.013510679824802602,1,5,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.0010902586698676745,0.02807558104472684,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.0010902586698676745,0.00440232862641907,1,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.0010829118046163677,0.004975902395655371,1,7,""
"org.axonframework.serialization.json.JacksonSerializer",0.00107620918228594,0.03610524984782058,1,18,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.0010435340662016835,0.01181191494563509,2,2,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.0010435340662016835,0.005821774967601915,2,2,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.0010246923502480957,0.009932205342796806,1,5,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.0010246923502480957,0.0017826544594342754,1,2,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.0010226035943055247,0.05312008098630449,1,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",0.0010226035943055247,0.014730848347431035,1,7,""
"org.axonframework.modelling.saga.repository.SagaCreationException",0.0010226035943055247,0.0002814105265609543,1,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.000996523388542827,8.034929857386222e-05,2,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.000996523388542827,0,2,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.0009894323215856547,0.05659501658016315,1,20,""
"org.axonframework.serialization.JavaSerializer",0.000981869649103905,0.026743743114878808,1,12,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.000981869649103905,0.0010443979471355786,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.0009710870311271458,0,3,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.0009686634661515403,4.851280407213269e-05,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.0009681699870725449,0.0006902478781348544,2,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.0009638223847499521,9.69045335865286e-05,1,2,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.0009638223847499521,0.0006545801337863906,1,3,""
"org.axonframework.tracing.NestingSpanFactory",0.0009528427842683806,0.054242978955144024,1,6,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.0009369203178031573,0.024240693369838206,2,2,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.0009271072974663569,0.0002821146064384309,1,2,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.0009121968788517073,0.02356111851532315,1,7,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.0009041149543369772,0,1,,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.0009018528736720636,0.01805261742907519,2,4,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.0008701838997028158,0.01277253100559584,1,4,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.0008550948086299268,0.016951419336707185,1,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.0008222382352760531,0.056008000017013546,1,12,""
"org.axonframework.queryhandling.QueryBus$1",0.0008123017656674005,0.004850104466588695,1,5,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.0008116128745017459,0.0180977844946754,1,5,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.0008116128745017457,0.018007450080734448,1,4,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",0.0008073192708069071,0.008184163561298152,2,2,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.0007913947282335851,0.008409160472549096,2,3,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.0007886752505263803,0.009851385723707041,1,4,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.0007758993400273438,0.04516271253038632,1,13,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.0007749057614359595,0.04926413435030651,1,22,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",0.0007749057614359595,0.0008819947543321914,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",0.0007749057614359595,4.839151652163621e-05,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter",0.0007749057614359595,4.839151652163621e-05,1,2,""
"org.axonframework.serialization.xml.XomToStringConverter",0.0007749057614359595,3.3954166953352605e-05,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException",0.0007605411215605688,0.0002814105265609543,2,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.0007465221008040473,0.0168209544450853,3,5,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.0007441494633646845,2.048299500320447e-06,2,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.0007399172377237458,0.006077536758440057,1,6,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0007146207870488512,0.03646393716877638,1,6,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.0007138074153724113,0.009553303092852242,1,2,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.0007138074153724113,0.002214497309864552,1,3,""
"org.axonframework.config.LifecycleHandlerInspector",0.000705458601106036,0.022671876245735807,2,13,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.0007033530437884546,0.0008166272302855836,1,4,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.0006802108759421746,0.005703375598063147,3,3,""
"org.axonframework.serialization.ContentTypeConverter",0.0006796649216998582,0,17,,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.0006565514066316339,0.00016811929637421471,1,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.000648272161455832,0.0005715956399707103,2,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.0006466542533039758,0.05728385890570235,1,18,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.0006466542533039758,3.2385872065062126e-05,1,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.0006324344340802771,0.007050352514035471,2,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.0006288119187192468,0.011276746994297085,1,3,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.0006192583141002841,4.3044758433041806e-54,2,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.0006033289553381545,0.028791886424288652,1,6,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.000589446564575434,0.012911153755210346,1,6,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.0005852416405334521,0.020511401055621842,2,9,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.0005818494796179502,0,2,,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.000572621803771113,0.00337031938572779,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.0005713507814889476,0.0053334133886318,3,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.0005708295519710814,0.0053619564827421815,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.0005571208361830914,0.011305624611254225,1,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.0005571208361830914,0.011303833047021768,1,2,""
"org.axonframework.serialization.ChainedConverter$1",0.0005506427026246455,2.3153505418658662e-06,3,1,""
"org.axonframework.tracing.LoggingSpanFactory",0.0005501181655076374,0.04964331729685254,3,8,""
"org.axonframework.common.TypeReflectionUtils",0.0005311570477186517,1.5008779224914342e-44,3,1,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.0005185838124527299,0.03908041339010081,1,5,""
"org.axonframework.commandhandling.CommandHandler",0.0005044652922847652,0.008086956519378189,2,2,""
"org.axonframework.queryhandling.QueryHandler",0.000497973925503062,0.0018147622244620888,2,2,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.000492147667485755,0.015787012755748394,1,5,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.00048270282207607226,0.007920725411081549,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.00048270282207607226,0.007920725411081549,1,4,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.00047725629402817893,0.014288376384491278,1,6,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.00047437931082464617,0.024487838588558547,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema",0.00046465239626813335,4.3044758433041806e-54,5,1,""
"org.axonframework.commandhandling.WrappedCommandCallback",0.00046283050270777115,0.011952770722104092,1,3,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.000462514140221857,1.99973193141268e-05,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.000462514140221857,0.011952770722104092,1,3,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.0004494857260913197,0.0020483698796345696,3,5,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.00043763807885688853,0.0022240458685459947,1,4,""
"org.axonframework.messaging.responsetypes.AbstractResponseType",0.00041604620145543826,0.0031543397473427983,4,4,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.00040988095035932926,0.008433558833142979,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0004088602742477576,0.025339227462921533,1,3,""
"org.axonframework.eventhandling.AllowReplay",0.00040840501029215973,6.085080182782851e-05,2,1,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.0004073857443547021,0.028222032081223227,1,4,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",0.0004056665291920519,0.0015276024825643998,4,1,""
"org.axonframework.common.AxonTransientException",0.0004002889095914351,9.437788247173625e-05,13,1,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.0003956973641167926,0.009662326978023541,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.0003956973641167926,0.009662326978023541,1,3,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.0003950302872104129,0.02541544602484094,1,6,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.0003933723971632156,0.008184163561298152,1,2,""
"org.axonframework.eventhandling.replay.ReplayContext",0.000387670095803332,0,1,,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.000387670095803332,0.046981278401192386,1,5,""
"org.axonframework.messaging.MetaData$1",0.00038763270082608673,0.007720513498284048,2,1,""
"org.axonframework.common.MemberAccessibilityCallback",0.00037224273863227574,0,1,,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.0003632114133714851,0.0003209413424878663,3,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.0003623049381813064,1.8145030845691717e-05,2,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.0003379669272063758,0.04023142888605673,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.0003379669272063758,0.04039376055615242,1,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.00033546814841252896,0.045089484772883985,1,7,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.00033379261872502094,0.007844359771887988,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.00033379261872502094,0.03513422761909285,1,5,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.00033334701904673907,0.004469791773938382,1,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.00033334701904673907,0.031587020239534844,1,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.0003301523966235796,0.0057119140310128965,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.0003301523966235796,0.0006436016400275026,1,6,""
"org.axonframework.modelling.command.CreationPolicy",0.0003301061462766109,0.0002795664050004566,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.0003301061462766109,0.005787995627503228,1,5,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.0003289767816308256,0.0322718330840905,1,8,""
"org.axonframework.modelling.saga.EndSaga",0.0003285528957217943,6.085080182782851e-05,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.0003285528957217943,0.027478348548962438,1,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.0003215787778099818,0.058454309589121185,3,9,""
"org.axonframework.serialization.CannotConvertBetweenTypesException",0.00028899428094824974,0.008982254096196584,7,1,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.00027864004594079823,0.007050352514035471,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.00027864004594079823,0.007081947177341182,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.00027864004594079823,0.007050352514035471,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.00027864004594079823,0.007050352514035471,1,2,""
"org.axonframework.serialization.ChainedConverter$Route",0.00027825420034152264,0.0054524354316305874,2,3,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.00027448924698124394,7.536354815260607e-05,1,3,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.00026676541106233193,0.012587009849493278,1,4,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.000248582213346465,0.021676789851107242,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.000248582213346465,0.001242587363902929,1,2,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.0002330820636476523,4.3044758433041806e-54,2,1,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.00022712573442596127,0.00011922862539967927,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.00022654257075810662,0.00010758449451952295,1,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.00022654257075810662,0.00010758449451952295,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.00022484070548081005,0.00010758449451952295,1,1,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.00019144284112254404,0.001774201926424579,2,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.00018716336843697818,0.001242587363902929,1,2,""
"org.axonframework.eventhandling.EventHandler",0.00018538403820595432,0.017285706052262043,3,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.00017368497740827843,0.0015478684527797297,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.00017368497740827843,0.0015478684527797297,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.00017368497740827843,0.0015478684527797297,1,2,""
"org.axonframework.util.ClasspathResolver",0.0001575820379633969,0,1,,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.00015267226302081996,0.0013346721273817638,1,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.00015267226302081996,0.001331341155504571,1,2,""
"org.axonframework.eventhandling.SequenceNumber",0.00014628760321496855,0,1,,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.00014628760321496855,0.02957410675847001,1,3,""
"org.axonframework.eventhandling.Timestamp",0.00014628760321496855,0,1,,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.00014628760321496855,0.04119211270654539,1,3,""
"org.axonframework.messaging.annotation.AggregateType",0.00014628760321496855,0,1,,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.00014628760321496855,0.02957410675847001,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.00014628760321496855,0,1,,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.00014628760321496855,0.024240693369838206,1,2,""
"org.axonframework.messaging.annotation.SourceId",0.00014628760321496855,0,1,,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.00014628760321496855,0.02957410675847001,1,3,""
"org.axonframework.common.property.PropertyAccessException",0.00014171211862043514,0.008982254096196584,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.00013318657790977644,0.03641954609130761,2,6,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.00011714872741817199,0.004986320509382885,2,3,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.00011063010710510516,1.1527375870498429e-06,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.00011063010710510516,1.1527375870498429e-06,1,1,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.00011063010710510516,1.1527375870498429e-06,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.00011063010710510516,1.1527375870498429e-06,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.00011063010710510516,1.1527375870498429e-06,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",9.810668968186706e-05,4.3044758433041806e-54,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor",9.444780159561053e-05,0.03559144209383853,1,5,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",8.875132953730901e-05,0.01760343547450379,1,3,""
"org.axonframework.modelling.saga.SimpleResourceInjector",8.80352741016033e-05,5.852424219836322e-06,2,1,""
"org.axonframework.messaging.SimpleHandlerAttributes",8.665884803772405e-05,9.940142904323358e-05,1,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",7.409750518907667e-05,0.0371008604940605,1,6,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",7.361406737677814e-05,0.00018132383475393657,2,1,""
"org.axonframework.eventhandling.WrappedTrackerStatus",7.070707480914254e-05,0.01007202617523721,2,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",6.667649196656773e-05,0.0030560606871868107,1,4,""
"org.axonframework.util.MavenArtifactVersionResolver",5.230574681061775e-05,0.0008480405873788388,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",4.936009295407387e-05,0.0009757667575010835,2,2,""
"org.axonframework.common.stream.StreamUtils",4.9075352184159786e-05,0.0009798897428571617,2,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",4.8992056554862764e-05,7.367029837543464e-06,1,2,""
"org.axonframework.common.stream.StreamUtils$1",4.895256722146263e-05,0.0009798958768520018,1,2,""
"org.axonframework.serialization.ChainedConverter",4.634666922934495e-05,0.005494486304706645,2,6,""
"org.axonframework.common.property.DirectlyAccessedProperty",4.372816953010432e-05,0.0005416261704518654,1,2,""
"org.axonframework.common.property.MethodAccessedProperty",4.372816953010432e-05,0.002295043587137152,1,3,""
"org.axonframework.commandhandling.distributed.ConsistentHash",4.100107422502071e-05,0.014079108481336611,3,7,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",3.578466785956397e-05,0.0007145141851944241,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",3.578466785956397e-05,0.0007127309556035022,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",3.569513579737921e-05,0.0038105337149005845,1,3,""
"org.axonframework.common.jdbc.Oracle11Utils",3.485577833829802e-05,0,2,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",3.231814529311291e-05,0.000826625768454266,1,3,""
"org.axonframework.common.lock.LockAcquisitionFailedException",3.223298615303196e-05,1.99973193141268e-05,2,1,""
