"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.008386060885248247,1,4,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.008384484505569268,1,2,""
"org.axonframework.config.DefaultConfigurer$1",0.00837804406954656,2,1,""
"org.axonframework.common.lock.NullLockFactory",0.008373760472428615,3,3,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",0.00836877648526588,1,8,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.008367328853409663,2,3,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.008365090264690756,1,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.008364492320596346,1,2,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult",0.008363592061597607,2,2,""
"org.axonframework.eventhandling.pooled.MergeTask",0.008354231202084268,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.008354231202084268,1,7,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken",0.008353180153413929,2,1,""
"org.axonframework.test.saga.CommandValidator",0.008349966202433263,1,7,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",0.008349386965013162,2,4,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",0.008349188196020735,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",0.008349188196020735,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter",0.008349188196020735,1,2,""
"org.axonframework.serialization.xml.XomToStringConverter",0.008349188196020735,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter",0.008346040253169047,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",0.008345190838157381,2,1,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.008344162932107721,2,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.008343927518201748,1,5,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.008337583929894208,1,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",0.008337331042257484,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",0.008337331042257484,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",0.008337331042257484,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",0.008337331042257484,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder",0.008337331042257484,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",0.008337331042257484,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",0.008337331042257484,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",0.008337331042257484,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",0.008337331042257484,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",0.008337331042257484,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",0.008337331042257484,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder",0.008337331042257484,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",0.008337331042257484,2,1,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",0.008327086873471994,2,3,""
"org.axonframework.modelling.saga.AssociationValuesImpl",0.008327060351204249,1,2,""
"org.axonframework.messaging.RemoteHandlingException",0.008320101330297591,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException",0.008320101330297591,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",0.008315146680925707,1,2,""
"org.axonframework.test.saga.EventValidator",0.008313871519618281,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.008313871519618281,1,3,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",0.008311737695436375,1,2,""
"org.axonframework.lifecycle.ShutdownHandler",0.008311177704514401,1,1,""
"org.axonframework.lifecycle.StartHandler",0.008311177704514401,1,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry",0.008308695504562699,1,,""
"org.axonframework.deadline.jobrunr.LabelUtils",0.008302474287747354,2,4,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository",0.008300200140536017,1,13,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.008299946292461028,1,7,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.008298877381761067,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.00829603041886058,1,4,""
"org.axonframework.commandhandling.gateway.Timeout",0.00829528450042475,1,,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.008294924478996542,1,2,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.008294924478996542,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.008294924478996542,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.008294924478996542,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.008294924478996542,1,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",0.00828786259896502,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.00828786259896502,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.00828786259896502,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.00828786259896502,1,7,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",0.008279986222418512,2,15,""
"org.axonframework.modelling.command.AggregateStreamCreationException",0.008278563606974824,1,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.008275628669338495,2,1,""
"org.axonframework.commandhandling.CommandMessageHandler",0.008272921024269785,2,2,""
"org.axonframework.modelling.command.AbstractRepository",0.008272353485952583,1,18,""
"org.axonframework.modelling.command.AggregateVersion",0.008271371661957847,1,,""
"org.axonframework.messaging.Distributed",0.008270127082075487,2,,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",0.008268850840894779,1,8,""
"org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSetException",0.008268749992165097,1,1,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.008266539922172779,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.008266539922172779,1,1,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory",0.00826377898805049,2,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",0.008263172956584514,2,1,""
"org.axonframework.eventhandling.EventUtils",0.008260547934250715,2,15,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.00825623241276606,1,2,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",0.008253541159089687,2,4,""
"org.axonframework.test.matchers.IgnoreField",0.008253541159089687,2,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",0.00825301178414854,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",0.00825301178414854,1,4,""
"org.axonframework.deadline.dbscheduler.DeadlineManagerNotSetException",0.008241507254681745,1,1,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy",0.008237229787774674,2,2,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.008236232605056152,1,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",0.008232037508918717,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction",0.008232037508918717,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream",0.008232037508918717,1,3,""
"org.axonframework.eventhandling.replay.GenericResetContext",0.008229715684073375,1,5,""
"org.axonframework.eventhandling.AddedTrackerStatus",0.00822899515876538,1,2,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.008228450276959435,1,5,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.0082271154622137,1,4,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",0.008225963986353184,1,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.008222825626372419,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.008220669859092708,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.008220149630921896,1,2,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",0.008215930685333805,1,7,""
"org.axonframework.modelling.saga.repository.SagaCreationException",0.008215930685333805,1,1,""
"org.axonframework.modelling.command.AggregateRolledBackException",0.008213734110596668,1,1,""
"org.axonframework.common.IdentifierValidator",0.008213348915548029,1,1,""
"org.axonframework.common.ListUtils",0.008213348915548029,1,,""
"org.axonframework.config.MessageHandlerRegistrar",0.00820864940975217,1,5,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",0.00820633405443652,1,4,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1",0.008204106391463139,1,2,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.008204091604186448,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",0.008202999463645545,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",0.008202999463645545,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",0.008202999463645545,1,16,""
"org.axonframework.common.caching.NoCache",0.008197393800300752,1,3,""
"org.axonframework.config.ConfigurerModule",0.008194731161374197,1,1,""
"org.axonframework.config.MessageMonitorFactoryBuilder",0.008194731161374197,1,6,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.008189014870911544,1,1,""
"org.axonframework.eventhandling.StreamingEventProcessor",0.008182628243501676,2,5,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",0.008176142337542222,2,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution",0.008171143639519965,1,9,""
"org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",0.008166871780251045,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete",0.008166871780251045,1,4,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter",0.008166871780251045,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",0.008166871780251045,1,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.008166801186634218,1,3,""
"org.axonframework.config.AggregateConfigurer",0.008160592106323054,1,41,""
"org.axonframework.modelling.command.AggregateRoot",0.00815532616913821,1,,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor",0.008143682327743493,1,6,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl",0.008139058167862308,1,13,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter",0.008139058167862308,1,15,""
"org.axonframework.util.HandlerTypeResolver",0.008139058167862308,1,5,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker",0.008132052304681305,1,4,""
"org.axonframework.config.ConfigurationParameterResolverFactory",0.008125139919484336,1,5,""
"org.axonframework.config.ConfigurationResourceInjector",0.008125139919484336,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider",0.008125139919484336,1,10,""
"org.axonframework.messaging.correlation.MessageOriginProvider",0.008125139919484336,1,3,""
"org.axonframework.config.ProcessingGroup",0.008108886383379362,1,,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",0.008108886383379362,1,9,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",0.00809730342272839,,6,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository",0.00809730342272839,,4,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",0.00809730342272839,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage",0.00809730342272839,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage",0.00809730342272839,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException",0.00809730342272839,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember",0.00809730342272839,,1,""
"org.axonframework.common.caching.EhCacheAdapter",0.00809730342272839,,4,""
"org.axonframework.common.caching.JCacheAdapter",0.00809730342272839,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider",0.00809730342272839,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",0.00809730342272839,,2,""
"org.axonframework.common.property.BeanPropertyAccessStrategy",0.00809730342272839,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy",0.00809730342272839,,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy",0.00809730342272839,,1,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",0.00809730342272839,,8,""
"org.axonframework.eventhandling.DisallowReplay",0.00809730342272839,,1,""
"org.axonframework.eventhandling.ResetHandler",0.00809730342272839,,2,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",0.00809730342272839,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory",0.00809730342272839,,5,""
"org.axonframework.eventhandling.TransactionMethodExecutionException",0.00809730342272839,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy",0.00809730342272839,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy",0.00809730342272839,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory",0.00809730342272839,,2,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",0.00809730342272839,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",0.00809730342272839,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory",0.00809730342272839,,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",0.00809730342272839,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",0.00809730342272839,,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",0.00809730342272839,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler",0.00809730342272839,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine",0.00809730342272839,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource",0.00809730342272839,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts",0.00809730342272839,,3,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",0.00809730342272839,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",0.00809730342272839,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",0.00809730342272839,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",0.00809730342272839,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory",0.00809730342272839,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",0.00809730342272839,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",0.00809730342272839,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",0.00809730342272839,,2,""
"org.axonframework.messaging.EventPublicationFailedException",0.00809730342272839,,1,""
"org.axonframework.messaging.Headers",0.00809730342272839,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",0.00809730342272839,,5,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",0.00809730342272839,,7,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory",0.00809730342272839,,12,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition",0.00809730342272839,,6,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",0.00809730342272839,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",0.00809730342272839,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider",0.00809730342272839,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",0.00809730342272839,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory",0.00809730342272839,,4,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor",0.00809730342272839,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler",0.00809730342272839,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor",0.00809730342272839,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",0.00809730342272839,,6,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage",0.00809730342272839,,8,""
"org.axonframework.modelling.command.AggregateIdentifier",0.00809730342272839,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances",0.00809730342272839,,7,""
"org.axonframework.modelling.command.ForwardNone",0.00809730342272839,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver",0.00809730342272839,,5,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",0.00809730342272839,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",0.00809730342272839,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",0.00809730342272839,,8,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",0.00809730342272839,,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",0.00809730342272839,,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver",0.00809730342272839,,4,""
"org.axonframework.modelling.saga.SagaEventHandler",0.00809730342272839,,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",0.00809730342272839,,6,""
"org.axonframework.modelling.saga.StartSaga",0.00809730342272839,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",0.00809730342272839,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema",0.00809730342272839,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",0.00809730342272839,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",0.00809730342272839,,3,""
"org.axonframework.queryhandling.CompletedEmitterException",0.00809730342272839,,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",0.00809730342272839,,4,""
"org.axonframework.serialization.FixedValueRevisionResolver",0.00809730342272839,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver",0.00809730342272839,,2,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter",0.00809730342272839,,2,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",0.00809730342272839,,1,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter",0.00809730342272839,,1,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter",0.00809730342272839,,2,""
"org.axonframework.serialization.converters.StringToByteArrayConverter",0.00809730342272839,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",0.00809730342272839,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",0.00809730342272839,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster",0.00809730342272839,,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory",0.00809730342272839,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension",0.00809730342272839,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter",0.00809730342272839,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter",0.00809730342272839,,2,""
"org.axonframework.test.server.AxonServerContainer",0.00809730342272839,,1,""
"org.axonframework.test.utils.AutowiredResourceInjector",0.00809730342272839,,1,""
"org.axonframework.tracing.MultiSpanFactory",0.00809730342272839,,5,""
"org.axonframework.tracing.SpanUtils",0.00809730342272839,,4,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",0.00809730342272839,,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",0.00809730342272839,,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",0.00809730342272839,,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider",0.00809730342272839,,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",0.00809730342272839,,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",0.00809730342272839,,2,""
