"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.008386060885248245,1,4,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.008384484505569266,1,2,""
"org.axonframework.config.DefaultConfigurer$1",0.008378044069546559,2,1,""
"org.axonframework.common.lock.NullLockFactory",0.008373760472428613,3,3,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",0.008368776485265877,1,8,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.008367328853409661,2,3,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.008365090264690754,1,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.008364492320596344,1,2,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult",0.008363592061597605,2,2,""
"org.axonframework.eventhandling.pooled.MergeTask",0.008354231202084268,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.008354231202084268,1,7,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken",0.008353180153413927,2,1,""
"org.axonframework.test.saga.CommandValidator",0.008349966202433261,1,7,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",0.00834938696501316,2,4,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",0.008349188196020733,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",0.008349188196020733,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter",0.008349188196020733,1,2,""
"org.axonframework.serialization.xml.XomToStringConverter",0.008349188196020733,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter",0.008346040253169046,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",0.00834519083815738,2,1,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.00834416293210772,2,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.008343927518201746,1,5,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.008337583929894206,1,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",0.008337331042257482,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",0.008337331042257482,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",0.008337331042257482,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",0.008337331042257482,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder",0.008337331042257482,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",0.008337331042257482,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",0.008337331042257482,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",0.008337331042257482,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",0.008337331042257482,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",0.008337331042257482,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",0.008337331042257482,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder",0.008337331042257482,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",0.008337331042257482,2,1,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",0.008327086873471992,2,3,""
"org.axonframework.modelling.saga.AssociationValuesImpl",0.008327060351204247,1,2,""
"org.axonframework.messaging.RemoteHandlingException",0.00832010133029759,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException",0.00832010133029759,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",0.008315146680925705,1,2,""
"org.axonframework.test.saga.EventValidator",0.00831387151961828,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.00831387151961828,1,3,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",0.008311737695436373,1,2,""
"org.axonframework.lifecycle.ShutdownHandler",0.0083111777045144,1,1,""
"org.axonframework.lifecycle.StartHandler",0.0083111777045144,1,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry",0.008308695504562697,1,,""
"org.axonframework.deadline.jobrunr.LabelUtils",0.008302474287747353,2,4,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository",0.008300200140536016,1,13,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.008299946292461027,1,7,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.008298877381761065,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.008296030418860578,1,4,""
"org.axonframework.commandhandling.gateway.Timeout",0.008295284500424749,1,,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.00829492447899654,1,2,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.00829492447899654,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.00829492447899654,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.00829492447899654,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.00829492447899654,1,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",0.008287862598965018,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.008287862598965018,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.008287862598965018,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.008287862598965018,1,7,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",0.00827998622241851,2,15,""
"org.axonframework.modelling.command.AggregateStreamCreationException",0.008278563606974822,1,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.008275628669338493,2,1,""
"org.axonframework.commandhandling.CommandMessageHandler",0.008272921024269783,2,2,""
"org.axonframework.modelling.command.AbstractRepository",0.008272353485952582,1,18,""
"org.axonframework.modelling.command.AggregateVersion",0.008271371661957846,1,,""
"org.axonframework.messaging.Distributed",0.008270127082075486,2,,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",0.008268850840894777,1,8,""
"org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSetException",0.008268749992165095,1,1,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.008266539922172777,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.008266539922172777,1,1,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory",0.008263778988050488,2,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",0.008263172956584512,2,1,""
"org.axonframework.eventhandling.EventUtils",0.008260547934250713,2,15,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.008256232412766058,1,2,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",0.008253541159089686,2,4,""
"org.axonframework.test.matchers.IgnoreField",0.008253541159089686,2,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",0.008253011784148539,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",0.008253011784148539,1,4,""
"org.axonframework.deadline.dbscheduler.DeadlineManagerNotSetException",0.008241507254681743,1,1,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy",0.008237229787774672,2,2,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.00823623260505615,1,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",0.008232037508918716,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction",0.008232037508918716,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream",0.008232037508918716,1,3,""
"org.axonframework.eventhandling.replay.GenericResetContext",0.008229715684073373,1,5,""
"org.axonframework.eventhandling.AddedTrackerStatus",0.008228995158765379,1,2,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.008228450276959433,1,5,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.008227115462213698,1,4,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",0.008225963986353182,1,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.008222825626372417,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.008220669859092707,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.008220149630921894,1,2,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",0.008215930685333803,1,7,""
"org.axonframework.modelling.saga.repository.SagaCreationException",0.008215930685333803,1,1,""
"org.axonframework.modelling.command.AggregateRolledBackException",0.008213734110596666,1,1,""
"org.axonframework.common.IdentifierValidator",0.008213348915548027,1,1,""
"org.axonframework.common.ListUtils",0.008213348915548027,1,,""
"org.axonframework.config.MessageHandlerRegistrar",0.008208649409752168,1,5,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",0.008206334054436519,1,4,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1",0.008204106391463137,1,2,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.008204091604186446,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",0.008202999463645543,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",0.008202999463645543,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",0.008202999463645543,1,16,""
"org.axonframework.common.caching.NoCache",0.00819739380030075,1,3,""
"org.axonframework.config.ConfigurerModule",0.008194731161374195,1,1,""
"org.axonframework.config.MessageMonitorFactoryBuilder",0.008194731161374195,1,6,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.008189014870911542,1,1,""
"org.axonframework.eventhandling.StreamingEventProcessor",0.008182628243501675,2,5,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",0.00817614233754222,2,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution",0.008171143639519964,1,9,""
"org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",0.008166871780251043,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete",0.008166871780251043,1,4,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter",0.008166871780251043,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",0.008166871780251043,1,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.008166801186634216,1,3,""
"org.axonframework.config.AggregateConfigurer",0.008160592106323052,1,41,""
"org.axonframework.modelling.command.AggregateRoot",0.008155326169138208,1,,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor",0.008143682327743491,1,6,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl",0.008139058167862307,1,13,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter",0.008139058167862307,1,15,""
"org.axonframework.util.HandlerTypeResolver",0.008139058167862307,1,5,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker",0.008132052304681303,1,4,""
"org.axonframework.config.ConfigurationParameterResolverFactory",0.008125139919484334,1,5,""
"org.axonframework.config.ConfigurationResourceInjector",0.008125139919484334,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider",0.008125139919484334,1,10,""
"org.axonframework.messaging.correlation.MessageOriginProvider",0.008125139919484334,1,3,""
"org.axonframework.config.ProcessingGroup",0.00810888638337936,1,,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",0.00810888638337936,1,9,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",0.008097303422728389,,6,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository",0.008097303422728389,,4,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",0.008097303422728389,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage",0.008097303422728389,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage",0.008097303422728389,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException",0.008097303422728389,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember",0.008097303422728389,,1,""
"org.axonframework.common.caching.EhCacheAdapter",0.008097303422728389,,4,""
"org.axonframework.common.caching.JCacheAdapter",0.008097303422728389,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider",0.008097303422728389,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",0.008097303422728389,,2,""
"org.axonframework.common.property.BeanPropertyAccessStrategy",0.008097303422728389,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy",0.008097303422728389,,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy",0.008097303422728389,,1,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",0.008097303422728389,,8,""
"org.axonframework.eventhandling.DisallowReplay",0.008097303422728389,,1,""
"org.axonframework.eventhandling.ResetHandler",0.008097303422728389,,2,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",0.008097303422728389,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory",0.008097303422728389,,5,""
"org.axonframework.eventhandling.TransactionMethodExecutionException",0.008097303422728389,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy",0.008097303422728389,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy",0.008097303422728389,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory",0.008097303422728389,,2,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",0.008097303422728389,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",0.008097303422728389,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory",0.008097303422728389,,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",0.008097303422728389,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",0.008097303422728389,,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",0.008097303422728389,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler",0.008097303422728389,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine",0.008097303422728389,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource",0.008097303422728389,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts",0.008097303422728389,,3,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",0.008097303422728389,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",0.008097303422728389,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",0.008097303422728389,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",0.008097303422728389,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory",0.008097303422728389,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",0.008097303422728389,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",0.008097303422728389,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",0.008097303422728389,,2,""
"org.axonframework.messaging.EventPublicationFailedException",0.008097303422728389,,1,""
"org.axonframework.messaging.Headers",0.008097303422728389,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",0.008097303422728389,,5,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",0.008097303422728389,,7,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory",0.008097303422728389,,12,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition",0.008097303422728389,,6,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",0.008097303422728389,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",0.008097303422728389,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider",0.008097303422728389,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",0.008097303422728389,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory",0.008097303422728389,,4,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor",0.008097303422728389,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler",0.008097303422728389,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor",0.008097303422728389,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",0.008097303422728389,,6,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage",0.008097303422728389,,8,""
"org.axonframework.modelling.command.AggregateIdentifier",0.008097303422728389,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances",0.008097303422728389,,7,""
"org.axonframework.modelling.command.ForwardNone",0.008097303422728389,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver",0.008097303422728389,,5,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",0.008097303422728389,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",0.008097303422728389,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",0.008097303422728389,,8,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",0.008097303422728389,,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",0.008097303422728389,,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver",0.008097303422728389,,4,""
"org.axonframework.modelling.saga.SagaEventHandler",0.008097303422728389,,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",0.008097303422728389,,6,""
"org.axonframework.modelling.saga.StartSaga",0.008097303422728389,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",0.008097303422728389,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema",0.008097303422728389,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",0.008097303422728389,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",0.008097303422728389,,3,""
"org.axonframework.queryhandling.CompletedEmitterException",0.008097303422728389,,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",0.008097303422728389,,4,""
"org.axonframework.serialization.FixedValueRevisionResolver",0.008097303422728389,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver",0.008097303422728389,,2,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter",0.008097303422728389,,2,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",0.008097303422728389,,1,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter",0.008097303422728389,,1,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter",0.008097303422728389,,2,""
"org.axonframework.serialization.converters.StringToByteArrayConverter",0.008097303422728389,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",0.008097303422728389,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",0.008097303422728389,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster",0.008097303422728389,,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory",0.008097303422728389,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension",0.008097303422728389,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter",0.008097303422728389,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter",0.008097303422728389,,2,""
"org.axonframework.test.server.AxonServerContainer",0.008097303422728389,,1,""
"org.axonframework.test.utils.AutowiredResourceInjector",0.008097303422728389,,1,""
"org.axonframework.tracing.MultiSpanFactory",0.008097303422728389,,5,""
"org.axonframework.tracing.SpanUtils",0.008097303422728389,,4,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",0.008097303422728389,,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",0.008097303422728389,,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",0.008097303422728389,,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider",0.008097303422728389,,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",0.008097303422728389,,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",0.008097303422728389,,2,""
