"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.008386060885248249,1,4,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.008384484505569272,1,2,""
"org.axonframework.config.DefaultConfigurer$1",0.008378044069546564,2,1,""
"org.axonframework.common.lock.NullLockFactory",0.008373760472428618,3,3,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",0.008368776485265883,1,8,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.008367328853409666,2,3,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.00836509026469076,1,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.00836449232059635,1,2,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult",0.00836359206159761,2,2,""
"org.axonframework.eventhandling.pooled.MergeTask",0.008354231202084271,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.008354231202084271,1,7,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken",0.008353180153413933,2,1,""
"org.axonframework.test.saga.CommandValidator",0.008349966202433267,1,7,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",0.008349386965013165,2,4,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",0.008349188196020738,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",0.008349188196020738,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter",0.008349188196020738,1,2,""
"org.axonframework.serialization.xml.XomToStringConverter",0.008349188196020738,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter",0.00834604025316905,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",0.008345190838157384,2,1,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.008344162932107725,2,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.008343927518201752,1,5,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.00833758392989421,1,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",0.008337331042257487,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",0.008337331042257487,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",0.008337331042257487,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",0.008337331042257487,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder",0.008337331042257487,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",0.008337331042257487,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",0.008337331042257487,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",0.008337331042257487,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",0.008337331042257487,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",0.008337331042257487,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",0.008337331042257487,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder",0.008337331042257487,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",0.008337331042257487,2,1,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",0.008327086873471997,2,3,""
"org.axonframework.modelling.saga.AssociationValuesImpl",0.008327060351204252,1,2,""
"org.axonframework.messaging.RemoteHandlingException",0.008320101330297595,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException",0.008320101330297595,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",0.00831514668092571,1,2,""
"org.axonframework.test.saga.EventValidator",0.008313871519618285,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.008313871519618285,1,3,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",0.008311737695436378,1,2,""
"org.axonframework.lifecycle.ShutdownHandler",0.008311177704514405,1,1,""
"org.axonframework.lifecycle.StartHandler",0.008311177704514405,1,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry",0.008308695504562702,1,,""
"org.axonframework.deadline.jobrunr.LabelUtils",0.008302474287747358,2,4,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository",0.008300200140536021,1,13,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.00829994629246103,1,7,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.00829887738176107,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.008296030418860583,1,4,""
"org.axonframework.commandhandling.gateway.Timeout",0.008295284500424754,1,,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.008294924478996546,1,2,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.008294924478996546,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.008294924478996546,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.008294924478996546,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.008294924478996546,1,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",0.008287862598965022,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.008287862598965022,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.008287862598965022,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.008287862598965022,1,7,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",0.008279986222418515,2,15,""
"org.axonframework.modelling.command.AggregateStreamCreationException",0.008278563606974827,1,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.008275628669338498,2,1,""
"org.axonframework.commandhandling.CommandMessageHandler",0.008272921024269788,2,2,""
"org.axonframework.modelling.command.AbstractRepository",0.008272353485952587,1,18,""
"org.axonframework.modelling.command.AggregateVersion",0.008271371661957851,1,,""
"org.axonframework.messaging.Distributed",0.008270127082075491,2,,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",0.008268850840894782,1,8,""
"org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSetException",0.0082687499921651,1,1,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.008266539922172782,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.008266539922172782,1,1,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory",0.008263778988050492,2,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",0.008263172956584517,2,1,""
"org.axonframework.eventhandling.EventUtils",0.008260547934250717,2,15,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.008256232412766061,1,2,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",0.00825354115908969,2,4,""
"org.axonframework.test.matchers.IgnoreField",0.00825354115908969,2,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",0.008253011784148544,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",0.008253011784148544,1,4,""
"org.axonframework.deadline.dbscheduler.DeadlineManagerNotSetException",0.008241507254681748,1,1,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy",0.008237229787774678,2,2,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.008236232605056156,1,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",0.008232037508918719,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction",0.008232037508918719,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream",0.008232037508918719,1,3,""
"org.axonframework.eventhandling.replay.GenericResetContext",0.008229715684073378,1,5,""
"org.axonframework.eventhandling.AddedTrackerStatus",0.008228995158765384,1,2,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.008228450276959436,1,5,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.008227115462213703,1,4,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",0.008225963986353186,1,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.008222825626372422,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.008220669859092712,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.008220149630921898,1,2,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",0.008215930685333809,1,7,""
"org.axonframework.modelling.saga.repository.SagaCreationException",0.008215930685333809,1,1,""
"org.axonframework.modelling.command.AggregateRolledBackException",0.00821373411059667,1,1,""
"org.axonframework.common.IdentifierValidator",0.008213348915548032,1,1,""
"org.axonframework.common.ListUtils",0.008213348915548032,1,,""
"org.axonframework.config.MessageHandlerRegistrar",0.008208649409752173,1,5,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",0.008206334054436524,1,4,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1",0.008204106391463142,1,2,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.008204091604186451,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",0.008202999463645548,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",0.008202999463645548,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",0.008202999463645548,1,16,""
"org.axonframework.common.caching.NoCache",0.008197393800300753,1,3,""
"org.axonframework.config.ConfigurerModule",0.0081947311613742,1,1,""
"org.axonframework.config.MessageMonitorFactoryBuilder",0.0081947311613742,1,6,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.008189014870911547,1,1,""
"org.axonframework.eventhandling.StreamingEventProcessor",0.00818262824350168,2,5,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",0.008176142337542226,2,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution",0.008171143639519969,1,9,""
"org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",0.008166871780251047,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete",0.008166871780251047,1,4,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter",0.008166871780251047,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",0.008166871780251047,1,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.008166801186634222,1,3,""
"org.axonframework.config.AggregateConfigurer",0.008160592106323057,1,41,""
"org.axonframework.modelling.command.AggregateRoot",0.008155326169138213,1,,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor",0.008143682327743497,1,6,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl",0.008139058167862312,1,13,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter",0.008139058167862312,1,15,""
"org.axonframework.util.HandlerTypeResolver",0.008139058167862312,1,5,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker",0.008132052304681307,1,4,""
"org.axonframework.config.ConfigurationParameterResolverFactory",0.00812513991948434,1,5,""
"org.axonframework.config.ConfigurationResourceInjector",0.00812513991948434,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider",0.00812513991948434,1,10,""
"org.axonframework.messaging.correlation.MessageOriginProvider",0.00812513991948434,1,3,""
"org.axonframework.config.ProcessingGroup",0.008108886383379366,1,,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",0.008108886383379366,1,9,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",0.008097303422728394,,6,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository",0.008097303422728394,,4,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",0.008097303422728394,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage",0.008097303422728394,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage",0.008097303422728394,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException",0.008097303422728394,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember",0.008097303422728394,,1,""
"org.axonframework.common.caching.EhCacheAdapter",0.008097303422728394,,4,""
"org.axonframework.common.caching.JCacheAdapter",0.008097303422728394,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider",0.008097303422728394,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",0.008097303422728394,,2,""
"org.axonframework.common.property.BeanPropertyAccessStrategy",0.008097303422728394,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy",0.008097303422728394,,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy",0.008097303422728394,,1,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",0.008097303422728394,,8,""
"org.axonframework.eventhandling.DisallowReplay",0.008097303422728394,,1,""
"org.axonframework.eventhandling.ResetHandler",0.008097303422728394,,2,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",0.008097303422728394,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory",0.008097303422728394,,5,""
"org.axonframework.eventhandling.TransactionMethodExecutionException",0.008097303422728394,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy",0.008097303422728394,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy",0.008097303422728394,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory",0.008097303422728394,,2,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",0.008097303422728394,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",0.008097303422728394,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory",0.008097303422728394,,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",0.008097303422728394,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",0.008097303422728394,,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",0.008097303422728394,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler",0.008097303422728394,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine",0.008097303422728394,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource",0.008097303422728394,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts",0.008097303422728394,,3,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",0.008097303422728394,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",0.008097303422728394,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",0.008097303422728394,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",0.008097303422728394,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory",0.008097303422728394,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",0.008097303422728394,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",0.008097303422728394,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",0.008097303422728394,,2,""
"org.axonframework.messaging.EventPublicationFailedException",0.008097303422728394,,1,""
"org.axonframework.messaging.Headers",0.008097303422728394,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",0.008097303422728394,,5,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",0.008097303422728394,,7,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory",0.008097303422728394,,12,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition",0.008097303422728394,,6,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",0.008097303422728394,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",0.008097303422728394,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider",0.008097303422728394,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",0.008097303422728394,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory",0.008097303422728394,,4,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor",0.008097303422728394,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler",0.008097303422728394,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor",0.008097303422728394,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",0.008097303422728394,,6,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage",0.008097303422728394,,8,""
"org.axonframework.modelling.command.AggregateIdentifier",0.008097303422728394,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances",0.008097303422728394,,7,""
"org.axonframework.modelling.command.ForwardNone",0.008097303422728394,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver",0.008097303422728394,,5,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",0.008097303422728394,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",0.008097303422728394,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",0.008097303422728394,,8,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",0.008097303422728394,,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",0.008097303422728394,,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver",0.008097303422728394,,4,""
"org.axonframework.modelling.saga.SagaEventHandler",0.008097303422728394,,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",0.008097303422728394,,6,""
"org.axonframework.modelling.saga.StartSaga",0.008097303422728394,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",0.008097303422728394,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema",0.008097303422728394,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",0.008097303422728394,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",0.008097303422728394,,3,""
"org.axonframework.queryhandling.CompletedEmitterException",0.008097303422728394,,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",0.008097303422728394,,4,""
"org.axonframework.serialization.FixedValueRevisionResolver",0.008097303422728394,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver",0.008097303422728394,,2,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter",0.008097303422728394,,2,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",0.008097303422728394,,1,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter",0.008097303422728394,,1,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter",0.008097303422728394,,2,""
"org.axonframework.serialization.converters.StringToByteArrayConverter",0.008097303422728394,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",0.008097303422728394,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",0.008097303422728394,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster",0.008097303422728394,,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory",0.008097303422728394,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension",0.008097303422728394,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter",0.008097303422728394,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter",0.008097303422728394,,2,""
"org.axonframework.test.server.AxonServerContainer",0.008097303422728394,,1,""
"org.axonframework.test.utils.AutowiredResourceInjector",0.008097303422728394,,1,""
"org.axonframework.tracing.MultiSpanFactory",0.008097303422728394,,5,""
"org.axonframework.tracing.SpanUtils",0.008097303422728394,,4,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",0.008097303422728394,,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",0.008097303422728394,,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",0.008097303422728394,,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider",0.008097303422728394,,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",0.008097303422728394,,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",0.008097303422728394,,2,""
