"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.00838606088524825,1,4,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.008384484505569273,1,2,""
"org.axonframework.config.DefaultConfigurer$1",0.008378044069546566,2,1,""
"org.axonframework.common.lock.NullLockFactory",0.00837376047242862,3,3,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",0.008368776485265884,1,8,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.008367328853409668,2,3,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.008365090264690761,1,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.00836449232059635,1,2,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult",0.008363592061597612,2,2,""
"org.axonframework.eventhandling.pooled.MergeTask",0.008354231202084273,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.008354231202084273,1,7,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken",0.008353180153413933,2,1,""
"org.axonframework.test.saga.CommandValidator",0.008349966202433268,1,7,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",0.008349386965013167,2,4,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",0.008349188196020738,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",0.008349188196020738,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter",0.008349188196020738,1,2,""
"org.axonframework.serialization.xml.XomToStringConverter",0.008349188196020738,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter",0.008346040253169052,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",0.008345190838157386,2,1,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.008344162932107727,2,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.008343927518201753,1,5,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.008337583929894211,1,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",0.008337331042257489,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",0.008337331042257489,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",0.008337331042257489,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",0.008337331042257489,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder",0.008337331042257489,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",0.008337331042257489,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",0.008337331042257489,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",0.008337331042257489,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",0.008337331042257489,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",0.008337331042257489,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",0.008337331042257489,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder",0.008337331042257489,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",0.008337331042257489,2,1,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",0.008327086873471999,2,3,""
"org.axonframework.modelling.saga.AssociationValuesImpl",0.008327060351204254,1,2,""
"org.axonframework.messaging.RemoteHandlingException",0.008320101330297596,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException",0.008320101330297596,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator",0.008315146680925712,1,2,""
"org.axonframework.test.saga.EventValidator",0.008313871519618286,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.008313871519618286,1,3,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",0.008311737695436378,1,2,""
"org.axonframework.lifecycle.ShutdownHandler",0.008311177704514406,1,1,""
"org.axonframework.lifecycle.StartHandler",0.008311177704514406,1,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry",0.008308695504562702,1,,""
"org.axonframework.deadline.jobrunr.LabelUtils",0.00830247428774736,2,4,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository",0.008300200140536021,1,13,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.008299946292461032,1,7,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.008298877381761072,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.008296030418860584,1,4,""
"org.axonframework.commandhandling.gateway.Timeout",0.008295284500424755,1,,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.008294924478996548,1,2,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.008294924478996548,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.008294924478996548,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.008294924478996548,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.008294924478996548,1,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",0.008287862598965023,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.008287862598965023,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.008287862598965023,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.008287862598965023,1,7,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",0.008279986222418517,2,15,""
"org.axonframework.modelling.command.AggregateStreamCreationException",0.008278563606974829,1,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.0082756286693385,2,1,""
"org.axonframework.commandhandling.CommandMessageHandler",0.008272921024269788,2,2,""
"org.axonframework.modelling.command.AbstractRepository",0.008272353485952589,1,18,""
"org.axonframework.modelling.command.AggregateVersion",0.008271371661957853,1,,""
"org.axonframework.messaging.Distributed",0.008270127082075493,2,,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",0.008268850840894784,1,8,""
"org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSetException",0.008268749992165102,1,1,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.008266539922172784,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.008266539922172784,1,1,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory",0.008263778988050493,2,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",0.008263172956584519,2,1,""
"org.axonframework.eventhandling.EventUtils",0.008260547934250718,2,15,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.008256232412766063,1,2,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",0.008253541159089692,2,4,""
"org.axonframework.test.matchers.IgnoreField",0.008253541159089692,2,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",0.008253011784148544,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",0.008253011784148544,1,4,""
"org.axonframework.deadline.dbscheduler.DeadlineManagerNotSetException",0.00824150725468175,1,1,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy",0.00823722978777468,2,2,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.008236232605056158,1,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",0.00823203750891872,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction",0.00823203750891872,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream",0.00823203750891872,1,3,""
"org.axonframework.eventhandling.replay.GenericResetContext",0.00822971568407338,1,5,""
"org.axonframework.eventhandling.AddedTrackerStatus",0.008228995158765386,1,2,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.008228450276959438,1,5,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.008227115462213705,1,4,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",0.008225963986353188,1,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.008222825626372422,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.008220669859092714,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.0082201496309219,1,2,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",0.00821593068533381,1,7,""
"org.axonframework.modelling.saga.repository.SagaCreationException",0.00821593068533381,1,1,""
"org.axonframework.modelling.command.AggregateRolledBackException",0.008213734110596671,1,1,""
"org.axonframework.common.IdentifierValidator",0.008213348915548034,1,1,""
"org.axonframework.common.ListUtils",0.008213348915548034,1,,""
"org.axonframework.config.MessageHandlerRegistrar",0.008208649409752175,1,5,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",0.008206334054436526,1,4,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1",0.008204106391463144,1,2,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.008204091604186453,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",0.00820299946364555,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",0.00820299946364555,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",0.00820299946364555,1,16,""
"org.axonframework.common.caching.NoCache",0.008197393800300755,1,3,""
"org.axonframework.config.ConfigurerModule",0.008194731161374202,1,1,""
"org.axonframework.config.MessageMonitorFactoryBuilder",0.008194731161374202,1,6,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.00818901487091155,1,1,""
"org.axonframework.eventhandling.StreamingEventProcessor",0.008182628243501681,2,5,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",0.008176142337542228,2,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution",0.008171143639519969,1,9,""
"org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",0.008166871780251049,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete",0.008166871780251049,1,4,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter",0.008166871780251049,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",0.008166871780251049,1,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.008166801186634223,1,3,""
"org.axonframework.config.AggregateConfigurer",0.00816059210632306,1,41,""
"org.axonframework.modelling.command.AggregateRoot",0.008155326169138215,1,,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor",0.008143682327743498,1,6,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl",0.008139058167862314,1,13,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter",0.008139058167862314,1,15,""
"org.axonframework.util.HandlerTypeResolver",0.008139058167862314,1,5,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker",0.008132052304681309,1,4,""
"org.axonframework.config.ConfigurationParameterResolverFactory",0.008125139919484341,1,5,""
"org.axonframework.config.ConfigurationResourceInjector",0.008125139919484341,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider",0.008125139919484341,1,10,""
"org.axonframework.messaging.correlation.MessageOriginProvider",0.008125139919484341,1,3,""
"org.axonframework.config.ProcessingGroup",0.008108886383379367,1,,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",0.008108886383379367,1,9,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",0.008097303422728396,,6,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository",0.008097303422728396,,4,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",0.008097303422728396,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage",0.008097303422728396,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage",0.008097303422728396,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException",0.008097303422728396,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember",0.008097303422728396,,1,""
"org.axonframework.common.caching.EhCacheAdapter",0.008097303422728396,,4,""
"org.axonframework.common.caching.JCacheAdapter",0.008097303422728396,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider",0.008097303422728396,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider",0.008097303422728396,,2,""
"org.axonframework.common.property.BeanPropertyAccessStrategy",0.008097303422728396,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy",0.008097303422728396,,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy",0.008097303422728396,,1,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory",0.008097303422728396,,8,""
"org.axonframework.eventhandling.DisallowReplay",0.008097303422728396,,1,""
"org.axonframework.eventhandling.ResetHandler",0.008097303422728396,,2,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory",0.008097303422728396,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory",0.008097303422728396,,5,""
"org.axonframework.eventhandling.TransactionMethodExecutionException",0.008097303422728396,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy",0.008097303422728396,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy",0.008097303422728396,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory",0.008097303422728396,,2,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",0.008097303422728396,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",0.008097303422728396,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory",0.008097303422728396,,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",0.008097303422728396,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",0.008097303422728396,,1,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",0.008097303422728396,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler",0.008097303422728396,,1,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine",0.008097303422728396,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource",0.008097303422728396,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts",0.008097303422728396,,3,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",0.008097303422728396,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",0.008097303422728396,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",0.008097303422728396,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory",0.008097303422728396,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory",0.008097303422728396,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory",0.008097303422728396,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",0.008097303422728396,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",0.008097303422728396,,2,""
"org.axonframework.messaging.EventPublicationFailedException",0.008097303422728396,,1,""
"org.axonframework.messaging.Headers",0.008097303422728396,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory",0.008097303422728396,,5,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",0.008097303422728396,,7,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory",0.008097303422728396,,12,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition",0.008097303422728396,,6,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory",0.008097303422728396,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",0.008097303422728396,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider",0.008097303422728396,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",0.008097303422728396,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory",0.008097303422728396,,4,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor",0.008097303422728396,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler",0.008097303422728396,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor",0.008097303422728396,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor",0.008097303422728396,,6,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage",0.008097303422728396,,8,""
"org.axonframework.modelling.command.AggregateIdentifier",0.008097303422728396,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances",0.008097303422728396,,7,""
"org.axonframework.modelling.command.ForwardNone",0.008097303422728396,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver",0.008097303422728396,,5,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",0.008097303422728396,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",0.008097303422728396,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",0.008097303422728396,,8,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember",0.008097303422728396,,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition",0.008097303422728396,,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver",0.008097303422728396,,4,""
"org.axonframework.modelling.saga.SagaEventHandler",0.008097303422728396,,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",0.008097303422728396,,6,""
"org.axonframework.modelling.saga.StartSaga",0.008097303422728396,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",0.008097303422728396,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema",0.008097303422728396,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",0.008097303422728396,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",0.008097303422728396,,3,""
"org.axonframework.queryhandling.CompletedEmitterException",0.008097303422728396,,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",0.008097303422728396,,4,""
"org.axonframework.serialization.FixedValueRevisionResolver",0.008097303422728396,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver",0.008097303422728396,,2,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter",0.008097303422728396,,2,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter",0.008097303422728396,,1,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter",0.008097303422728396,,1,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter",0.008097303422728396,,2,""
"org.axonframework.serialization.converters.StringToByteArrayConverter",0.008097303422728396,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster",0.008097303422728396,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",0.008097303422728396,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster",0.008097303422728396,,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory",0.008097303422728396,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension",0.008097303422728396,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter",0.008097303422728396,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter",0.008097303422728396,,2,""
"org.axonframework.test.server.AxonServerContainer",0.008097303422728396,,1,""
"org.axonframework.test.utils.AutowiredResourceInjector",0.008097303422728396,,1,""
"org.axonframework.tracing.MultiSpanFactory",0.008097303422728396,,5,""
"org.axonframework.tracing.SpanUtils",0.008097303422728396,,4,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",0.008097303422728396,,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",0.008097303422728396,,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",0.008097303422728396,,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider",0.008097303422728396,,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",0.008097303422728396,,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",0.008097303422728396,,2,""
