"similarity","sourceArtifactName","sourceNodeName","sourceNodeIncomingDependencies","sourceNodeOutgoingDependencies","targetArtifactName","targetNodeName","targetNodeIncomingDependencies","targetNodeOutgoingDependencies","Source Cypher File: Similarity/Similarity_1d_Stream_Mutated.cypher"
0.12307692307692308,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory",5,25,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",2,8,""
0.12280701754385964,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AggregateSnapshotter",3,14,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AbstractAggregateFactory",1,4,""
0.12209302325581395,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",1,22,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.MergeTask",1,7,""
0.12195121951219512,"axon-test-4.9.3","org.axonframework.test.matchers.Matchers",5,17,"axon-test-4.9.3","org.axonframework.test.matchers.EqualFieldsMatcher",1,3,""
0.12149532710280374,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",2,10,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",1,19,""
0.12121212121212122,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",2,4,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",3,7,""
0.11940298507462686,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.ConsistentHash",3,7,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",1,4,""
0.11764705882352941,"axon-messaging-4.9.3","org.axonframework.eventhandling.AddedTrackerStatus",1,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.StreamingEventProcessor",3,5,""
0.11764705882352941,"axon-messaging-4.9.3","org.axonframework.eventhandling.RemovedTrackerStatus",2,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.StreamingEventProcessor",3,5,""
0.1171875,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.EventSourcedAggregate",8,11,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz.FireEventJob",1,8,""
0.11627906976744186,"axon-messaging-4.9.3","org.axonframework.common.jdbc.JdbcUtils",7,3,"axon-messaging-4.9.3","org.axonframework.common.jdbc.PagingJdbcIterable",2,4,""
0.11538461538461539,"axon-messaging-4.9.3","org.axonframework.common.stream.StreamUtils",2,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",2,2,""
0.11363636363636363,"axon-test-4.9.3","org.axonframework.test.matchers.Matchers",5,17,"axon-test-4.9.3","org.axonframework.test.matchers.DeepEqualsMatcher",1,5,""
0.1111111111111111,"axon-messaging-4.9.3","org.axonframework.common.DefaultIdentifierFactory",1,1,"axon-test-4.9.3","org.axonframework.test.aggregate.StubAggregateLifecycle",3,9,""
0.1111111111111111,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",2,1,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",2,4,""
0.1111111111111111,"axon-messaging-4.9.3","org.axonframework.eventhandling.WrappedTrackerStatus",2,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventTrackerStatus",8,2,""
0.1111111111111111,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.EventScheduler",6,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",1,1,""
0.1111111111111111,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.EventScheduler",6,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",1,1,""
0.1111111111111111,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.EventScheduler",6,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",1,1,""
0.1111111111111111,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier",,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",1,7,""
0.1111111111111111,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",1,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",1,4,""
0.1111111111111111,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",1,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",,4,""
0.1111111111111111,"axon-messaging-4.9.3","org.axonframework.messaging.MetaData",74,2,"axon-messaging-4.9.3","org.axonframework.messaging.MetaData$MetaDataCollector",1,2,""
0.1111111111111111,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",2,2,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.CreationPolicyMember",2,2,""
0.1111111111111111,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",2,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AbstractAggregateFactory",1,4,""
0.1111111111111111,"axon-modelling-4.9.3","org.axonframework.modelling.saga.Saga",7,3,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.SagaStore",15,3,""
0.1111111111111111,"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",3,3,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.NoMoreInterceptors",3,3,""
0.1111111111111111,"axon-messaging-4.9.3","org.axonframework.serialization.AnnotationRevisionResolver",3,2,"axon-messaging-4.9.3","org.axonframework.serialization.MavenArtifactRevisionResolver",,2,""
0.1111111111111111,"axon-messaging-4.9.3","org.axonframework.serialization.SerializedObject",54,1,"axon-messaging-4.9.3","org.axonframework.serialization.SimpleSerializedObject",27,4,""
0.1111111111111111,"axon-messaging-4.9.3","org.axonframework.serialization.SerializedType",41,1,"axon-messaging-4.9.3","org.axonframework.serialization.SimpleSerializedObject",27,4,""
0.10897435897435898,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AggregateSnapshotter",3,14,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",2,25,""
0.10748560460652591,"axon-messaging-4.9.3","org.axonframework.queryhandling.SimpleQueryBus",4,42,"axon-messaging-4.9.3","org.axonframework.queryhandling.SimpleQueryUpdateEmitter",3,22,""
0.10748560460652591,"axon-messaging-4.9.3","org.axonframework.queryhandling.SimpleQueryUpdateEmitter",3,22,"axon-messaging-4.9.3","org.axonframework.queryhandling.SimpleQueryBus",4,42,""
0.10638297872340426,"axon-modelling-4.9.3","org.axonframework.modelling.command.Repository",22,2,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",1,15,""
0.10566037735849057,"axon-messaging-4.9.3","org.axonframework.queryhandling.SimpleQueryBus",4,42,"axon-messaging-4.9.3","org.axonframework.eventhandling.AbstractEventBus",2,15,""
0.10526315789473684,"axon-test-4.9.3","org.axonframework.test.eventscheduler.EventSchedulerValidator",1,4,"axon-test-4.9.3","org.axonframework.test.aggregate.Reporter",1,2,""
0.10472972972972973,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture",2,62,"axon-messaging-4.9.3","org.axonframework.eventhandling.AbstractEventProcessor",3,18,""
0.1033434650455927,"axon-messaging-4.9.3","org.axonframework.queryhandling.SimpleQueryUpdateEmitter",3,22,"axon-messaging-4.9.3","org.axonframework.eventhandling.AbstractEventBus",2,15,""
0.10294117647058823,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.EventSourcedAggregate",8,11,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",1,15,""
0.10256410256410256,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",2,10,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.EventScheduler",6,1,""
0.1016949152542373,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.ConsistentHash",3,7,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.CommandBusConnector",2,7,""
0.10058027079303675,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture",4,64,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.DisruptorCommandBus",6,39,""
0.1,"axon-messaging-4.9.3","org.axonframework.common.DefaultIdentifierFactory",1,1,"axon-messaging-4.9.3","org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",2,6,""
0.1,"axon-messaging-4.9.3","org.axonframework.eventhandling.WrappedTrackerStatus",2,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.AddedTrackerStatus",1,2,""
0.1,"axon-messaging-4.9.3","org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",1,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.async.EventProcessorTask",4,3,""
0.1,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",1,4,"axon-modelling-4.9.3","org.axonframework.modelling.saga.AbstractResourceInjector",2,3,""
0.1,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",2,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.GenericAggregateFactory",3,7,""
0.1,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.NoResourceInjector",2,1,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",1,2,""
0.1,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.GenericUpcasterChain",1,1,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",1,1,""
0.1,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.GenericUpcasterChain",1,1,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",1,1,""
0.1,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.GenericUpcasterChain",1,1,"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",1,1,""
0.1,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",2,4,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",7,5,""
0.1,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",1,2,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.NoResourceInjector",2,1,""
0.0968586387434555,"axon-test-4.9.3","org.axonframework.test.saga.FixtureExecutionResultImpl",1,19,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture",2,62,""
0.0968586387434555,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture",2,62,"axon-test-4.9.3","org.axonframework.test.saga.FixtureExecutionResultImpl",1,19,""
0.09523809523809523,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",1,3,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",1,4,""
0.09523809523809523,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",1,3,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition",,4,""
0.09523809523809523,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",2,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",1,8,""
0.09523809523809523,"axon-test-4.9.3","org.axonframework.test.matchers.Matchers",5,17,"axon-test-4.9.3","org.axonframework.test.matchers.MatchAllFieldFilter",1,1,""
0.09523809523809523,"axon-test-4.9.3","org.axonframework.test.saga.ContinuedGivenState",4,2,"axon-test-4.9.3","org.axonframework.test.saga.FixtureConfiguration",1,16,""
0.09523809523809523,"axon-test-4.9.3","org.axonframework.test.saga.WhenAggregateEventPublisher",3,1,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",1,8,""
0.09503239740820735,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture",4,64,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateAnnotationCommandHandler",8,27,""
0.0942350332594235,"axon-configuration-4.9.3","org.axonframework.config.Configuration",24,33,"axon-configuration-4.9.3","org.axonframework.config.DefaultConfigurer",3,129,""
0.09375,"axon-configuration-4.9.3","org.axonframework.config.SagaConfiguration",5,5,"axon-configuration-4.9.3","org.axonframework.config.EventProcessingConfiguration",5,16,""
0.09302325581395349,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.FirstLevelCache",3,3,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.CachingEventSourcingRepository",1,13,""
0.09090909090909091,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.SimpleMember",,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.CommandBusConnector",2,7,""
0.09090909090909091,"axon-configuration-4.9.3","org.axonframework.config.AggregateConfiguration",5,4,"axon-configuration-4.9.3","org.axonframework.config.AxonIQConsoleModule",1,4,""
0.09090909090909091,"axon-messaging-4.9.3","org.axonframework.eventhandling.ErrorHandler",9,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.PropagatingErrorHandler",3,6,""
0.09090909090909091,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.MultiStreamableMessageSource",,3,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",1,1,""
0.09090909090909091,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",1,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.MultiStreamableMessageSource",,3,""
0.09090909090909091,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",2,1,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",1,4,""
0.09090909090909091,"axon-modelling-4.9.3","org.axonframework.modelling.command.TargetAggregateIdentifier",2,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",1,5,""
0.09090909090909091,"axon-modelling-4.9.3","org.axonframework.modelling.saga.Saga",7,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.LoggingErrorHandler",4,3,""
0.09090909090909091,"axon-modelling-4.9.3","org.axonframework.modelling.saga.SagaEventHandler",,3,"axon-modelling-4.9.3","org.axonframework.modelling.saga.MetaDataAssociationResolver",,4,""
0.09090909090909091,"axon-messaging-4.9.3","org.axonframework.queryhandling.SimpleQueryBus$1",5,1,"axon-messaging-4.9.3","org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete",1,4,""
0.08974358974358974,"axon-configuration-4.9.3","org.axonframework.config.DefaultConfigurer$ConfigurationImpl",1,13,"axon-configuration-4.9.3","org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",1,16,""
0.08695652173913043,"axon-test-4.9.3","org.axonframework.test.eventscheduler.EventSchedulerValidator",1,4,"axon-test-4.9.3","org.axonframework.test.saga.CommandValidator",1,7,""
0.08620689655172414,"axon-test-4.9.3","org.axonframework.test.saga.FixtureExecutionResultImpl",1,19,"axon-test-4.9.3","org.axonframework.test.deadline.DeadlineManagerValidator",2,8,""
0.08536585365853659,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",1,3,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.CachingEventSourcingRepository",1,13,""
0.08433734939759036,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.ClasspathHandlerDefinition",13,2,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.AnnotatedHandlerInspector",7,11,""
0.08360128617363344,"axon-test-4.9.3","org.axonframework.test.aggregate.ResultValidatorImpl",1,18,"axon-test-4.9.3","org.axonframework.test.deadline.StubDeadlineManager",5,14,""
0.08333333333333333,"axon-configuration-4.9.3","org.axonframework.config.SagaConfiguration",5,5,"axon-messaging-4.9.3","org.axonframework.eventhandling.LoggingErrorHandler",4,3,""
0.08333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",2,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",1,2,""
0.08333333333333333,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",3,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",1,2,""
0.08333333333333333,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AbstractSnapshotter$1",4,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",1,4,""
0.08333333333333333,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",1,4,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AbstractSnapshotter$1",4,1,""
0.08333333333333333,"axon-modelling-4.9.3","org.axonframework.modelling.command.RepositoryProvider",21,1,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",1,5,""
0.08333333333333333,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture$1",5,1,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",1,5,""
0.08333333333333333,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",1,5,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture$1",5,1,""
0.08196721311475409,"axon-messaging-4.9.3","org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",1,4,"axon-messaging-4.9.3","org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",2,10,""
0.08196721311475409,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory",,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",2,5,""
0.08163265306122448,"axon-modelling-4.9.3","org.axonframework.modelling.command.GenericJpaRepository",2,10,"axon-modelling-4.9.3","org.axonframework.modelling.command.Repository",22,2,""
0.08163265306122448,"axon-modelling-4.9.3","org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",1,10,"axon-modelling-4.9.3","org.axonframework.modelling.command.Repository",22,2,""
0.08108108108108109,"axon-messaging-4.9.3","org.axonframework.tracing.Span",44,1,"axon-messaging-4.9.3","org.axonframework.tracing.MultiSpanFactory$MultiSpan",1,2,""
0.08,"axon-test-4.9.3","org.axonframework.test.aggregate.ResultValidatorImpl",1,18,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture",2,62,""
0.07894736842105263,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",2,4,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.RetryingCallback",3,10,""
0.078125,"axon-messaging-4.9.3","org.axonframework.tracing.Span",44,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.AbstractEventBus",2,15,""
0.07692307692307693,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.CommandCallbackRepository",,4,"axon-messaging-4.9.3","org.axonframework.commandhandling.callbacks.FutureCallback",2,4,""
0.07692307692307693,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",11,1,"axon-test-4.9.3","org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",2,4,""
0.07692307692307693,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.FirstLevelCache$1",2,1,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",1,3,""
0.07692307692307693,"axon-messaging-4.9.3","org.axonframework.eventhandling.DisallowReplay",,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",,5,""
0.07692307692307693,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackingEventProcessor$1",3,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction",1,3,""
0.07692307692307693,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",4,5,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema",,2,""
0.07692307692307693,"axon-messaging-4.9.3","org.axonframework.tracing.LoggingSpanFactory$1",3,1,"axon-messaging-4.9.3","org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",1,4,""
0.07692307692307693,"axon-messaging-4.9.3","org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",1,4,"axon-messaging-4.9.3","org.axonframework.tracing.LoggingSpanFactory$1",3,1,""
0.07534246575342465,"axon-configuration-4.9.3","org.axonframework.config.Configuration",24,33,"axon-messaging-4.9.3","org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",1,15,""
0.07317073170731707,"axon-messaging-4.9.3","org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",1,6,"axon-messaging-4.9.3","org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",2,1,""
0.07317073170731707,"axon-messaging-4.9.3","org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",2,1,"axon-messaging-4.9.3","org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",1,6,""
0.07272727272727272,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",1,4,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",1,10,""
0.07142857142857142,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",2,1,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",1,5,""
0.07142857142857142,"axon-messaging-4.9.3","org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",2,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",1,4,""
0.07142857142857142,"axon-messaging-4.9.3","org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",1,4,"axon-messaging-4.9.3","org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",4,1,""
0.07142857142857142,"axon-messaging-4.9.3","org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",4,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",1,4,""
0.07142857142857142,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.AggregateModel",24,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.ForwardMatchingInstances",,7,""
0.07027027027027027,"axon-configuration-4.9.3","org.axonframework.config.DefaultConfigurer$ConfigurationImpl",1,13,"axon-configuration-4.9.3","org.axonframework.config.Configurer",2,27,""
0.06976744186046512,"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier",,1,"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder",1,12,""
0.06896551724137931,"axon-messaging-4.9.3","org.axonframework.common.DefaultIdentifierFactory",1,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",4,7,""
0.06896551724137931,"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",3,3,"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",3,9,""
0.06818181818181818,"axon-messaging-4.9.3","org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",1,6,"axon-messaging-4.9.3","org.axonframework.common.lock.PessimisticLockFactory$Builder",1,2,""
0.06666666666666667,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.RetryingCallback$1",2,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",1,5,""
0.06666666666666667,"axon-messaging-4.9.3","org.axonframework.common.TypeReflectionUtils$VarMap",3,3,"axon-messaging-4.9.3","org.axonframework.common.ReflectionUtils",27,4,""
0.06666666666666667,"axon-messaging-4.9.3","org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",1,2,"axon-messaging-4.9.3","org.axonframework.common.jpa.PagingJpaQueryIterable",2,2,""
0.06666666666666667,"axon-messaging-4.9.3","org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",1,2,"axon-messaging-4.9.3","org.axonframework.common.legacyjpa.PagingJpaQueryIterable",2,2,""
0.06666666666666667,"axon-messaging-4.9.3","org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",1,2,"axon-messaging-4.9.3","org.axonframework.common.transaction.NoTransactionManager",17,3,""
0.06666666666666667,"axon-messaging-4.9.3","org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",1,2,"axon-messaging-4.9.3","org.axonframework.common.jpa.PagingJpaQueryIterable",2,2,""
0.06666666666666667,"axon-messaging-4.9.3","org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",1,2,"axon-messaging-4.9.3","org.axonframework.common.legacyjpa.PagingJpaQueryIterable",2,2,""
0.06666666666666667,"axon-messaging-4.9.3","org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",1,2,"axon-messaging-4.9.3","org.axonframework.common.transaction.NoTransactionManager",17,3,""
0.06666666666666667,"axon-configuration-4.9.3","org.axonframework.config.AggregateConfiguration",5,4,"axon-test-4.9.3","org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",1,5,""
0.06666666666666667,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",2,1,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",1,4,""
0.06666666666666667,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",2,1,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",1,4,""
0.06666666666666667,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventTrackerStatusChangeListener",4,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.StreamingEventProcessor",3,5,""
0.06666666666666667,"axon-messaging-4.9.3","org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",2,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",1,6,""
0.06666666666666667,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateMember",2,2,"axon-modelling-4.9.3","org.axonframework.modelling.command.ForwardMatchingInstances",,7,""
