"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",18,16,"org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.config.LifecycleOperations,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","StubEventScheduler,MethodCreationPolicyDefinition,TargetAggregateVersion,AssociationValuesImpl,Oracle11SagaSqlSchema,JpaSagaStore,LifecycleOperations,SimpleEventHandlerInvoker$Builder,ConcludesBatchParameterResolverFactory,ConsistentHash$1,AbstractEventBus$Builder,JpaSequencedDeadLetterQueue,ShutdownInProgressException,ShutdownLatch$ActivityHandle,SinksManyWrapper,BatchingEventStorageEngine",""
"communityMaximumKCutId",11,6,"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager","RecordingListenerInvocationErrorHandler,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,AssociationValueMap$1,DeadLetteringEventHandlerInvoker,MessageHandler,DbSchedulerDeadlineManager",""
"communityMaximumKCutId",84,15,"org.axonframework.eventhandling.EventMessageHandler,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.common.TypeReflectionUtils,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","EventMessageHandler,AggregateMemberAnnotatedChildEntityMapDefinition,PropertyAccessStrategy,EventUpcasterChain,EventProcessingModule$InstanceProcessingGroupSelector,SpanAttributesProvider,TypeReflectionUtils,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,StreamingEventProcessor,Coordinator$EventFilter,SchedulingException,SubscriptionQueryResult,BatchingEventStorageEngine$EventStreamSpliterator,AppendSnapshotStatementBuilder,Oracle11EventTableFactory",""
"communityMaximumKCutId",72,12,"org.axonframework.test.saga.DescriptionUtils,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider","DescriptionUtils,AggregateStreamCreationException,ResetNotSupportedException,UnitOfWorkAwareConnectionProviderWrapper,AnnotatedMessageHandlingMember,ReplayAwareMessageHandlerWrapper,DistributedCommandBus$Builder,JdbcUtils$SqlResultConverter,AbstractEventProcessor$Builder,Cause,JpaSequencedDeadLetterQueue$Builder,MessageTypeSpanAttributesProvider",""
"communityMaximumKCutId",71,14,"org.axonframework.test.utils.CallbackBehavior,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.tracing.Span,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.eventhandling.SequenceNumber,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.common.transaction.Transaction,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CallbackBehavior,AggregateMemberAnnotatedChildEntityCollectionDefinition,Span,EventGateway,AnnotationRevisionResolver,ConfigurationScopeAwareProvider,SequenceNumber,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,Transaction,ShouldEnqueue,WorkPackage$ProcessingEntry,QuartzScheduleToken,ConcatenatingDomainEventStream,CreateTokenAtStatementBuilder",""
"communityMaximumKCutId",57,14,"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","DefaultCommandGateway$Builder,ChildEntity,CreationPolicyAggregateFactory,EventHandlerInvoker,RevisionSnapshotFilter$Builder,SnapshotterSpanFactory,QueryInvocationErrorHandler,LoggingDuplicateCommandHandlerResolver,TrackingTokenParameterResolverFactory$1,DispatchMessage,RetryingCallback$1,AggregateSnapshotter$1,AbstractEventStore,EventSchema$1",""
"communityMaximumKCutId",35,9,"org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.serialization.JavaSerializer,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","SimpleEventBus$Builder,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AbstractAnnotatedParameterResolverFactory,CommandGatewayFactory$MetaDataExtractor,JpaSequencedDeadLetterQueue$Builder,JavaSerializer,MetadataSpanAttributesProvider,ConflictResolution,DomainEventEntry",""
"communityMaximumKCutId",74,12,"org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.AbstractMessage,org.axonframework.common.lock.DeadlockException,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.queryhandling.QueryExecutionException","GlobalSequenceTrackingToken,LockingSagaRepository$Builder,DefaultSnapshotterSpanFactory,ConfigurationParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver,AbstractMessage,DeadlockException,DeadLetterJpaConverter,JdbcTokenStore$Builder,SimpleCorrelationDataProvider,GenericSubscriptionQueryUpdateMessage,QueryExecutionException",""
"communityMaximumKCutId",73,7,"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.config.Configurer,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.serialization.upcasting.event.EventMultiUpcaster,org.axonframework.tracing.NestingSpanFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","AnnotatedSagaRepository$Builder,AxonServerContainerUtils,Configurer,NoHandlerForQueryException,EventMultiUpcaster,NestingSpanFactory,ReadEventDataForAggregateStatementBuilder",""
"communityMaximumKCutId",13,14,"org.axonframework.test.saga.FixtureConfiguration,org.axonframework.common.IdentifierValidator,org.axonframework.config.ConfigurerModule,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.common.stream.StreamUtils$1,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","FixtureConfiguration,IdentifierValidator,ConfigurerModule,FutureCallback,UnresolvedRoutingKeyPolicy,DenyAll,PagingJdbcIterable,StreamUtils$1,GenericDomainEventEntry,FullConcurrencyPolicy,GenericSubscriptionQueryMessage,SimpleQueryBus$ErrorIfComplete,BatchingEventStorageEngine$Builder,ReadSnapshotDataStatementBuilder",""
"communityMaximumKCutId",97,15,"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.common.property.PropertyAccessException,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.tracing.LoggingSpanFactory$1","SagaMethodMessageHandlerDefinition,AnnotationCommandTargetResolver,SagaInitializationPolicy,JpaSagaStore,EventUpcaster,DirectEventProcessingStrategy,HandlerComparator,CommandGatewayFactory$GatewayInvocationHandler$Builder,ExponentialBackOffIntervalRetryScheduler$Builder,PropertyAccessException,DbSchedulerBinaryDeadlineDetails,DbSchedulerDeadlineManagerSupplier,Coordinator$1,QuartzEventScheduler,LoggingSpanFactory$1",""
"communityMaximumKCutId",80,10,"org.axonframework.modelling.saga.EndSaga,org.axonframework.common.AxonTransientException,org.axonframework.modelling.command.ForwardNone,org.axonframework.queryhandling.QueryBus,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.config.EventProcessingConfigurer,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","EndSaga,AxonTransientException,ForwardNone,QueryBus,SimpleQueryBus$Builder,EventProcessingConfigurer,ReplayContext,IntermediateEventRepresentation,LoggingSpanFactory,JdbcSQLErrorCodesResolver",""
"communityMaximumKCutId",16,11,"org.axonframework.modelling.command.ForwardingMode,org.axonframework.commandhandling.RoutingKey,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.util.ClasspathResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","ForwardingMode,RoutingKey,JpaSagaStore$EntryImpl,WeakReferenceCache,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,SimpleEntityManagerProvider,ReplayToken,JpaTokenStore,ClasspathResolver,EmbeddedEventStore$Node",""
"communityMaximumKCutId",30,12,"org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.config.ModuleConfiguration,org.axonframework.config.EventProcessingConfiguration,org.axonframework.messaging.deadletter.Decisions,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.serialization.UnknownSerializedType,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventsourcing.eventstore.DomainEventStream$1","AnnotatedHandlerInspector,ModuleConfiguration,EventProcessingConfiguration,Decisions,NonTransientExceptionClassesPredicate,SimpleDeadlineManager$DeadlineId,DeadlineJob$DeadlineJobDataBinder,EventTrackerStatusChangeListener,DeadLetterStatementFactory,UnknownSerializedType,NoOpEventUpcaster,DomainEventStream$1",""
"communityMaximumKCutId",36,10,"org.axonframework.messaging.ScopeAware,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.config.Configuration,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","ScopeAware,SerializedSaga,Configuration,StreamableMessageSource,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,CommandCallbackRepository,LoggingInterceptor,SimpleQueryBus$MonitorCallbackContextWriter,AggregateLoadTimeSnapshotTriggerDefinition,SQLErrorCodesResolver",""
"communityMaximumKCutId",78,11,"org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.AllowReplay,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.annotation.AggregateType,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter","ConflictingModificationException,AnnotatedCommandHandlerInterceptor,HsqlSagaSqlSchema,DeadLetteringEventHandlerInvoker$Builder,AllowReplay,SourceIdParameterResolverFactory$SourceIdParameterResolver,AggregateType,AcceptAll,QuartzDeadlineManager,StreamingQueryMessage,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",""
"communityMaximumKCutId",93,7,"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder","NoArgumentConstructorCreationPolicyAggregateFactory,LockAwareAggregate,StringToByteArrayConverter,WrappedTrackerStatus,DbSchedulerHumanReadableEventData,ContextAwareSingleEntryMultiUpcaster,EventTypeUpcaster$Builder",""
"communityMaximumKCutId",86,5,"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.messaging.Distributed,org.axonframework.config.AxonIQConsoleModule,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateAnnotationCommandHandler$AggregateCommandHandler,PayloadAssociationResolver,Distributed,AxonIQConsoleModule,AggregateSnapshotter$SnapshotAggregate",""
"communityMaximumKCutId",5,10,"org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","AggregateMember,AbstractSagaManager,AbstractUnitOfWork,DisruptorCommandBus$FailureLoggingCommandCallback,JpaTokenStore$Builder,InMemorySequencedDeadLetterQueue$Builder,DefaultSubscriptionQueryResult,SingleEntryUpcaster,FilteringDomainEventStream,MySqlEventTableFactory",""
"communityMaximumKCutId",79,13,"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.common.AxonThreadFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.eventsourcing.conflictresolution.ConflictDescription","AnnotatedAggregate$LazyIdentifierDomainEventMessage,SagaScopeDescriptor,CachingSagaStore$CacheEntry,AxonThreadFactory,SequenceNumberParameterResolverFactory,FailureLoggingCallback,ConsistentHash,SimpleMember,GapAwareTrackingToken,MultiSourceTrackingToken,WorkPackage,SimpleQueryBus$SuccessReporter,ConflictDescription",""
"communityMaximumKCutId",88,9,"org.axonframework.common.ListUtils,org.axonframework.tracing.SpanScope,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter","ListUtils,SpanScope,DeadlineMethodMessageHandlerDefinition,MemberAccessibilityCallback,ReplyMessage,RetryScheduler,UnableToInitializeTokenException,ShutdownLatch,AbstractXStreamSerializer$MetaDataConverter",""
"communityMaximumKCutId",21,11,"org.axonframework.modelling.saga.StartSaga,org.axonframework.common.CollectionUtils,org.axonframework.config.ProcessingGroup,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","StartSaga,CollectionUtils,ProcessingGroup,RoutingStrategy,DistributedCommandBus,IntervalRetryScheduler,PriorityAnnotationComparator,TrackingEventProcessor$WorkerLauncher,DeadLetteringEventHandlerInvoker$1,Coordinator$NoToken,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",""
"communityMaximumKCutId",58,9,"org.axonframework.config.DefaultConfigurer,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.serialization.SerializationException,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConfigurer,RetryingCallback$RetryDispatch,PagingJdbcIterable$PagingStatementSupplier,JobRunrDeadlineManager$Builder,SerializationException,ClaimTask,ContextAwareEventMultiUpcaster,AbstractSnapshotter$1,DefaultConflictResolver",""
"communityMaximumKCutId",40,9,"org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventhandling.Timestamp,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","DuplicateCommandHandlerResolver,DefaultSnapshotterSpanFactory$Builder,Timestamp,CommandMessageFilter,SimpleDeadlineManager$DeadlineTask,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,DefaultDeadLetterJdbcConverter,SimpleEventScheduler,AbstractSnapshotter$RunnableAndFinally",""
"communityMaximumKCutId",41,7,"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.serialization.SerializedMetaData,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.messaging.responsetypes.AbstractResponseType","DefaultDeadlineManagerSpanFactory$Builder,DisruptorCommandBus$ExceptionHandler,SerializedMetaData,CoordinatorTask,JSR303ViolationException,ExceptionHandler,AbstractResponseType",""
"communityMaximumKCutId",82,8,"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.config.DefaultConfigurer$1,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","JpaEventStorageEngine,DefaultConfigurer$1,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,Member,CommandGatewayFactory$DispatchOnInvocationHandler,ResponseTypes,NoConflictResolver",""
