"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",6,"1100,820,820",7,"1100,59,18,11",,0,10,5,7,3,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",6,"1128,820,820",7,"1138,59,18,11",,0,7,9,36,3,9,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",6,"1100,820,820",7,"1100,59,18,11",,0,10,4,49,2,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",6,"1100,820,820",7,"1100,59,18,11",,0,10,4,14,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",6,"1100,820,820",7,"1100,59,18,11",,0,10,4,81,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",6,"1100,820,820",7,"1100,59,18,11",,0,10,4,94,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",6,"1100,820,820",7,"1100,59,18,11",,0,10,4,44,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",6,"1100,820,820",7,"1100,59,18,11",,0,10,1,20,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",6,"820,820,820",7,"1096,59,18,11",,0,7,5,92,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",6,"820,820,820",7,"1122,59,18,11",,0,7,3,73,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",6,"1128,820,820",7,"1138,59,18,11",,0,7,9,66,1,16,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",6,"1369,820,820",7,"1369,59,18,11",,0,118,4,57,2,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",5,"1143,1166,1140",5,"1144,129,2,6",,0,13,5,80,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,3,10,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,3,45,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,3,47,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,4,24,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",5,"1163,1166,1140",5,"1163,129,2,6",,0,13,6,74,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",5,"1163,1166,1140",5,"1163,129,2,6",,0,13,6,41,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",5,"1163,1166,1140",5,"1163,129,2,6",,0,13,6,87,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",4,"1200,1200,1200",4,"1200,84,5,12",,0,77,10,38,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",9,"1107,746,746",8,"1107,22,19,7",,0,129,7,36,4,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",4,"987,1200,1200",4,"987,58,5,12",,0,4,10,5,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",4,"1200,1200,1200",4,"1200,84,5,12",,0,7,10,17,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",9,"1107,746,746",8,"1107,22,19,7",,0,129,7,95,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,10,90,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",4,"1167,1200,1200",4,"1167,58,5,12",,0,9,10,0,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",4,"1167,1200,1200",4,"1167,58,5,12",,0,9,10,1,21,1,""
"org.axonframework.modelling.command.Repository","Repository",4,"1167,1200,1200",4,"1167,58,5,12",,0,9,10,42,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",4,"31,1200,1200",4,"1169,58,5,12",,0,4,4,19,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",11,"891,891,891",4,"1167,58,5,12",,0,1,2,54,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",4,"987,1200,1200",4,"987,58,5,12",,0,4,9,11,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",4,"1167,1200,1200",4,"1167,58,5,12",,0,9,7,16,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0,"1087,199,199",2,"1087,223,5,12",,0,2,10,48,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0,"1174,199,199",2,"1174,223,5,12",,0,134,4,46,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0,"1174,199,199",2,"1174,223,5,12",,0,134,4,25,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0,"1087,199,199",2,"1087,223,5,12",,0,2,9,4,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0,"1087,199,199",2,"1087,223,5,12",,0,2,9,1,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0,"1087,199,199",2,"1087,223,5,12",,0,2,7,0,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0,"199,199,199",2,"199,223,5,12",,0,2,7,51,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0,"1087,199,199",2,"1087,223,5,12",,0,2,8,69,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0,"1087,199,199",2,"1087,223,5,12",,0,2,5,95,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0,"1087,199,199",2,"1087,223,5,12",,0,2,6,37,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0,"1087,199,199",2,"1087,223,5,12",,0,2,10,22,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",0,"73,199,199",2,"77,223,5,12",,0,22,6,30,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0,"73,199,199",2,"77,223,5,12",,0,22,7,32,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0,"1087,199,199",2,"1087,223,5,12",,0,2,4,86,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0,"1087,199,199",2,"1087,223,5,12",,0,2,3,12,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0,"1087,199,199",2,"1087,223,5,12",,0,2,4,84,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,1,68,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",4,"988,1200,1200",4,"987,58,5,12",,0,4,5,28,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",5,"218,1200,1200",4,"668,58,5,12",,0,43,3,46,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",4,"1183,1200,1200",4,"1183,58,5,12",,0,4,3,96,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",4,"1183,1200,1200",4,"1183,58,5,12",,0,4,6,18,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,1,75,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",5,"1163,1166,1140",5,"1163,129,2,6",,0,13,6,1,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",5,"1163,1166,1140",5,"1163,129,2,6",,0,13,3,73,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",0,"73,199,199",2,"77,223,5,12",,0,22,3,19,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",0,"73,199,199",2,"77,223,5,12",,0,22,2,36,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",5,"1163,1166,1140",5,"1163,129,2,6",,0,13,3,84,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,1,48,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,1,73,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0,"199,199,199",2,"199,223,5,12",,0,2,3,97,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",0,"1174,199,199",2,"1174,223,5,12",,0,134,3,0,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",11,"891,891,891",12,"891,26,52,21",,0,1,2,56,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",4,"1004,1200,1200",4,"1004,27,5,12",,0,1,5,67,5,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",4,"31,1200,1200",4,"1169,58,5,12",,0,43,2,59,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",5,"1163,1166,1140",5,"1163,129,2,6",,0,13,5,23,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",5,"1163,1166,1140",5,"1163,129,2,6",,0,13,6,80,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",5,"1163,1166,1140",5,"1163,129,2,6",,0,3,2,19,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",4,"1200,1200,1200",4,"1200,84,5,12",,0,77,10,24,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",4,"1200,1200,1200",4,"1200,84,5,12",,0,77,10,60,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",4,"987,1200,1200",4,"987,58,5,12",,0,4,10,56,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",4,"987,1200,1200",4,"1200,84,5,12",,0,77,9,22,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",4,"1004,1200,1200",4,"1004,27,5,12",,0,66,10,96,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",4,"987,1200,1200",4,"987,58,5,12",,0,4,10,49,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",4,"1004,1200,1200",4,"1004,27,5,12",,0,66,2,35,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",4,"1004,1200,1200",4,"1004,27,5,12",,0,66,5,0,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",0,"1087,199,199",2,"1087,223,5,12",,0,2,4,61,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",5,"1163,1166,1140",5,"1163,129,2,6",,0,13,7,6,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,5,45,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",5,"1163,1166,1140",5,"1163,129,2,6",,0,13,6,96,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",6,"1100,820,820",7,"1100,59,18,11",,0,7,3,37,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,2,90,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",7,"400,191,191",9,"800,48,43,1",,0,3,8,3,1,7,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",4,"987,1200,1200",4,"987,58,5,12",,0,4,4,97,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,7,99,2,6,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,8,56,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,6,36,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,1,63,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,3,83,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,4,27,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,3,30,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,4,74,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",4,"1200,1200,1200",4,"1200,84,5,12",,0,77,10,71,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",4,"987,1200,1200",4,"1200,58,5,12",,0,77,9,17,1,10,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",5,"1163,1166,1140",5,"1163,129,2,6",,0,13,3,84,2,3,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",6,"820,820,820",7,"1099,59,18,11",,0,7,8,57,11,,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",5,"1140,1140,1140",5,"1140,129,2,6",,0,10,8,57,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",9,"1102,1140,1140",8,"1102,22,19,7",,0,128,7,15,4,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",5,"1125,1140,1140",7,"1138,59,18,11",,0,10,8,58,7,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",5,"1140,1140,1140",5,"838,129,2,6",,0,10,8,41,7,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",9,"1102,1140,1140",8,"1102,22,19,7",,0,128,8,8,4,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",5,"218,1200,1200",4,"668,58,5,12",,0,43,2,38,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",5,"1125,1140,1140",5,"838,129,2,6",,0,10,9,15,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",5,"1125,1140,1140",5,"838,129,2,6",,0,10,8,42,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",5,"1146,1166,1140",5,"1146,129,2,6",,0,10,4,93,2,2,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",5,"1146,1166,1140",5,"1146,129,2,6",,0,13,4,83,5,,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",5,"1205,1205,1240",1,"1205,2,22,26",,0,130,8,10,30,1,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",5,"1125,1140,1140",5,"838,129,2,6",,0,10,3,56,2,1,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",5,"1205,1205,1240",1,"1205,2,22,26",,0,130,8,98,12,1,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",5,"1139,1205,1240",1,"1209,129,2,6",,0,132,8,23,1,13,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",5,"1205,1205,1240",1,"1205,2,22,26",,0,130,4,35,2,6,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",5,"1142,1166,1140",5,"1215,129,2,6",,0,10,8,44,8,4,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",5,"1205,1205,1240",1,"1205,2,22,26",,0,130,3,45,1,2,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",5,"1139,1205,1240",1,"1209,129,2,6",,0,132,3,86,2,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",5,"1146,1166,1140",5,"1146,129,2,6",,0,13,7,39,4,7,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",5,"1140,1140,1140",5,"1140,129,2,6",,0,10,8,20,3,11,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",5,"1146,1166,1140",5,"1146,129,2,6",,0,10,8,36,3,11,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",5,"1142,1166,1140",5,"1215,129,2,6",,0,133,8,85,3,9,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",5,"1143,1166,1140",5,"1144,129,2,6",,0,13,5,1,5,2,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",3,"211,37,1140",0,"1222,91,27,4",,0,28,2,96,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,4,43,1,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",1,"1166,1166,1140",11,"549,206,33,9",,0,13,4,0,,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,5,88,1,6,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",5,"476,1166,1140",5,"1010,129,2,6",,0,13,3,87,,3,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException",1,"1240,579,588",1,"1240,208,22,26",,0,57,2,61,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",2,"1333,1263,1263",3,"1334,8,23,23",,0,7,2,13,2,1,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",3,"211,37,1140",0,"1222,91,27,4",,0,28,1,8,,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,7,96,1,7,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",5,"1142,1166,1140",5,"1215,129,2,6",,0,13,6,74,3,3,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",5,"1142,1166,1140",5,"1215,129,2,6",,0,133,8,59,3,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",5,"1142,1166,1140",5,"1215,129,2,6",,0,133,6,98,3,4,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",5,"1232,1205,1240",1,"1232,2,22,26",,0,130,9,0,18,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",6,"820,820,820",7,"1099,59,18,11",,0,7,3,32,2,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",5,"1139,1205,1240",1,"1209,129,2,6",,0,132,8,87,3,16,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository","LockingSagaRepository",5,"1125,1140,1140",5,"1215,129,2,6",,0,10,6,85,1,7,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",5,"1232,1205,1240",1,"1232,2,22,26",,0,130,7,52,12,1,""
"org.axonframework.modelling.saga.repository.SagaCreationException","SagaCreationException",5,"218,1200,1200",4,"668,58,5,12",,0,43,2,59,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",5,"1230,1205,1240",1,"1230,245,22,26",,0,135,3,71,3,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap","AssociationValueMap",5,"1230,1205,1240",1,"1230,245,22,26",,0,135,3,91,1,4,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",5,"1230,1205,1240",1,"1230,245,22,26",,0,135,3,47,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",5,"1230,1205,1240",1,"1230,245,22,26",,0,135,3,43,2,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",5,"1232,1205,1240",1,"1232,2,22,26",,0,130,6,63,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore","CachingSagaStore",5,"1232,1205,1240",1,"1232,2,22,26",,0,130,6,59,1,7,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",5,"1232,1205,1240",1,"1232,2,22,26",,0,130,3,45,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",5,"1131,1205,1240",1,"1131,2,22,26",,0,131,3,17,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",5,"1131,1205,1240",1,"1131,2,22,26",,0,131,7,57,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","GenericSagaSqlSchema",12,"1236,1240,1240",13,"1236,248,25,27",,0,136,6,83,5,5,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",12,"1236,1240,1240",13,"1236,248,25,27",,0,136,2,50,,2,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder","JdbcSagaStore$Builder",1,"1240,579,588",1,"1240,208,22,26",,0,57,8,0,2,10,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",1,"1240,579,588",1,"1240,208,22,26",,0,57,6,94,4,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",12,"1236,1240,1240",13,"1236,248,25,27",,0,136,2,73,5,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore","JdbcSagaStore",1,"1240,579,588",1,"1240,208,22,26",,0,57,8,96,2,13,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl","JdbcSagaStore$EntryImpl",1,"1240,579,588",1,"1240,208,22,26",,0,130,3,87,1,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","AbstractSagaEntry",7,"191,191,191",9,"640,48,43,1",,0,38,3,68,,3,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry","SagaEntry",5,"1205,1205,1240",1,"1205,2,22,26",,0,130,6,71,3,3,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",12,"1236,1240,1240",13,"1236,248,25,27",,0,136,2,32,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema",12,"1236,1240,1240",13,"1236,248,25,27",,0,136,2,55,,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder",12,"1236,1240,1240",13,"1236,248,25,27",,0,136,2,86,1,1,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry",5,"1205,1205,1240",1,"1205,2,22,26",,0,130,3,87,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder","JpaSagaStore$Builder",5,"1205,1205,1240",1,"1205,2,22,26",,0,7,9,33,3,6,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore","JpaSagaStore",5,"1205,1205,1240",1,"1205,2,22,26",,0,130,9,36,3,13,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl","JpaSagaStore$EntryImpl",5,"1205,1205,1240",1,"1205,2,22,26",,0,130,3,88,1,2,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga","SerializedSaga",5,"1205,1205,1240",1,"1205,2,22,26",,0,38,3,72,2,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore","JpaSagaStore",5,"1205,1205,1240",1,"1205,2,22,26",,0,130,8,93,2,13,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder","JpaSagaStore$Builder",5,"1205,1205,1240",1,"1205,2,22,26",,0,130,8,91,2,6,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl","JpaSagaStore$EntryImpl",5,"1205,1205,1240",1,"1205,2,22,26",,0,130,3,70,1,2,""
